VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
157	910200000002000	2026-01-11 15:24:54.281	2026-01-11 15:24:58.042	Place Learning Test (Phase 3)	1	1	1	0	1	3.760688	1	3.360688	0	0	0.0	0.0
158	910200000002000	2026-01-11 15:27:58.749	2026-01-11 15:28:01.689	Place Learning Test (Phase 3)	1	3	-1	1	1	2.939787	1	2.539787	0	0	0.0	0.0
159	910200000002000	2026-01-11 15:29:57.944	2026-01-11 15:30:01.280	Place Learning Test (Phase 3)	1	1	1	0	1	3.335723	1	2.935723	0	11	0.198	2.144917
160	910200000002000	2026-01-11 15:42:28.557	2026-01-11 15:42:36.733	Place Learning Test (Phase 3)	1	2	-1	1	1	8.175715	1	7.775715	0	0	0.0	0.0
161	910200000002000	2026-01-11 15:44:00.948	2026-01-11 15:44:06.760	Place Learning Test (Phase 3)	1	4	-1	1	1	5.811894	1	5.411894	0	0	0.0	0.0
162	910200000002000	2026-01-11 15:52:52.306	2026-01-11 15:52:53.006	Place Learning Test (Phase 3)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
163	910200000002000	2026-01-11 15:53:54.993	2026-01-11 15:54:04.412	Place Learning Test (Phase 3)	1	2	-1	1	1	9.419817	1	9.019817	0	0	0.0	0.0
164	910200000002000	2026-01-11 15:54:53.365	2026-01-11 15:54:57.905	Place Learning Test (Phase 3)	1	2	-1	1	1	4.540045	1	4.140045	0	0	0.0	0.0
165	910200000002000	2026-01-11 15:59:32.181	2026-01-11 15:59:34.351	Place Learning Test (Phase 3)	1	3	-1	1	1	2.170261	1	1.770261	0	0	0.0	0.0
166	910200000002000	2026-01-11 16:02:36.943	2026-01-11 16:02:40.069	Place Learning Test (Phase 3)	1	1	1	0	1	3.126484	1	2.726484	0	0	0.0	0.0
167	910200000002000	2026-01-11 16:04:51.559	2026-01-11 16:04:54.140	Place Learning Test (Phase 3)	1	1	1	0	1	2.581095	1	2.181095	0	0	0.0	0.0
168	910200000002000	2026-01-11 16:06:05.343	2026-01-11 16:06:09.687	Place Learning Test (Phase 3)	1	2	-1	1	1	4.343615	1	3.943615	0	0	0.0	0.0
169	910200000002000	2026-01-11 16:09:04.689	2026-01-11 16:09:15.559	Place Learning Test (Phase 3)	1	3	-1	1	1	10.869515	1	10.469515	0	0	0.0	0.0
170	910200000002000	2026-01-11 16:13:59.202	2026-01-11 16:14:01.783	Place Learning Test (Phase 3)	1	3	-1	1	1	2.580306	1	2.180306	0	0	0.0	0.0
171	910200000002000	2026-01-11 16:16:19.961	2026-01-11 16:16:21.981	Place Learning Test (Phase 3)	1	4	-1	1	1	2.020187	1	1.620187	0	0	0.0	0.0
172	910200000002000	2026-01-11 16:26:51.701	2026-01-11 16:26:54.601	Place Learning Test (Phase 3)	1	4	-1	1	1	2.900498	1	2.500498	0	0	0.0	0.0
173	910200000002000	2026-01-11 16:27:35.460	2026-01-11 16:27:44.347	Place Learning Test (Phase 3)	1	3	-1	1	1	8.886962	1	8.486962	0	0	0.0	0.0
174	910200000002000	2026-01-11 16:39:13.395	2026-01-11 16:39:14.837	Place Learning Test (Phase 3)	1	4	-1	1	1	1.442324	1	1.042324	0	0	0.0	0.0
175	910200000002000	2026-01-11 16:45:11.671	2026-01-11 16:45:19.642	Place Learning Test (Phase 3)	1	1	1	0	1	7.97149	1	7.57149	0	10	0.18	1.517374
176	910200000002000	2026-01-11 17:00:16.066	2026-01-11 17:00:18.391	Place Learning Test (Phase 3)	1	1	1	0	1	2.325247	1	1.925247	0	0	0.0	0.0
177	910200000002000	2026-01-11 17:01:36.395	2026-01-11 17:01:37.803	Place Learning Test (Phase 3)	1	1	1	0	1	1.40733	1	1.00733	0	11	0.198	2.073967
178	910200000002000	2026-01-11 17:03:50.670	2026-01-11 17:03:58.470	Place Learning Test (Phase 3)	1	4	-1	1	1	7.799927	1	7.399927	0	0	0.0	0.0
179	910200000002000	2026-01-11 17:06:46.629	2026-01-11 17:06:48.539	Place Learning Test (Phase 3)	1	1	1	0	1	1.909554	1	1.509554	0	7	0.126	1.445063
180	910200000002000	2026-01-11 17:12:57.695	2026-01-11 17:12:59.279	Place Learning Test (Phase 3)	1	4	-1	1	1	1.583984	1	1.183984	0	0	0.0	0.0
181	910200000002000	2026-01-11 17:23:11.077	2026-01-11 17:23:21.328	Place Learning Test (Phase 3)	1	4	-1	1	1	10.251715	1	9.851715	0	0	0.0	0.0
182	910200000002000	2026-01-11 17:25:15.942	2026-01-11 17:25:25.058	Place Learning Test (Phase 3)	1	2	-1	1	1	9.116944	1	8.716944	0	0	0.0	0.0
183	910200000002000	2026-01-11 17:29:04.157	2026-01-11 17:29:05.694	Place Learning Test (Phase 3)	1	2	-1	1	1	1.536347	1	1.136347	0	0	0.0	0.0
184	910200000002000	2026-01-11 17:30:33.908	2026-01-11 17:30:35.625	Place Learning Test (Phase 3)	1	3	-1	1	1	1.717414	1	1.317414	0	0	0.0	0.0
185	910200000002000	2026-01-11 17:34:59.760	2026-01-11 17:35:08.443	Place Learning Test (Phase 3)	1	3	-1	1	1	8.683012	1	8.283012	0	2	0.036	0.304909
186	910200000002000	2026-01-11 17:40:10.526	2026-01-11 17:40:18.179	Place Learning Test (Phase 3)	1	1	1	0	1	7.652923	1	7.252923	0	0	0.0	0.0
187	910200000002000	2026-01-11 17:47:53.528	2026-01-11 17:47:55.731	Place Learning Test (Phase 3)	1	1	1	0	1	2.202921	1	1.802921	0	0	0.0	0.0
188	910200000002000	2026-01-11 17:53:19.870	2026-01-11 17:53:27.840	Place Learning Test (Phase 3)	1	4	-1	1	1	7.969272	1	7.569272	0	0	0.0	0.0
189	910200000002000	2026-01-11 17:57:55.572	2026-01-11 17:57:58.847	Place Learning Test (Phase 3)	1	1	1	0	1	3.275695	1	2.875695	0	0	0.0	0.0
190	910200000002000	2026-01-11 17:58:54.396	2026-01-11 17:58:57.185	Place Learning Test (Phase 3)	1	1	1	0	1	2.78884	1	2.38884	0	0	0.0	0.0
191	910200000002000	2026-01-11 18:40:34.734	2026-01-11 18:40:37.172	Place Learning Test (Phase 3)	1	4	-1	1	1	2.438852	1	2.038852	0	0	0.0	0.0
192	910200000002000	2026-01-11 18:53:22.902	2026-01-11 18:53:25.798	Place Learning Test (Phase 3)	1	3	-1	1	1	2.895257	1	2.495257	0	0	0.0	0.0
193	910200000002000	2026-01-11 19:09:22.502	2026-01-11 19:09:25.263	Place Learning Test (Phase 3)	1	2	-1	1	1	2.761357	1	2.361357	0	0	0.0	0.0
194	910200000002000	2026-01-11 19:26:34.783	2026-01-11 19:26:37.883	Place Learning Test (Phase 3)	1	2	-1	1	1	3.099919	1	2.699919	0	0	0.0	0.0
195	910200000002000	2026-01-11 19:38:47.623	2026-01-11 19:38:49.381	Place Learning Test (Phase 3)	1	1	1	0	1	1.758317	1	1.358317	0	11	0.198	2.359568
196	910200000002000	2026-01-11 19:53:38.610	2026-01-11 19:53:46.843	Place Learning Test (Phase 3)	1	1	1	0	1	8.233269	1	7.833269	0	9	0.162	1.688626
197	910200000002000	2026-01-11 20:15:50.462	2026-01-11 20:15:59.330	Place Learning Test (Phase 3)	1	4	-1	1	1	8.867613	1	8.467613	0	0	0.0	0.0
198	910200000002000	2026-01-11 20:20:24.294	2026-01-11 20:20:27.805	Place Learning Test (Phase 3)	1	3	-1	1	1	3.510645	1	3.110645	0	0	0.0	0.0
199	910200000002000	2026-01-11 20:26:41.860	2026-01-11 20:26:48.737	Place Learning Test (Phase 3)	1	1	1	0	1	6.876372	1	6.476372	0	15	0.27	2.516668
200	910200000002000	2026-01-11 20:29:48.243	2026-01-11 20:29:54.396	Place Learning Test (Phase 3)	1	1	1	0	1	6.15321	1	5.75321	0	0	0.0	0.0
201	910200000002000	2026-01-11 21:15:20.152	2026-01-11 21:15:25.317	Place Learning Test (Phase 3)	1	2	-1	1	1	5.164739	1	4.764739	0	0	0.0	0.0
202	910200000002000	2026-01-11 21:54:12.449	2026-01-11 21:54:14.395	Place Learning Test (Phase 3)	1	1	1	0	1	1.94612	1	1.54612	0	0	0.0	0.0
203	910200000002000	2026-01-11 22:15:31.196	2026-01-11 22:15:32.107	Place Learning Test (Phase 3)	1	4	-1	1	1	0.910492	1	0.510492	0	0	0.0	0.0
204	910200000002000	2026-01-11 22:21:17.602	2026-01-11 22:21:19.741	Place Learning Test (Phase 3)	1	1	1	0	1	2.139144	1	1.739144	0	11	0.198	1.707878
205	910200000002000	2026-01-11 22:22:24.473	2026-01-11 22:22:32.318	Place Learning Test (Phase 3)	1	2	-1	1	1	7.845249	1	7.445249	0	0	0.0	0.0
206	910200000002000	2026-01-11 23:08:00.472	2026-01-11 23:08:05.859	Place Learning Test (Phase 3)	1	3	-1	1	1	5.386828	1	4.986828	0	0	0.0	0.0
207	910200000002000	2026-01-11 23:14:13.558	2026-01-11 23:14:18.311	Place Learning Test (Phase 3)	1	1	1	0	1	4.752704	1	4.352704	0	6	0.108	0.964349
208	910200000002000	2026-01-11 23:29:54.076	2026-01-11 23:29:56.777	Place Learning Test (Phase 3)	1	3	-1	1	1	2.700972	1	2.300972	0	0	0.0	0.0
209	910200000002000	2026-01-11 23:57:07.049	2026-01-11 23:57:12.405	Place Learning Test (Phase 3)	1	4	-1	1	1	5.356001	1	4.956001	0	0	0.0	0.0
210	910200000002000	2026-01-12 00:20:38.854	2026-01-12 00:20:40.949	Place Learning Test (Phase 3)	1	1	1	0	1	2.094629	1	1.694629	0	0	0.0	0.0
211	910200000002000	2026-01-12 00:38:55.471	2026-01-12 00:38:57.699	Place Learning Test (Phase 3)	1	2	-1	1	1	2.227959	1	1.827959	0	0	0.0	0.0
212	910200000002000	2026-01-12 01:32:35.939	2026-01-12 01:32:40.262	Place Learning Test (Phase 3)	1	1	1	0	1	4.322716	1	3.922716	0	10	0.18	1.430437
213	910200000002000	2026-01-12 01:41:44.711	2026-01-12 01:41:46.311	Place Learning Test (Phase 3)	1	4	-1	1	1	1.600226	1	1.200226	0	0	0.0	0.0
214	910200000002000	2026-01-12 02:08:18.246	2026-01-12 02:08:19.771	Place Learning Test (Phase 3)	1	1	1	0	1	1.52548	1	1.12548	0	0	0.0	0.0
215	910200000002000	2026-01-12 02:15:41.388	2026-01-12 02:15:50.679	Place Learning Test (Phase 3)	1	1	1	0	1	9.290635	1	8.890635	0	16	0.288	3.381724
216	910200000002000	2026-01-12 03:33:30.923	2026-01-12 03:33:34.714	Place Learning Test (Phase 3)	1	4	-1	1	1	3.790602	1	3.390602	0	0	0.0	0.0
217	910200000002000	2026-01-12 03:44:58.480	2026-01-12 03:44:59.440	Place Learning Test (Phase 3)	1	3	-1	1	1	0.95991	1	0.55991	0	0	0.0	0.0
218	910200000002000	2026-01-12 03:47:04.422	2026-01-12 03:47:06.849	Place Learning Test (Phase 3)	1	4	-1	1	1	2.427784	1	2.027784	0	0	0.0	0.0
219	910200000002000	2026-01-12 04:00:42.303	2026-01-12 04:00:44.728	Place Learning Test (Phase 3)	1	1	1	0	1	2.425451	1	2.025451	0	5	0.09	1.066422
220	910200000002000	2026-01-12 04:25:41.290	2026-01-12 04:25:44.555	Place Learning Test (Phase 3)	1	1	1	0	1	3.265374	1	2.865374	0	10	0.18	1.509984
221	910200000002000	2026-01-12 05:23:02.345	2026-01-12 05:23:03.045	Place Learning Test (Phase 3)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
222	910200000002000	2026-01-12 06:09:56.218	2026-01-12 06:09:57.761	Place Learning Test (Phase 3)	1	1	1	0	1	1.542583	1	1.142583	0	11	0.198	1.878446
223	910200000002000	2026-01-12 06:19:25.871	2026-01-12 06:19:31.167	Place Learning Test (Phase 3)	1	1	1	0	1	5.296103	1	4.896103	0	0	0.0	0.0
224	910200000002000	2026-01-12 06:20:56.076	2026-01-12 06:20:57.814	Place Learning Test (Phase 3)	1	4	-1	1	1	1.738214	1	1.338214	0	0	0.0	0.0
225	910200000002000	2026-01-12 06:24:24.859	2026-01-12 06:24:27.801	Place Learning Test (Phase 3)	1	1	1	0	1	2.941566	1	2.541566	0	14	0.252	2.193789
226	910200000002000	2026-01-12 06:24:50.877	2026-01-12 06:24:54.618	Place Learning Test (Phase 3)	1	2	-1	1	1	3.740433	1	3.340433	0	0	0.0	0.0
227	910200000002000	2026-01-12 06:25:12.336	2026-01-12 06:25:14.418	Place Learning Test (Phase 3)	1	3	-1	1	1	2.081289	1	1.681289	0	0	0.0	0.0
228	910200000002000	2026-01-12 06:31:07.673	2026-01-12 06:31:10.115	Place Learning Test (Phase 3)	1	1	1	0	1	2.441669	1	2.041669	0	0	0.0	0.0
229	910200000002000	2026-01-12 06:32:46.655	2026-01-12 06:32:49.466	Place Learning Test (Phase 3)	1	3	-1	1	1	2.810845	1	2.410845	0	0	0.0	0.0
230	910200000002000	2026-01-12 06:34:08.357	2026-01-12 06:34:27.749	Place Learning Test (Phase 3)	1	4	-1	1	1	19.391427	1	18.991427	0	0	0.0	0.0
231	910200000002000	2026-01-12 06:38:47.612	2026-01-12 06:38:48.312	Place Learning Test (Phase 3)	1	4	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
232	910200000002000	2026-01-12 06:42:18.366	2026-01-12 06:42:19.111	Place Learning Test (Phase 3)	1	4	-1	1	1	0.745182	1	0.345182	0	0	0.0	0.0
233	910200000002000	2026-01-12 06:44:11.286	2026-01-12 06:44:14.899	Place Learning Test (Phase 3)	1	4	-1	1	1	3.613209	1	3.213209	0	0	0.0	0.0
234	910200000002000	2026-01-12 06:45:44.291	2026-01-12 06:45:46.876	Place Learning Test (Phase 3)	1	2	-1	1	1	2.584539	1	2.184539	0	0	0.0	0.0
235	910200000002000	2026-01-12 06:49:35.907	2026-01-12 06:49:37.027	Place Learning Test (Phase 3)	1	4	-1	1	1	1.120706	1	0.720706	0	0	0.0	0.0
236	910200000002000	2026-01-12 06:54:52.358	2026-01-12 06:55:03.888	Place Learning Test (Phase 3)	1	4	-1	1	1	11.529438	1	11.129438	0	0	0.0	0.0
237	910200000002000	2026-01-12 07:01:53.513	2026-01-12 07:01:54.213	Place Learning Test (Phase 3)	1	1	1	0	1	0.7	1	0.3	0	0	0.0	0.0
238	910200000002000	2026-01-12 07:11:56.618	2026-01-12 07:12:04.843	Place Learning Test (Phase 3)	1	3	-1	1	1	8.224998	1	7.824998	0	0	0.0	0.0
239	910200000002000	2026-01-12 07:12:09.433	2026-01-12 07:12:15.020	Place Learning Test (Phase 3)	1	4	-1	1	1	5.586925	1	5.186925	0	0	0.0	0.0
240	910200000002000	2026-01-12 07:32:01.736	2026-01-12 07:32:06.368	Place Learning Test (Phase 3)	1	3	-1	1	1	4.632308	1	4.232308	0	0	0.0	0.0
241	910200000002000	2026-01-12 07:34:34.362	2026-01-12 07:34:39.431	Place Learning Test (Phase 3)	1	4	-1	1	1	5.068195	1	4.668195	0	0	0.0	0.0
242	910200000002000	2026-01-12 07:37:00.610	2026-01-12 07:37:06.571	Place Learning Test (Phase 3)	1	4	-1	1	1	5.960747	1	5.560747	0	0	0.0	0.0
243	910200000002000	2026-01-12 07:41:09.679	2026-01-12 07:41:17.822	Place Learning Test (Phase 3)	1	1	1	0	1	8.142305	1	7.742305	0	12	0.216	2.568812
244	910200000002000	2026-01-12 07:49:02.514	2026-01-12 07:49:09.705	Place Learning Test (Phase 3)	1	1	1	0	1	7.191253	1	6.791253	0	0	0.0	0.0
245	910200000002000	2026-01-12 07:53:19.165	2026-01-12 07:53:21.180	Place Learning Test (Phase 3)	1	1	1	0	1	2.015556	1	1.615556	0	8	0.144	1.483281
246	910200000002000	2026-01-12 08:02:24.318	2026-01-12 08:02:28.157	Place Learning Test (Phase 3)	1	2	-1	1	1	3.83937	1	3.43937	0	0	0.0	0.0
247	910200000002000	2026-01-12 08:09:37.733	2026-01-12 08:09:41.031	Place Learning Test (Phase 3)	1	3	-1	1	1	3.298307	1	2.898307	0	0	0.0	0.0
248	910200000002000	2026-01-12 08:10:31.892	2026-01-12 08:10:34.046	Place Learning Test (Phase 3)	1	3	-1	1	1	2.153705	1	1.753705	0	0	0.0	0.0
249	910200000002000	2026-01-12 08:15:40.132	2026-01-12 08:15:46.339	Place Learning Test (Phase 3)	1	3	-1	1	1	6.207723	1	5.807723	0	0	0.0	0.0
250	910200000002000	2026-01-12 08:18:22.782	2026-01-12 08:18:33.742	Place Learning Test (Phase 3)	1	4	-1	1	1	10.960151	1	10.560151	0	0	0.0	0.0
251	910200000002000	2026-01-12 08:20:06.774	2026-01-12 08:20:08.563	Place Learning Test (Phase 3)	1	1	1	0	1	1.788847	1	1.388847	0	17	0.306	2.60897
252	910200000002000	2026-01-12 08:33:41.061	2026-01-12 08:33:45.235	Place Learning Test (Phase 3)	1	3	-1	1	1	4.174618	1	3.774618	0	0	0.0	0.0
253	910200000002000	2026-01-12 08:33:52.143	2026-01-12 08:33:56.992	Place Learning Test (Phase 3)	1	4	-1	1	1	4.848854	1	4.448854	0	0	0.0	0.0
254	910200000002000	2026-01-12 08:35:06.893	2026-01-12 08:35:07.950	Place Learning Test (Phase 3)	1	1	1	0	1	1.057356	1	0.657356	0	0	0.0	0.0
255	910200000002000	2026-01-12 08:35:36.609	2026-01-12 08:35:38.076	Place Learning Test (Phase 3)	1	1	1	0	1	1.46695	1	1.06695	0	16	0.288	2.382119
256	910200000002000	2026-01-12 08:39:30.084	2026-01-12 08:39:35.471	Place Learning Test (Phase 3)	1	4	-1	1	1	5.38779	1	4.98779	0	0	0.0	0.0
257	910200000002000	2026-01-12 08:42:04.765	2026-01-12 08:42:07.770	Place Learning Test (Phase 3)	1	3	-1	1	1	3.004942	1	2.604942	0	0	0.0	0.0
258	910200000002000	2026-01-12 08:48:49.578	2026-01-12 08:48:51.985	Place Learning Test (Phase 3)	1	2	-1	1	1	2.407342	1	2.007342	0	0	0.0	0.0
259	910200000002000	2026-01-12 08:52:27.611	2026-01-12 08:52:35.105	Place Learning Test (Phase 3)	1	1	1	0	1	7.494045	1	7.094045	0	0	0.0	0.0
260	910200000002000	2026-01-12 08:57:49.106	2026-01-12 08:57:52.057	Place Learning Test (Phase 3)	1	4	-1	1	1	2.951496	1	2.551496	0	0	0.0	0.0
261	910200000002000	2026-01-12 08:58:44.022	2026-01-12 08:58:46.523	Place Learning Test (Phase 3)	1	1	1	0	1	2.501754	1	2.101754	0	0	0.0	0.0
262	910200000002000	2026-01-12 09:06:48.066	2026-01-12 09:06:50.541	Place Learning Test (Phase 3)	1	4	-1	1	1	2.474628	1	2.074628	0	0	0.0	0.0
263	910200000002000	2026-01-12 09:12:21.899	2026-01-12 09:12:28.158	Place Learning Test (Phase 3)	1	1	1	0	1	6.258794	1	5.858794	0	0	0.0	0.0
264	910200000002000	2026-01-12 09:15:07.427	2026-01-12 09:15:17.149	Place Learning Test (Phase 3)	1	3	-1	1	1	9.722068	1	9.322068	0	5	0.09	1.066399
265	910200000002000	2026-01-12 09:16:35.176	2026-01-12 09:16:37.743	Place Learning Test (Phase 3)	1	3	-1	1	1	2.566497	1	2.166497	0	0	0.0	0.0
266	910200000002000	2026-01-12 09:17:39.072	2026-01-12 09:17:42.512	Place Learning Test (Phase 3)	1	4	-1	1	1	3.43988	1	3.03988	0	0	0.0	0.0
267	910200000002000	2026-01-12 09:20:56.118	2026-01-12 09:20:59.349	Place Learning Test (Phase 3)	1	3	-1	1	1	3.231047	1	2.831047	0	0	0.0	0.0
268	910200000002000	2026-01-12 09:23:08.717	2026-01-12 09:23:13.292	Place Learning Test (Phase 3)	1	1	1	0	1	4.57484	1	4.17484	0	12	0.216	2.47896
269	910200000002000	2026-01-12 09:29:39.293	2026-01-12 09:29:44.447	Place Learning Test (Phase 3)	1	1	1	0	1	5.154448	1	4.754448	0	11	0.198	2.121617
270	910200000002000	2026-01-12 09:30:11.263	2026-01-12 09:30:14.626	Place Learning Test (Phase 3)	1	1	1	0	1	3.362644	1	2.962644	0	0	0.0	0.0
271	910200000002000	2026-01-12 09:41:57.993	2026-01-12 09:42:04.200	Place Learning Test (Phase 3)	1	2	-1	1	1	6.207601	1	5.807601	0	0	0.0	0.0
272	910200000002000	2026-01-12 09:48:59.756	2026-01-12 09:49:03.493	Place Learning Test (Phase 3)	1	1	1	0	1	3.737155	1	3.337155	0	14	0.252	2.018426
273	910200000002000	2026-01-12 10:08:29.640	2026-01-12 10:08:30.980	Place Learning Test (Phase 3)	1	4	-1	1	1	1.340025	1	0.940025	0	6	0.108	0.936789
274	910200000002000	2026-01-12 10:17:49.897	2026-01-12 10:17:53.658	Place Learning Test (Phase 3)	1	3	-1	1	1	3.761371	1	3.361371	0	0	0.0	0.0
275	910200000002000	2026-01-12 10:21:12.657	2026-01-12 10:21:15.085	Place Learning Test (Phase 3)	1	1	1	0	1	2.427108	1	2.027108	0	8	0.144	1.71687
276	910200000002000	2026-01-12 10:27:50.674	2026-01-12 10:27:54.715	Place Learning Test (Phase 3)	1	2	-1	1	1	4.041482	1	3.641482	0	0	0.0	0.0
277	910200000002000	2026-01-12 10:32:28.055	2026-01-12 10:32:30.786	Place Learning Test (Phase 3)	1	3	-1	1	1	2.730651	1	2.330651	0	0	0.0	0.0
278	910200000002000	2026-01-12 10:34:38.539	2026-01-12 10:34:39.582	Place Learning Test (Phase 3)	1	2	-1	1	1	1.042458	1	0.642458	0	0	0.0	0.0
279	910200000002000	2026-01-12 10:47:16.768	2026-01-12 10:47:18.643	Place Learning Test (Phase 3)	1	2	-1	1	1	1.875466	1	1.475466	0	0	0.0	0.0
280	910200000002000	2026-01-12 10:58:21.947	2026-01-12 10:58:25.745	Place Learning Test (Phase 3)	1	2	-1	1	1	3.798164	1	3.398164	0	0	0.0	0.0
281	910200000002000	2026-01-12 10:59:59.189	2026-01-12 11:00:03.372	Place Learning Test (Phase 3)	1	1	1	0	1	4.182864	1	3.782864	0	0	0.0	0.0
282	910200000002000	2026-01-12 11:01:56.078	2026-01-12 11:01:57.171	Place Learning Test (Phase 3)	1	1	1	0	1	1.093097	1	0.693097	0	10	0.18	2.102805
283	910200000002000	2026-01-12 11:03:50.398	2026-01-12 11:03:55.065	Place Learning Test (Phase 3)	1	4	-1	1	1	4.666709	1	4.266709	0	0	0.0	0.0
284	910200000002000	2026-01-12 11:05:06.611	2026-01-12 11:05:11.631	Place Learning Test (Phase 3)	1	4	-1	1	1	5.020241	1	4.620241	0	0	0.0	0.0
285	910200000002000	2026-01-12 11:10:17.980	2026-01-12 11:10:19.141	Place Learning Test (Phase 3)	1	1	1	0	1	1.16152	1	0.76152	0	7	0.126	1.312233
286	910200000002000	2026-01-12 11:26:55.945	2026-01-12 11:26:57.365	Place Learning Test (Phase 3)	1	4	-1	1	1	1.419525	1	1.019525	0	0	0.0	0.0
287	910200000002000	2026-01-12 11:31:41.705	2026-01-12 11:31:44.726	Place Learning Test (Phase 3)	1	1	1	0	1	3.02043	1	2.62043	0	8	0.144	1.371215
288	910200000002000	2026-01-12 11:35:09.749	2026-01-12 11:35:16.492	Place Learning Test (Phase 3)	1	1	1	0	1	6.743113	1	6.343113	0	10	0.18	2.017175
289	910200000002000	2026-01-12 11:36:07.444	2026-01-12 11:36:15.871	Place Learning Test (Phase 3)	1	1	1	0	1	8.426997	1	8.026997	0	0	0.0	0.0
290	910200000002000	2026-01-12 11:48:39.632	2026-01-12 11:48:45.598	Place Learning Test (Phase 3)	1	1	1	0	1	5.96582	1	5.56582	0	9	0.162	1.413264
291	910200000002000	2026-01-12 12:06:03.361	2026-01-12 12:06:06.627	Place Learning Test (Phase 3)	1	1	1	0	1	3.266369	1	2.866369	0	12	0.216	2.056357
292	910200000002000	2026-01-12 12:15:15.405	2026-01-12 12:15:16.765	Place Learning Test (Phase 3)	1	1	1	0	1	1.360604	1	0.960604	0	0	0.0	0.0
293	910200000002000	2026-01-12 12:25:19.238	2026-01-12 12:25:22.502	Place Learning Test (Phase 3)	1	1	1	0	1	3.264143	1	2.864143	0	0	0.0	0.0
294	910200000002000	2026-01-12 12:32:45.884	2026-01-12 12:32:49.032	Place Learning Test (Phase 3)	1	1	1	0	1	3.147778	1	2.747778	0	4	0.072	0.754117
295	910200000002000	2026-01-12 12:35:37.503	2026-01-12 12:35:39.061	Place Learning Test (Phase 3)	1	1	1	0	1	1.558302	1	1.158302	0	9	0.162	1.874092
296	910200000002000	2026-01-12 12:37:18.364	2026-01-12 12:37:19.183	Place Learning Test (Phase 3)	1	1	1	0	1	0.819645	1	0.419645	0	0	0.0	0.0
297	910200000002000	2026-01-12 12:38:56.637	2026-01-12 12:39:06.301	Place Learning Test (Phase 3)	1	4	-1	1	1	9.66373	1	9.26373	0	0	0.0	0.0
298	910200000002000	2026-01-12 12:40:58.018	2026-01-12 12:41:03.539	Place Learning Test (Phase 3)	1	1	1	0	1	5.520747	1	5.120747	0	10	0.18	2.163214
299	910200000002000	2026-01-12 12:46:02.769	2026-01-12 12:46:07.407	Place Learning Test (Phase 3)	1	1	1	0	1	4.638864	1	4.238864	0	12	0.216	2.365861
300	910200000002000	2026-01-12 12:46:41.406	2026-01-12 12:46:43.029	Place Learning Test (Phase 3)	1	2	-1	1	1	1.622591	1	1.222591	0	0	0.0	0.0
301	910200000002000	2026-01-12 12:46:42.672	2026-01-12 12:46:59.820	Place Learning Test (Phase 3)	1	2	-1	1	1	17.147522	1	16.747522	0	0	0.0	0.0
302	910200000002000	2026-01-12 12:46:50.886	2026-01-12 12:46:52.746	Place Learning Test (Phase 3)	1	1	1	0	1	1.860056	1	1.460056	0	0	0.0	0.0
303	910200000002000	2026-01-12 12:46:59.001	2026-01-12 12:47:00.902	Place Learning Test (Phase 3)	1	4	-1	1	1	1.901653	1	1.501653	0	0	0.0	0.0
304	910200000002000	2026-01-12 12:47:56.654	2026-01-12 12:47:57.809	Place Learning Test (Phase 3)	1	1	1	0	1	1.155184	1	0.755184	0	9	0.162	1.34382
305	910200000002000	2026-01-12 12:54:23.430	2026-01-12 12:54:27.769	Place Learning Test (Phase 3)	1	1	1	0	1	4.338725	1	3.938725	0	11	0.198	1.925613
306	910200000002000	2026-01-12 12:57:04.628	2026-01-12 12:57:09.405	Place Learning Test (Phase 3)	1	4	-1	1	1	4.777078	1	4.377078	0	0	0.0	0.0
307	910200000002000	2026-01-12 13:00:28.036	2026-01-12 13:00:32.852	Place Learning Test (Phase 3)	1	1	1	0	1	4.815563	1	4.415563	0	15	0.27	2.177992
308	910200000002000	2026-01-12 13:04:50.725	2026-01-12 13:04:53.373	Place Learning Test (Phase 3)	1	1	1	0	1	2.647637	1	2.247637	0	0	0.0	0.0
309	910200000002000	2026-01-12 13:19:39.768	2026-01-12 13:19:42.010	Place Learning Test (Phase 3)	1	3	-1	1	1	2.242182	1	1.842182	0	2	0.036	0.332632
310	910200000002000	2026-01-12 13:28:05.097	2026-01-12 13:28:08.517	Place Learning Test (Phase 3)	1	4	-1	1	1	3.420535	1	3.020535	0	0	0.0	0.0
311	910200000002000	2026-01-12 13:28:40.491	2026-01-12 13:28:44.222	Place Learning Test (Phase 3)	1	2	-1	1	1	3.73062	1	3.33062	0	0	0.0	0.0
312	910200000002000	2026-01-12 13:32:42.821	2026-01-12 13:32:44.783	Place Learning Test (Phase 3)	1	2	-1	1	1	1.962821	1	1.562821	0	0	0.0	0.0
313	910200000002000	2026-01-12 13:39:39.664	2026-01-12 13:39:46.376	Place Learning Test (Phase 3)	1	1	1	0	1	6.712616	1	6.312616	0	16	0.288	2.621478
314	910200000002000	2026-01-12 13:42:56.399	2026-01-12 13:42:59.246	Place Learning Test (Phase 3)	1	1	1	0	1	2.847232	1	2.447232	0	11	0.198	2.145497
