VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
358	2026-01-12 17:31:49.482	2026-01-12 17:31:49.793	3	plain water	-1	1	0	1	2	0.036	0.437272	0	0	0	0	0	2026-01-12 17:31:49.482
363	2026-01-12 17:42:07.460	2026-01-12 17:42:11.390	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
364	2026-01-12 17:44:11.100	2026-01-12 17:44:11.800	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
366	2026-01-12 17:55:29.850	2026-01-12 17:55:31.137	1	plain water	1	0	0	0	12	0.216	1.806773	0	0	0	0	0	2026-01-12 17:55:29.850
367	2026-01-12 17:55:45.208	2026-01-12 17:55:45.913	5	plain water	-1	1	0	1	2	0.036	0.378828	0	0	0	0	0	2026-01-12 17:55:45.208
371	2026-01-12 19:29:47.359	2026-01-12 19:29:47.667	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
375	2026-01-12 22:18:46.521	2026-01-12 22:18:46.833	4	saccharin	-1	1	0	1	2	0.036	0.399654	0	0	0	0	0	2026-01-12 22:18:46.521
376	2026-01-12 23:36:46.170	2026-01-12 23:36:47.870	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
377	2026-01-12 23:37:53.419	2026-01-12 23:37:55.516	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
379	2026-01-13 00:19:35.789	2026-01-13 00:19:37.255	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
380	2026-01-13 00:41:24.302	2026-01-13 00:41:25.751	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
381	2026-01-13 00:44:21.502	2026-01-13 00:44:22.626	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
383	2026-01-13 01:58:30.234	2026-01-13 01:58:31.193	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
385	2026-01-13 02:02:11.322	2026-01-13 02:02:15.380	1	plain water	1	0	0	0	10	0.18	1.99819	0	0	0	0	0	2026-01-13 02:02:11.322
387	2026-01-13 03:03:13.998	2026-01-13 03:03:14.852	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
390	2026-01-13 04:05:05.522	2026-01-13 04:05:06.394	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
391	2026-01-13 04:23:33.433	2026-01-13 04:23:33.636	1	plain water	1	0	0	0	5	0.09	1.03872	0	0	0	0	0	2026-01-13 04:23:33.433
392	2026-01-13 04:38:42.361	2026-01-13 04:38:44.514	1	plain water	1	0	0	0	10	0.18	1.613112	0	0	0	0	0	2026-01-13 04:38:42.361
393	2026-01-13 05:20:54.454	2026-01-13 05:20:56.581	1	plain water	1	0	0	0	10	0.18	1.828898	0	0	0	0	0	2026-01-13 05:20:54.454
394	2026-01-13 05:21:26.563	2026-01-13 05:21:27.497	1	plain water	1	0	0	0	14	0.252	2.087918	0	0	0	0	0	2026-01-13 05:21:26.563
395	2026-01-13 05:44:19.619	2026-01-13 05:44:20.880	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
398	2026-01-13 06:00:49.875	2026-01-13 06:00:52.142	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
400	2026-01-13 06:02:53.339	2026-01-13 06:02:56.099	1	plain water	1	0	0	0	16	0.288	3.268301	0	0	0	0	0	2026-01-13 06:02:53.339
401	2026-01-13 06:08:07.424	2026-01-13 06:08:10.042	2	saccharin	1	0	0	0	12	0.216	1.84395	0	0	0	0	0	2026-01-13 06:08:07.424
402	2026-01-13 06:18:35.954	2026-01-13 06:18:39.701	1	plain water	1	0	0	0	15	0.27	2.543569	0	0	0	0	0	2026-01-13 06:18:35.954
404	2026-01-13 06:25:50.406	2026-01-13 06:25:51.106	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
410	2026-01-13 06:34:27.525	2026-01-13 06:34:28.189	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
411	2026-01-13 06:35:17.789	2026-01-13 06:35:18.759	1	plain water	1	0	0	0	13	0.234	1.828161	0	0	0	0	0	2026-01-13 06:35:17.789
413	2026-01-13 06:39:34.708	2026-01-13 06:39:36.342	2	saccharin	1	0	0	0	12	0.216	2.438583	0	0	0	0	0	2026-01-13 06:39:34.708
415	2026-01-13 06:46:16.014	2026-01-13 06:46:17.534	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
416	2026-01-13 06:49:24.892	2026-01-13 06:49:27.086	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
419	2026-01-13 06:53:49.367	2026-01-13 06:53:51.478	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
420	2026-01-13 07:05:46.381	2026-01-13 07:05:49.416	1	plain water	1	0	0	0	5	0.09	1.092596	0	0	0	0	0	2026-01-13 07:05:46.381
422	2026-01-13 07:11:40.126	2026-01-13 07:11:41.320	1	plain water	1	0	0	0	14	0.252	2.955274	0	0	0	0	0	2026-01-13 07:11:40.126
424	2026-01-13 07:24:32.585	2026-01-13 07:24:33.451	1	plain water	1	0	0	0	18	0.324	3.716608	0	0	0	0	0	2026-01-13 07:24:32.585
425	2026-01-13 07:27:25.905	2026-01-13 07:27:26.849	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
427	2026-01-13 07:30:57.707	2026-01-13 07:30:57.907	1	plain water	1	0	0	0	17	0.306	2.819947	0	0	0	0	0	2026-01-13 07:30:57.707
428	2026-01-13 07:33:08.655	2026-01-13 07:33:09.010	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
431	2026-01-13 07:47:11.343	2026-01-13 07:47:13.530	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
433	2026-01-13 08:03:17.468	2026-01-13 08:03:22.177	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
435	2026-01-13 08:09:46.409	2026-01-13 08:09:47.470	1	plain water	1	0	0	0	11	0.198	2.105064	0	0	0	0	0	2026-01-13 08:09:46.409
436	2026-01-13 08:19:27.911	2026-01-13 08:19:28.164	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
438	2026-01-13 08:28:14.438	2026-01-13 08:28:15.946	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
439	2026-01-13 08:30:00.320	2026-01-13 08:30:04.045	2	saccharin	1	0	0	0	8	0.144	1.505699	0	0	0	0	0	2026-01-13 08:30:00.320
440	2026-01-13 08:30:27.079	2026-01-13 08:30:30.216	2	saccharin	1	0	0	0	11	0.198	1.633753	0	0	0	0	0	2026-01-13 08:30:27.079
443	2026-01-13 08:37:00.476	2026-01-13 08:37:02.397	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
444	2026-01-13 08:37:13.690	2026-01-13 08:37:14.729	1	plain water	1	0	0	0	13	0.234	1.933149	0	0	0	0	0	2026-01-13 08:37:13.690
445	2026-01-13 08:38:54.351	2026-01-13 08:38:56.440	1	plain water	1	0	0	0	5	0.09	0.705755	0	0	0	0	0	2026-01-13 08:38:54.351
446	2026-01-13 08:41:26.559	2026-01-13 08:41:27.069	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
451	2026-01-13 09:33:03.997	2026-01-13 09:33:04.847	1	plain water	1	0	0	0	12	0.216	2.091445	0	0	0	0	0	2026-01-13 09:33:03.997
452	2026-01-13 09:41:21.273	2026-01-13 09:41:22.954	1	plain water	1	0	0	0	10	0.18	2.064937	0	0	0	0	0	2026-01-13 09:41:21.273
453	2026-01-13 09:50:57.965	2026-01-13 09:51:02.191	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
454	2026-01-13 09:54:05.447	2026-01-13 09:54:07.493	2	saccharin	1	0	0	0	3	0.054	0.506225	0	0	0	0	0	2026-01-13 09:54:05.447
456	2026-01-13 10:14:18.289	2026-01-13 10:14:18.789	1	plain water	1	0	0	0	13	0.234	1.925029	0	0	0	0	0	2026-01-13 10:14:18.289
459	2026-01-13 10:29:53.227	2026-01-13 10:29:53.725	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
463	2026-01-13 10:45:18.879	2026-01-13 10:45:20.418	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
464	2026-01-13 10:48:54.884	2026-01-13 10:48:56.409	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
466	2026-01-13 10:56:45.078	2026-01-13 10:56:46.941	2	saccharin	1	0	0	0	12	0.216	2.131685	0	0	0	0	0	2026-01-13 10:56:45.078
468	2026-01-13 11:15:09.586	2026-01-13 11:15:10.654	1	plain water	1	0	0	0	10	0.18	1.79595	0	0	0	0	0	2026-01-13 11:15:09.586
469	2026-01-13 11:15:14.294	2026-01-13 11:15:14.548	1	plain water	1	0	0	0	11	0.198	2.011397	0	0	0	0	0	2026-01-13 11:15:14.294
471	2026-01-13 11:16:58.346	2026-01-13 11:16:59.897	1	plain water	1	0	0	0	9	0.162	1.475718	0	0	0	0	0	2026-01-13 11:16:58.346
473	2026-01-13 11:23:06.954	2026-01-13 11:23:08.118	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
474	2026-01-13 11:24:54.150	2026-01-13 11:24:55.997	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
476	2026-01-13 11:38:00.768	2026-01-13 11:38:02.566	1	plain water	1	0	0	0	14	0.252	2.920915	0	0	0	0	0	2026-01-13 11:38:00.768
477	2026-01-13 11:38:33.493	2026-01-13 11:38:35.093	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
479	2026-01-13 11:45:09.434	2026-01-13 11:45:10.122	2	saccharin	1	0	0	0	12	0.216	2.554371	0	0	0	0	0	2026-01-13 11:45:09.434
481	2026-01-13 12:07:45.723	2026-01-13 12:07:46.891	2	saccharin	1	0	0	0	21	0.378	3.754968	0	0	0	0	0	2026-01-13 12:07:45.723
482	2026-01-13 12:19:38.739	2026-01-13 12:19:39.316	1	plain water	1	0	0	0	12	0.216	2.000473	0	0	0	0	0	2026-01-13 12:19:38.739
485	2026-01-13 12:34:06.181	2026-01-13 12:34:06.826	1	plain water	1	0	0	0	10	0.18	1.975153	0	0	0	0	0	2026-01-13 12:34:06.181
491	2026-01-13 12:58:26.488	2026-01-13 12:58:29.363	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
492	2026-01-13 12:58:38.694	2026-01-13 12:58:41.917	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
493	2026-01-13 13:04:16.377	2026-01-13 13:04:17.278	1	plain water	1	0	0	0	13	0.234	2.301306	0	0	0	0	0	2026-01-13 13:04:16.377
494	2026-01-13 13:12:00.700	2026-01-13 13:12:02.152	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
495	2026-01-13 13:24:29.513	2026-01-13 13:24:30.908	1	plain water	1	0	0	0	12	0.216	2.085387	0	0	0	0	0	2026-01-13 13:24:29.513
502	2026-01-13 13:57:33.828	2026-01-13 13:57:35.914	2	saccharin	1	0	0	0	13	0.234	2.700736	0	0	0	0	0	2026-01-13 13:57:33.828
505	2026-01-13 14:18:29.368	2026-01-13 14:18:32.220	1	plain water	1	0	0	0	12	0.216	2.163941	0	0	0	0	0	2026-01-13 14:18:29.368
508	2026-01-13 14:20:28.906	2026-01-13 14:20:30.875	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
509	2026-01-13 14:29:44.799	2026-01-13 14:29:47.761	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
511	2026-01-13 14:37:23.746	2026-01-13 14:37:25.270	2	saccharin	1	0	0	0	10	0.18	1.64599	0	0	0	0	0	2026-01-13 14:37:23.746
512	2026-01-13 14:42:12.594	2026-01-13 14:42:14.022	1	plain water	1	0	0	0	11	0.198	1.955941	0	0	0	0	0	2026-01-13 14:42:12.594
514	2026-01-13 14:46:55.824	2026-01-13 14:46:56.270	7	plain water	-1	1	0	1	4	0.072	0.633694	0	0	0	0	0	2026-01-13 14:46:55.824
516	2026-01-13 15:09:31.405	2026-01-13 15:09:35.096	1	plain water	1	0	0	0	13	0.234	2.378799	0	0	0	0	0	2026-01-13 15:09:31.405
517	2026-01-13 15:09:41.830	2026-01-13 15:09:44.372	1	plain water	1	0	0	0	17	0.306	3.56211	0	0	0	0	0	2026-01-13 15:09:41.830
518	2026-01-13 15:09:44.306	2026-01-13 15:09:48.686	1	plain water	1	0	0	0	9	0.162	1.386353	0	0	0	0	0	2026-01-13 15:09:44.306
521	2026-01-10 15:33:02.854	2026-01-10 15:33:04.571	7	plain water	-1	1	0	1	6	0.108	1.28826	0	0	0	0	0	2026-01-10 15:33:02.854
525	2026-01-10 15:57:51.747	2026-01-10 15:57:53.938	4	saccharin	1	0	0	0	12	0.216	1.778979	0	0	0	0	0	2026-01-10 15:57:51.747
526	2026-01-10 15:59:29.755	2026-01-10 15:59:31.686	4	saccharin	1	0	0	0	10	0.18	1.517398	0	0	0	0	0	2026-01-10 15:59:29.755
527	2026-01-10 16:06:41.901	2026-01-10 16:06:42.849	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
530	2026-01-10 16:18:50.637	2026-01-10 16:18:53.015	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
535	2026-01-10 16:33:51.884	2026-01-10 16:33:54.035	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
537	2026-01-10 16:45:08.256	2026-01-10 16:45:09.412	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
541	2026-01-10 16:56:56.326	2026-01-10 16:56:56.608	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
544	2026-01-10 17:16:23.987	2026-01-10 17:16:24.901	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
546	2026-01-10 17:22:28.845	2026-01-10 17:22:29.111	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
547	2026-01-10 17:27:50.263	2026-01-10 17:27:51.689	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
548	2026-01-10 17:28:25.378	2026-01-10 17:28:25.989	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
552	2026-01-10 17:47:08.845	2026-01-10 17:47:09.362	4	saccharin	1	0	0	0	18	0.324	2.691865	0	0	0	0	0	2026-01-10 17:47:08.845
553	2026-01-10 17:57:14.342	2026-01-10 17:57:17.769	3	plain water	1	0	0	0	19	0.342	3.858158	0	0	0	0	0	2026-01-10 17:57:14.342
554	2026-01-10 18:33:23.833	2026-01-10 18:33:25.297	3	plain water	1	0	0	0	17	0.306	2.643241	0	0	0	0	0	2026-01-10 18:33:23.833
557	2026-01-10 19:04:24.275	2026-01-10 19:04:27.122	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
559	2026-01-10 19:18:24.191	2026-01-10 19:18:24.933	3	plain water	1	0	0	0	12	0.216	2.455607	0	0	0	0	0	2026-01-10 19:18:24.191
560	2026-01-10 19:35:15.368	2026-01-10 19:35:16.422	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
561	2026-01-10 20:17:53.649	2026-01-10 20:17:56.262	3	plain water	1	0	0	0	4	0.072	0.825246	0	0	0	0	0	2026-01-10 20:17:53.649
563	2026-01-10 20:37:54.412	2026-01-10 20:37:54.957	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
564	2026-01-10 21:40:17.823	2026-01-10 21:40:20.917	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
565	2026-01-10 21:44:06.866	2026-01-10 21:44:07.366	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
566	2026-01-10 22:16:14.419	2026-01-10 22:16:14.625	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
567	2026-01-10 22:30:49.444	2026-01-10 22:30:52.261	7	plain water	-1	1	0	1	3	0.054	0.427866	0	0	0	0	0	2026-01-10 22:30:49.444
568	2026-01-10 22:57:06.699	2026-01-10 22:57:08.406	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
570	2026-01-10 23:07:43.780	2026-01-10 23:07:44.143	7	plain water	-1	1	0	1	3	0.054	0.602748	0	0	0	0	0	2026-01-10 23:07:43.780
571	2026-01-10 23:32:09.407	2026-01-10 23:32:14.741	3	plain water	1	0	0	0	9	0.162	1.73302	0	0	0	0	0	2026-01-10 23:32:09.407
572	2026-01-10 23:44:34.227	2026-01-10 23:44:37.599	3	plain water	1	0	0	0	11	0.198	1.804926	0	0	0	0	0	2026-01-10 23:44:34.227
573	2026-01-11 00:02:13.543	2026-01-11 00:02:13.746	3	plain water	1	0	0	0	13	0.234	1.850741	0	0	0	0	0	2026-01-11 00:02:13.543
574	2026-01-11 00:05:35.436	2026-01-11 00:05:38.432	3	plain water	1	0	0	0	9	0.162	1.287481	0	0	0	0	0	2026-01-11 00:05:35.436
576	2026-01-11 00:54:03.912	2026-01-11 00:54:05.097	3	plain water	1	0	0	0	12	0.216	1.764221	0	0	0	0	0	2026-01-11 00:54:03.912
578	2026-01-11 01:21:59.069	2026-01-11 01:21:59.387	3	plain water	1	0	0	0	9	0.162	1.646677	0	0	0	0	0	2026-01-11 01:21:59.069
581	2026-01-11 02:31:15.306	2026-01-11 02:31:16.084	3	plain water	1	0	0	0	9	0.162	1.823235	0	0	0	0	0	2026-01-11 02:31:15.306
582	2026-01-11 02:33:56.143	2026-01-11 02:33:57.425	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
583	2026-01-11 02:35:52.107	2026-01-11 02:35:54.366	3	plain water	1	0	0	0	8	0.144	1.123526	0	0	0	0	0	2026-01-11 02:35:52.107
585	2026-01-11 03:33:48.549	2026-01-11 03:33:50.240	3	plain water	1	0	0	0	17	0.306	2.630672	0	0	0	0	0	2026-01-11 03:33:48.549
586	2026-01-11 04:14:18.535	2026-01-11 04:14:18.735	3	plain water	1	0	0	0	9	0.162	1.852809	0	0	0	0	0	2026-01-11 04:14:18.535
588	2026-01-11 04:38:28.318	2026-01-11 04:38:29.154	1	plain water	-1	1	0	1	2	0.036	0.310525	0	0	0	0	0	2026-01-11 04:38:28.318
591	2026-01-11 06:06:45.635	2026-01-11 06:06:47.239	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
593	2026-01-11 06:20:10.439	2026-01-11 06:20:10.868	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
594	2026-01-11 06:21:25.356	2026-01-11 06:21:28.611	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
595	2026-01-11 06:23:43.001	2026-01-11 06:23:44.871	4	saccharin	1	0	0	0	14	0.252	2.165408	0	0	0	0	0	2026-01-11 06:23:43.001
597	2026-01-11 06:40:54.440	2026-01-11 06:40:55.242	3	plain water	1	0	0	0	7	0.126	1.483487	0	0	0	0	0	2026-01-11 06:40:54.440
598	2026-01-11 06:41:48.338	2026-01-11 06:41:54.027	3	plain water	1	0	0	0	13	0.234	2.64894	0	0	0	0	0	2026-01-11 06:41:48.338
599	2026-01-11 06:43:08.377	2026-01-11 06:43:10.237	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
602	2026-01-11 06:55:21.227	2026-01-11 06:55:21.678	3	plain water	1	0	0	0	10	0.18	1.905568	0	0	0	0	0	2026-01-11 06:55:21.227
603	2026-01-11 06:59:15.182	2026-01-11 06:59:16.934	4	saccharin	1	0	0	0	11	0.198	1.563575	0	0	0	0	0	2026-01-11 06:59:15.182
604	2026-01-11 07:03:01.986	2026-01-11 07:03:04.155	3	plain water	1	0	0	0	5	0.09	0.848642	0	0	0	0	0	2026-01-11 07:03:01.986
605	2026-01-11 07:06:23.907	2026-01-11 07:06:24.670	3	plain water	1	0	0	0	14	0.252	2.924552	0	0	0	0	0	2026-01-11 07:06:23.907
606	2026-01-11 07:06:37.426	2026-01-11 07:06:41.107	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
607	2026-01-11 07:10:20.726	2026-01-11 07:10:21.728	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
613	2026-01-11 07:44:21.097	2026-01-11 07:44:21.321	4	saccharin	1	0	0	0	13	0.234	2.680361	0	0	0	0	0	2026-01-11 07:44:21.097
615	2026-01-11 07:45:46.048	2026-01-11 07:45:48.059	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
616	2026-01-11 07:47:38.546	2026-01-11 07:47:39.666	3	plain water	1	0	0	0	14	0.252	2.374736	0	0	0	0	0	2026-01-11 07:47:38.546
619	2026-01-11 07:54:09.462	2026-01-11 07:54:13.949	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
620	2026-01-11 07:55:05.633	2026-01-11 07:55:06.587	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
622	2026-01-11 08:12:45.667	2026-01-11 08:12:47.196	7	plain water	-1	1	0	1	2	0.036	0.329249	0	0	0	0	0	2026-01-11 08:12:45.667
626	2026-01-11 08:18:34.369	2026-01-11 08:18:34.569	3	plain water	1	0	0	0	9	0.162	1.313681	0	0	0	0	0	2026-01-11 08:18:34.369
627	2026-01-11 08:24:04.402	2026-01-11 08:24:05.789	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
628	2026-01-11 08:30:22.317	2026-01-11 08:30:23.228	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
629	2026-01-11 08:30:48.108	2026-01-11 08:30:49.855	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
630	2026-01-11 08:32:22.453	2026-01-11 08:32:23.153	3	plain water	1	0	0	0	10	0.18	1.779778	0	0	0	0	0	2026-01-11 08:32:22.453
631	2026-01-11 08:41:35.546	2026-01-11 08:41:36.819	7	plain water	-1	1	0	1	4	0.072	0.731637	0	0	0	0	0	2026-01-11 08:41:35.546
632	2026-01-11 08:43:00.939	2026-01-11 08:43:01.262	3	plain water	1	0	0	0	18	0.324	3.753959	0	0	0	0	0	2026-01-11 08:43:00.939
633	2026-01-11 08:47:50.112	2026-01-11 08:47:50.871	3	plain water	1	0	0	0	5	0.09	1.065667	0	0	0	0	0	2026-01-11 08:47:50.112
635	2026-01-11 08:57:52.501	2026-01-11 08:57:53.431	3	plain water	1	0	0	0	7	0.126	1.418008	0	0	0	0	0	2026-01-11 08:57:52.501
637	2026-01-11 09:16:57.466	2026-01-11 09:16:58.580	4	saccharin	1	0	0	0	12	0.216	2.256119	0	0	0	0	0	2026-01-11 09:16:57.466
639	2026-01-11 09:19:05.136	2026-01-11 09:19:06.424	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
640	2026-01-11 09:23:38.649	2026-01-11 09:23:39.129	3	plain water	1	0	0	0	17	0.306	3.182904	0	0	0	0	0	2026-01-11 09:23:38.649
641	2026-01-11 09:38:41.323	2026-01-11 09:38:41.534	4	saccharin	1	0	0	0	13	0.234	2.051615	0	0	0	0	0	2026-01-11 09:38:41.323
642	2026-01-11 09:41:12.599	2026-01-11 09:41:14.570	3	plain water	1	0	0	0	9	0.162	1.595362	0	0	0	0	0	2026-01-11 09:41:12.599
646	2026-01-11 09:55:17.091	2026-01-11 09:55:18.249	4	saccharin	1	0	0	0	5	0.09	0.897608	0	0	0	0	0	2026-01-11 09:55:17.091
648	2026-01-11 09:59:23.729	2026-01-11 09:59:24.429	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
649	2026-01-11 10:08:33.213	2026-01-11 10:08:35.146	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
651	2026-01-11 10:14:55.810	2026-01-11 10:14:56.510	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
652	2026-01-11 10:15:37.215	2026-01-11 10:15:39.673	3	plain water	1	0	0	0	12	0.216	1.984518	0	0	0	0	0	2026-01-11 10:15:37.215
653	2026-01-11 10:17:54.787	2026-01-11 10:17:55.440	3	plain water	1	0	0	0	20	0.36	4.398621	0	0	0	0	0	2026-01-11 10:17:54.787
654	2026-01-11 10:23:39.496	2026-01-11 10:23:41.969	4	saccharin	1	0	0	0	15	0.27	2.911622	0	0	0	0	0	2026-01-11 10:23:39.496
655	2026-01-11 10:29:58.501	2026-01-11 10:29:59.410	3	plain water	1	0	0	0	13	0.234	2.182492	0	0	0	0	0	2026-01-11 10:29:58.501
656	2026-01-11 10:40:15.329	2026-01-11 10:40:16.589	7	plain water	-1	1	0	1	3	0.054	0.613489	0	0	0	0	0	2026-01-11 10:40:15.329
658	2026-01-11 10:47:39.632	2026-01-11 10:47:40.123	4	saccharin	1	0	0	0	8	0.144	1.678471	0	0	0	0	0	2026-01-11 10:47:39.632
660	2026-01-11 10:57:37.439	2026-01-11 10:57:38.653	3	plain water	1	0	0	0	16	0.288	2.881965	0	0	0	0	0	2026-01-11 10:57:37.439
661	2026-01-11 10:57:51.831	2026-01-11 10:57:55.893	3	plain water	1	0	0	0	6	0.108	0.8652	0	0	0	0	0	2026-01-11 10:57:51.831
663	2026-01-11 11:08:17.978	2026-01-11 11:08:19.630	3	plain water	1	0	0	0	8	0.144	1.234943	0	0	0	0	0	2026-01-11 11:08:17.978
664	2026-01-11 11:11:57.241	2026-01-11 11:12:00.064	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
665	2026-01-11 11:15:34.696	2026-01-11 11:15:35.844	3	plain water	1	0	0	0	7	0.126	1.386987	0	0	0	0	0	2026-01-11 11:15:34.696
666	2026-01-11 11:17:22.711	2026-01-11 11:17:25.612	4	saccharin	1	0	0	0	11	0.198	2.412563	0	0	0	0	0	2026-01-11 11:17:22.711
667	2026-01-11 11:20:25.150	2026-01-11 11:20:26.081	3	plain water	1	0	0	0	7	0.126	1.229399	0	0	0	0	0	2026-01-11 11:20:25.150
669	2026-01-11 11:29:31.036	2026-01-11 11:29:32.582	4	saccharin	1	0	0	0	12	0.216	2.407323	0	0	0	0	0	2026-01-11 11:29:31.036
670	2026-01-11 11:35:39.294	2026-01-11 11:35:40.867	3	plain water	1	0	0	0	11	0.198	1.861093	0	0	0	0	0	2026-01-11 11:35:39.294
671	2026-01-11 11:46:00.280	2026-01-11 11:46:06.843	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
673	2026-01-11 11:48:43.490	2026-01-11 11:48:45.843	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
674	2026-01-11 11:49:44.246	2026-01-11 11:49:46.752	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
675	2026-01-11 11:53:27.801	2026-01-11 11:53:28.362	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
677	2026-01-11 11:56:44.946	2026-01-11 11:56:45.146	3	plain water	1	0	0	0	11	0.198	1.937825	0	0	0	0	0	2026-01-11 11:56:44.946
678	2026-01-11 12:06:52.510	2026-01-11 12:06:56.128	3	plain water	1	0	0	0	14	0.252	2.672665	0	0	0	0	0	2026-01-11 12:06:52.510
679	2026-01-11 12:13:51.955	2026-01-11 12:13:53.035	3	plain water	1	0	0	0	11	0.198	1.913022	0	0	0	0	0	2026-01-11 12:13:51.955
681	2026-01-11 12:17:59.400	2026-01-11 12:18:01.338	3	plain water	1	0	0	0	9	0.162	1.592571	0	0	0	0	0	2026-01-11 12:17:59.400
