VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
344	2026-01-24 08:57:57.681	2026-01-24 08:57:57.932	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
345	2026-01-24 09:05:20.882	2026-01-24 09:05:23.935	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
346	2026-01-24 09:15:23.112	2026-01-24 09:15:24.671	1	plain water	1	0	0	0	11	0.198	2.074555	0	0	0	0	0	2026-01-24 09:15:23.112
349	2026-01-24 09:43:20.992	2026-01-24 09:43:21.853	1	plain water	1	0	0	0	9	0.162	1.727125	0	0	0	0	0	2026-01-24 09:43:20.992
350	2026-01-24 09:43:37.924	2026-01-24 09:43:39.727	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
351	2026-01-24 09:45:13.675	2026-01-24 09:45:14.533	1	plain water	1	0	0	0	7	0.126	1.520806	0	0	0	0	0	2026-01-24 09:45:13.675
355	2026-01-24 10:07:29.574	2026-01-24 10:07:33.642	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
356	2026-01-24 10:08:47.898	2026-01-24 10:08:49.396	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
358	2026-01-24 10:30:01.761	2026-01-24 10:30:02.599	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
361	2026-01-24 10:37:13.311	2026-01-24 10:37:14.795	1	plain water	1	0	0	0	9	0.162	1.809586	0	0	0	0	0	2026-01-24 10:37:13.311
362	2026-01-24 10:44:25.984	2026-01-24 10:44:26.684	1	plain water	1	0	0	0	4	0.072	0.81902	0	0	0	0	0	2026-01-24 10:44:25.984
363	2026-01-24 10:50:39.998	2026-01-24 10:50:40.316	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
365	2026-01-24 11:01:17.391	2026-01-24 11:01:18.629	1	plain water	1	0	0	0	20	0.36	2.920855	0	0	0	0	0	2026-01-24 11:01:17.391
366	2026-01-24 11:02:00.169	2026-01-24 11:02:03.310	2	saccharin	1	0	0	0	15	0.27	2.708467	0	0	0	0	0	2026-01-24 11:02:00.169
367	2026-01-24 11:10:41.018	2026-01-24 11:10:41.464	1	plain water	1	0	0	0	11	0.198	1.563314	0	0	0	0	0	2026-01-24 11:10:41.018
369	2026-01-24 11:14:14.687	2026-01-24 11:14:15.665	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
372	2026-01-24 11:18:26.670	2026-01-24 11:18:28.836	2	saccharin	1	0	0	0	8	0.144	1.386941	0	0	0	0	0	2026-01-24 11:18:26.670
374	2026-01-24 11:23:33.796	2026-01-24 11:23:34.626	1	plain water	1	0	0	0	15	0.27	3.038664	0	0	0	0	0	2026-01-24 11:23:33.796
375	2026-01-24 11:30:11.619	2026-01-24 11:30:13.487	1	plain water	1	0	0	0	12	0.216	2.639304	0	0	0	0	0	2026-01-24 11:30:11.619
377	2026-01-24 11:41:41.186	2026-01-24 11:41:41.826	1	plain water	1	0	0	0	14	0.252	2.207555	0	0	0	0	0	2026-01-24 11:41:41.186
378	2026-01-24 11:45:17.124	2026-01-24 11:45:19.085	5	plain water	-1	1	0	1	3	0.054	0.617665	0	0	0	0	0	2026-01-24 11:45:17.124
379	2026-01-24 12:01:57.666	2026-01-24 12:01:59.488	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
380	2026-01-24 12:05:30.222	2026-01-24 12:05:31.296	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
382	2026-01-24 12:45:23.880	2026-01-24 12:45:24.580	2	saccharin	1	0	0	0	9	0.162	1.585629	0	0	0	0	0	2026-01-24 12:45:23.880
383	2026-01-24 12:49:15.714	2026-01-24 12:49:16.342	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
385	2026-01-24 13:03:36.388	2026-01-24 13:03:39.027	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
388	2026-01-24 13:27:06.941	2026-01-24 13:27:07.275	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
389	2026-01-24 13:29:50.615	2026-01-24 13:29:53.097	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
391	2026-01-24 13:45:35.661	2026-01-24 13:45:35.924	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
392	2026-01-24 13:56:35.790	2026-01-24 13:56:38.660	1	plain water	1	0	0	0	8	0.144	1.502189	0	0	0	0	0	2026-01-24 13:56:35.790
393	2026-01-24 13:57:05.477	2026-01-24 13:57:06.873	1	plain water	1	0	0	0	14	0.252	2.247637	0	0	0	0	0	2026-01-24 13:57:05.477
395	2026-01-24 13:59:32.350	2026-01-24 13:59:34.734	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
396	2026-01-24 14:10:59.012	2026-01-24 14:10:59.712	1	plain water	1	0	0	0	8	0.144	1.186714	0	0	0	0	0	2026-01-24 14:10:59.012
398	2026-01-24 14:13:15.104	2026-01-24 14:13:17.998	1	plain water	1	0	0	0	13	0.234	2.037132	0	0	0	0	0	2026-01-24 14:13:15.104
399	2026-01-24 14:16:45.744	2026-01-24 14:16:47.305	1	plain water	1	0	0	0	12	0.216	2.139772	0	0	0	0	0	2026-01-24 14:16:45.744
400	2026-01-24 14:23:16.915	2026-01-24 14:23:17.859	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
401	2026-01-24 14:29:52.026	2026-01-24 14:29:53.098	1	plain water	1	0	0	0	7	0.126	1.232695	0	0	0	0	0	2026-01-24 14:29:52.026
402	2026-01-24 14:30:26.445	2026-01-24 14:30:32.397	1	plain water	1	0	0	0	15	0.27	2.901548	0	0	0	0	0	2026-01-24 14:30:26.445
404	2026-01-24 14:38:44.472	2026-01-24 14:38:45.014	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
405	2026-01-24 14:44:18.146	2026-01-24 14:44:21.697	2	saccharin	1	0	0	0	13	0.234	2.443872	0	0	0	0	0	2026-01-24 14:44:18.146
410	2026-01-24 15:07:44.400	2026-01-24 15:07:48.331	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
411	2026-01-24 15:18:32.886	2026-01-24 15:18:33.533	2	saccharin	1	0	0	0	16	0.288	2.500164	0	0	0	0	0	2026-01-24 15:18:32.886
412	2026-01-24 15:18:38.865	2026-01-24 15:18:39.697	2	saccharin	1	0	0	0	11	0.198	2.154734	0	0	0	0	0	2026-01-24 15:18:38.865
413	2026-01-24 15:24:44.461	2026-01-24 15:24:46.472	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
414	2026-01-24 15:44:16.378	2026-01-24 15:44:17.198	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
415	2026-01-24 15:47:43.787	2026-01-24 15:47:44.935	1	plain water	1	0	0	0	10	0.18	1.835881	0	0	0	0	0	2026-01-24 15:47:43.787
416	2026-01-24 15:54:57.233	2026-01-24 15:54:58.282	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
417	2026-01-24 16:01:45.413	2026-01-24 16:01:46.354	1	plain water	1	0	0	0	10	0.18	1.620769	0	0	0	0	0	2026-01-24 16:01:45.413
418	2026-01-24 16:03:38.753	2026-01-24 16:03:39.222	1	plain water	1	0	0	0	14	0.252	2.471298	0	0	0	0	0	2026-01-24 16:03:38.753
419	2026-01-24 16:12:02.113	2026-01-24 16:12:05.482	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
420	2026-01-24 16:12:09.983	2026-01-24 16:12:10.538	3	plain water	-1	1	0	1	3	0.054	0.609168	0	0	0	0	0	2026-01-24 16:12:09.983
421	2026-01-24 16:13:32.142	2026-01-24 16:13:35.378	1	plain water	1	0	0	0	14	0.252	2.621102	0	0	0	0	0	2026-01-24 16:13:32.142
422	2026-01-24 16:14:06.427	2026-01-24 16:14:07.968	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
424	2026-01-24 16:26:24.491	2026-01-24 16:26:25.024	1	plain water	1	0	0	0	13	0.234	1.88771	0	0	0	0	0	2026-01-24 16:26:24.491
425	2026-01-24 16:34:02.144	2026-01-24 16:34:03.488	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
429	2026-01-24 16:55:08.030	2026-01-24 16:55:12.168	1	plain water	1	0	0	0	6	0.108	0.945233	0	0	0	0	0	2026-01-24 16:55:08.030
430	2026-01-24 16:56:26.378	2026-01-24 16:56:27.442	1	plain water	1	0	0	0	12	0.216	2.493601	0	0	0	0	0	2026-01-24 16:56:26.378
432	2026-01-24 17:22:19.299	2026-01-24 17:22:20.441	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
433	2026-01-24 17:23:18.532	2026-01-24 17:23:21.855	1	plain water	1	0	0	0	4	0.072	0.804339	0	0	0	0	0	2026-01-24 17:23:18.532
434	2026-01-24 17:40:30.898	2026-01-24 17:40:31.718	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
437	2026-01-24 17:58:16.363	2026-01-24 17:58:17.552	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
439	2026-01-24 18:39:18.796	2026-01-24 18:39:19.505	1	plain water	1	0	0	0	4	0.072	0.594322	0	0	0	0	0	2026-01-24 18:39:18.796
440	2026-01-24 18:42:45.440	2026-01-24 18:42:46.971	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
441	2026-01-24 18:52:09.467	2026-01-24 18:52:09.708	1	plain water	1	0	0	0	12	0.216	2.181901	0	0	0	0	0	2026-01-24 18:52:09.467
443	2026-01-24 19:16:14.797	2026-01-24 19:16:17.103	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
444	2026-01-24 19:20:28.830	2026-01-24 19:20:33.521	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
447	2026-01-24 20:58:55.203	2026-01-24 20:58:59.150	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
451	2026-01-24 23:20:05.003	2026-01-24 23:20:05.703	1	plain water	1	0	0	0	10	0.18	1.496467	0	0	0	0	0	2026-01-24 23:20:05.003
452	2026-01-24 23:36:41.183	2026-01-24 23:36:41.792	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
453	2026-01-24 23:54:34.478	2026-01-24 23:54:36.859	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
454	2026-01-25 00:11:27.737	2026-01-25 00:11:30.237	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
455	2026-01-25 00:11:54.443	2026-01-25 00:11:55.217	1	plain water	1	0	0	0	10	0.18	1.767366	0	0	0	0	0	2026-01-25 00:11:54.443
457	2026-01-25 00:25:44.979	2026-01-25 00:25:47.452	1	plain water	1	0	0	0	8	0.144	1.378569	0	0	0	0	0	2026-01-25 00:25:44.979
458	2026-01-25 00:28:49.690	2026-01-25 00:28:52.290	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
459	2026-01-25 00:34:40.237	2026-01-25 00:34:40.437	5	plain water	-1	1	0	1	5	0.09	0.995281	0	0	0	0	0	2026-01-25 00:34:40.237
460	2026-01-25 00:35:00.128	2026-01-25 00:35:01.145	1	plain water	1	0	0	0	6	0.108	0.984825	0	0	0	0	0	2026-01-25 00:35:00.128
461	2026-01-25 00:40:53.676	2026-01-25 00:40:53.897	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
463	2026-01-25 01:21:20.427	2026-01-25 01:21:22.374	1	plain water	1	0	0	0	10	0.18	1.593672	0	0	0	0	0	2026-01-25 01:21:20.427
464	2026-01-25 01:22:51.725	2026-01-25 01:22:52.813	1	plain water	1	0	0	0	8	0.144	1.183905	0	0	0	0	0	2026-01-25 01:22:51.725
465	2026-01-25 01:27:07.604	2026-01-25 01:27:09.597	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
466	2026-01-25 01:33:23.442	2026-01-25 01:33:25.380	5	plain water	-1	1	0	1	1	0.018	0.2044	0	0	0	0	0	2026-01-25 01:33:23.442
468	2026-01-25 02:48:00.947	2026-01-25 02:48:02.653	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
471	2026-01-25 03:47:05.522	2026-01-25 03:47:06.732	1	plain water	1	0	0	0	8	0.144	1.72254	0	0	0	0	0	2026-01-25 03:47:05.522
472	2026-01-25 04:11:06.216	2026-01-25 04:11:08.908	1	plain water	1	0	0	0	17	0.306	3.469802	0	0	0	0	0	2026-01-25 04:11:06.216
473	2026-01-25 04:20:40.759	2026-01-25 04:20:43.346	1	plain water	1	0	0	0	5	0.09	0.740919	0	0	0	0	0	2026-01-25 04:20:40.759
474	2026-01-25 04:24:19.961	2026-01-25 04:24:24.423	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
475	2026-01-25 04:40:01.131	2026-01-25 04:40:03.953	5	plain water	-1	1	0	1	7	0.126	1.287466	0	0	0	0	0	2026-01-25 04:40:01.131
477	2026-01-25 05:35:13.732	2026-01-25 05:35:17.348	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
478	2026-01-25 05:58:44.821	2026-01-25 05:58:49.161	1	plain water	1	0	0	0	11	0.198	1.656738	0	0	0	0	0	2026-01-25 05:58:44.821
479	2026-01-25 06:16:47.800	2026-01-25 06:16:49.740	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
480	2026-01-25 06:23:44.169	2026-01-25 06:23:45.729	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
481	2026-01-25 06:33:10.355	2026-01-25 06:33:12.129	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
485	2026-01-25 07:06:24.057	2026-01-25 07:06:25.202	1	plain water	1	0	0	0	13	0.234	2.697886	0	0	0	0	0	2026-01-25 07:06:24.057
487	2026-01-25 07:40:41.153	2026-01-25 07:40:42.632	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
488	2026-01-25 07:44:16.699	2026-01-25 07:44:17.405	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
490	2026-01-25 07:52:15.326	2026-01-25 07:52:16.070	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
492	2026-01-22 08:05:56.526	2026-01-22 08:05:58.056	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
493	2026-01-22 08:09:30.988	2026-01-22 08:09:31.412	3	plain water	1	0	0	0	6	0.108	1.248824	0	0	0	0	0	2026-01-22 08:09:30.988
495	2026-01-22 08:12:09.796	2026-01-22 08:12:10.996	4	saccharin	1	0	0	0	12	0.216	2.452353	0	0	0	0	0	2026-01-22 08:12:09.796
496	2026-01-22 08:15:07.515	2026-01-22 08:15:09.249	4	saccharin	1	0	0	0	9	0.162	1.336307	0	0	0	0	0	2026-01-22 08:15:07.515
497	2026-01-22 08:23:59.479	2026-01-22 08:23:59.755	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
502	2026-01-22 08:58:16.655	2026-01-22 08:58:17.816	3	plain water	1	0	0	0	9	0.162	1.918429	0	0	0	0	0	2026-01-22 08:58:16.655
503	2026-01-22 09:03:38.699	2026-01-22 09:03:41.753	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
504	2026-01-22 09:21:39.974	2026-01-22 09:21:40.338	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
505	2026-01-22 09:23:09.758	2026-01-22 09:23:10.186	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
507	2026-01-22 09:29:48.414	2026-01-22 09:29:49.904	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
508	2026-01-22 09:31:55.986	2026-01-22 09:31:56.416	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
509	2026-01-22 09:32:45.718	2026-01-22 09:32:47.005	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
511	2026-01-22 09:43:30.203	2026-01-22 09:43:31.268	4	saccharin	1	0	0	0	11	0.198	1.798679	0	0	0	0	0	2026-01-22 09:43:30.203
512	2026-01-22 10:00:14.655	2026-01-22 10:00:19.201	2	saccharin	-1	1	0	1	2	0.036	0.33282	0	0	0	0	0	2026-01-22 10:00:14.655
515	2026-01-22 10:18:26.487	2026-01-22 10:18:27.068	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
516	2026-01-22 10:18:37.128	2026-01-22 10:18:38.758	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
522	2026-01-22 10:41:12.238	2026-01-22 10:41:12.737	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
524	2026-01-22 10:58:38.309	2026-01-22 10:58:40.126	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
527	2026-01-22 11:14:12.584	2026-01-22 11:14:14.779	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
530	2026-01-22 11:25:21.571	2026-01-22 11:25:23.383	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
531	2026-01-22 11:27:46.061	2026-01-22 11:27:48.506	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
532	2026-01-22 11:33:15.130	2026-01-22 11:33:15.885	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
536	2026-01-22 11:45:53.064	2026-01-22 11:45:55.767	3	plain water	1	0	0	0	14	0.252	2.218205	0	0	0	0	0	2026-01-22 11:45:53.064
537	2026-01-22 11:48:21.824	2026-01-22 11:48:24.051	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
543	2026-01-22 12:24:54.808	2026-01-22 12:24:56.917	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
545	2026-01-22 12:40:16.047	2026-01-22 12:40:21.174	3	plain water	1	0	0	0	13	0.234	2.220101	0	0	0	0	0	2026-01-22 12:40:16.047
546	2026-01-22 12:42:07.811	2026-01-22 12:42:08.011	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
555	2026-01-22 13:34:39.819	2026-01-22 13:34:42.107	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
557	2026-01-22 13:38:28.478	2026-01-22 13:38:29.193	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
558	2026-01-22 13:40:00.870	2026-01-22 13:40:01.132	1	plain water	-1	1	0	1	1	0.018	0.213345	0	0	0	0	0	2026-01-22 13:40:00.870
560	2026-01-22 13:43:46.910	2026-01-22 13:43:47.151	4	saccharin	1	0	0	0	10	0.18	2.138568	0	0	0	0	0	2026-01-22 13:43:46.910
561	2026-01-22 13:46:51.474	2026-01-22 13:46:52.691	3	plain water	1	0	0	0	8	0.144	1.313628	0	0	0	0	0	2026-01-22 13:46:51.474
562	2026-01-22 13:58:56.380	2026-01-22 13:58:58.734	4	saccharin	1	0	0	0	9	0.162	1.825276	0	0	0	0	0	2026-01-22 13:58:56.380
566	2026-01-22 14:13:28.428	2026-01-22 14:13:28.758	3	plain water	1	0	0	0	11	0.198	1.995919	0	0	0	0	0	2026-01-22 14:13:28.428
567	2026-01-22 14:17:57.826	2026-01-22 14:17:58.521	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
568	2026-01-22 14:20:16.194	2026-01-22 14:20:16.828	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
571	2026-01-22 14:25:40.605	2026-01-22 14:25:41.050	4	saccharin	1	0	0	0	9	0.162	1.387175	0	0	0	0	0	2026-01-22 14:25:40.605
573	2026-01-22 14:37:15.523	2026-01-22 14:37:16.865	3	plain water	1	0	0	0	17	0.306	2.787728	0	0	0	0	0	2026-01-22 14:37:15.523
574	2026-01-22 14:50:52.222	2026-01-22 14:50:54.377	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
576	2026-01-22 15:03:36.308	2026-01-22 15:03:37.742	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
577	2026-01-22 15:03:50.380	2026-01-22 15:03:52.279	3	plain water	1	0	0	0	6	0.108	1.016487	0	0	0	0	0	2026-01-22 15:03:50.380
578	2026-01-22 15:08:41.018	2026-01-22 15:08:41.995	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
579	2026-01-22 15:09:40.216	2026-01-22 15:09:42.413	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
583	2026-01-22 15:13:11.403	2026-01-22 15:13:12.382	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
591	2026-01-22 15:56:52.759	2026-01-22 15:56:53.039	3	plain water	1	0	0	0	15	0.27	2.642552	0	0	0	0	0	2026-01-22 15:56:52.759
593	2026-01-22 16:11:55.666	2026-01-22 16:11:56.363	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
595	2026-01-22 16:18:06.517	2026-01-22 16:18:09.562	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
598	2026-01-22 16:23:54.495	2026-01-22 16:23:55.499	1	plain water	-1	1	0	1	4	0.072	0.600325	0	0	0	0	0	2026-01-22 16:23:54.495
603	2026-01-22 16:47:00.867	2026-01-22 16:47:03.942	3	plain water	1	0	0	0	13	0.234	2.85165	0	0	0	0	0	2026-01-22 16:47:00.867
604	2026-01-22 16:49:54.220	2026-01-22 16:49:55.769	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
609	2026-01-22 17:02:03.477	2026-01-22 17:02:04.007	3	plain water	1	0	0	0	13	0.234	2.362556	0	0	0	0	0	2026-01-22 17:02:03.477
610	2026-01-22 17:02:07.447	2026-01-22 17:02:08.221	4	saccharin	1	0	0	0	7	0.126	1.319783	0	0	0	0	0	2026-01-22 17:02:07.447
612	2026-01-22 17:03:48.305	2026-01-22 17:03:50.026	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
613	2026-01-22 17:06:53.016	2026-01-22 17:06:54.604	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
615	2026-01-22 17:19:52.847	2026-01-22 17:19:53.603	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
617	2026-01-22 17:52:25.883	2026-01-22 17:52:27.758	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
619	2026-01-22 17:54:04.375	2026-01-22 17:54:05.054	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
622	2026-01-22 18:18:53.685	2026-01-22 18:18:55.569	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
625	2026-01-22 18:29:52.803	2026-01-22 18:29:55.219	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
628	2026-01-22 19:28:37.161	2026-01-22 19:28:37.698	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
629	2026-01-22 19:29:42.129	2026-01-22 19:29:42.690	3	plain water	1	0	0	0	9	0.162	1.957208	0	0	0	0	0	2026-01-22 19:29:42.129
630	2026-01-22 19:44:16.104	2026-01-22 19:44:17.274	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
631	2026-01-22 20:12:39.275	2026-01-22 20:12:42.254	3	plain water	1	0	0	0	16	0.288	3.197003	0	0	0	0	0	2026-01-22 20:12:39.275
635	2026-01-22 20:59:14.708	2026-01-22 20:59:14.908	3	plain water	1	0	0	0	17	0.306	3.391581	0	0	0	0	0	2026-01-22 20:59:14.708
638	2026-01-22 22:21:46.406	2026-01-22 22:21:47.728	3	plain water	1	0	0	0	8	0.144	1.151585	0	0	0	0	0	2026-01-22 22:21:46.406
639	2026-01-22 22:30:20.655	2026-01-22 22:30:22.625	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
640	2026-01-22 22:42:29.411	2026-01-22 22:42:30.660	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
641	2026-01-22 23:19:26.472	2026-01-22 23:19:27.515	3	plain water	1	0	0	0	14	0.252	2.536563	0	0	0	0	0	2026-01-22 23:19:26.472
642	2026-01-22 23:32:10.938	2026-01-22 23:32:12.073	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
643	2026-01-22 23:43:13.093	2026-01-22 23:43:13.664	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
647	2026-01-23 00:22:57.444	2026-01-23 00:22:58.506	3	plain water	1	0	0	0	9	0.162	1.424656	0	0	0	0	0	2026-01-23 00:22:57.444
650	2026-01-23 01:09:57.617	2026-01-23 01:09:59.817	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
651	2026-01-23 01:12:51.388	2026-01-23 01:12:51.797	3	plain water	1	0	0	0	9	0.162	1.358804	0	0	0	0	0	2026-01-23 01:12:51.388
654	2026-01-23 01:30:52.821	2026-01-23 01:30:53.924	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
655	2026-01-23 02:08:34.731	2026-01-23 02:08:35.456	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
659	2026-01-23 02:58:18.199	2026-01-23 02:58:20.338	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
662	2026-01-23 03:25:42.706	2026-01-23 03:25:44.119	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
663	2026-01-23 03:45:09.081	2026-01-23 03:45:09.993	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
664	2026-01-23 03:48:55.201	2026-01-23 03:48:57.374	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
667	2026-01-23 04:44:16.692	2026-01-23 04:44:18.464	3	plain water	1	0	0	0	3	0.054	0.639361	0	0	0	0	0	2026-01-23 04:44:16.692
672	2026-01-23 06:07:01.371	2026-01-23 06:07:04.017	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
675	2026-01-23 06:35:50.319	2026-01-23 06:35:53.325	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
676	2026-01-23 06:46:13.448	2026-01-23 06:46:14.148	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
678	2026-01-23 06:48:36.750	2026-01-23 06:48:38.926	3	plain water	1	0	0	0	2	0.036	0.384818	0	0	0	0	0	2026-01-23 06:48:36.750
682	2026-01-23 07:00:11.433	2026-01-23 07:00:14.088	3	plain water	1	0	0	0	15	0.27	2.488056	0	0	0	0	0	2026-01-23 07:00:11.433
683	2026-01-23 07:02:18.159	2026-01-23 07:02:19.979	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
684	2026-01-23 07:02:21.274	2026-01-23 07:02:22.889	3	plain water	1	0	0	0	20	0.36	2.988291	0	0	0	0	0	2026-01-23 07:02:21.274
686	2026-01-23 07:04:51.372	2026-01-23 07:04:52.307	4	saccharin	1	0	0	0	14	0.252	2.929806	0	0	0	0	0	2026-01-23 07:04:51.372
687	2026-01-23 07:17:44.312	2026-01-23 07:17:46.868	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
689	2026-01-23 07:19:24.350	2026-01-23 07:19:24.550	3	plain water	1	0	0	0	11	0.198	1.645399	0	0	0	0	0	2026-01-23 07:19:24.350
691	2026-01-23 07:43:30.175	2026-01-23 07:43:30.884	3	plain water	1	0	0	0	12	0.216	2.52855	0	0	0	0	0	2026-01-23 07:43:30.175
