VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
151	910200000002000	2026-01-21 04:54:55.627	2026-01-21 04:55:00.460	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.832274	1	4.432274	0	0	0.0	0.0
152	910200000002000	2026-01-21 05:00:44.989	2026-01-21 05:00:53.672	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	8.683628	1	8.283628	0	0	0.0	0.0
153	910200000002000	2026-01-21 05:31:02.882	2026-01-21 05:31:05.049	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.166389	1	1.766389	0	8	0.144	1.404735
154	910200000002000	2026-01-21 06:01:03.611	2026-01-21 06:01:10.258	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.646455	1	6.246455	0	0	0.0	0.0
155	910200000002000	2026-01-21 06:01:06.294	2026-01-21 06:01:09.178	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.884068	1	2.484068	0	0	0.0	0.0
156	910200000002000	2026-01-21 06:18:15.485	2026-01-21 06:18:20.141	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.656679	1	4.256679	0	0	0.0	0.0
157	910200000002000	2026-01-21 06:26:06.645	2026-01-21 06:26:11.521	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.875627	1	4.475627	0	0	0.0	0.0
158	910200000002000	2026-01-21 06:26:17.858	2026-01-21 06:26:20.041	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.18234	1	1.78234	0	0	0.0	0.0
159	910200000002000	2026-01-21 06:27:23.883	2026-01-21 06:27:28.462	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.579574	1	4.179574	0	9	0.162	1.500251
160	910200000002000	2026-01-21 06:37:15.360	2026-01-21 06:37:24.514	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	9.154512	1	8.754512	0	0	0.0	0.0
161	910200000002000	2026-01-21 06:40:45.502	2026-01-21 06:40:50.514	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.012492	1	4.612492	0	0	0.0	0.0
162	910200000002000	2026-01-21 06:50:26.306	2026-01-21 06:50:28.773	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.46686	1	2.06686	0	10	0.18	1.884041
163	910200000002000	2026-01-21 07:00:51.327	2026-01-21 07:00:56.137	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.809871	1	4.409871	0	0	0.0	0.0
164	910200000002000	2026-01-21 07:02:55.251	2026-01-21 07:02:59.048	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.796485	1	3.396485	0	7	0.126	1.176603
165	910200000002000	2026-01-21 07:09:08.836	2026-01-21 07:09:14.964	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.128002	1	5.728002	0	0	0.0	0.0
166	910200000002000	2026-01-21 07:09:24.700	2026-01-21 07:09:28.795	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.095438	1	3.695438	0	0	0.0	0.0
167	910200000002000	2026-01-21 07:09:43.389	2026-01-21 07:09:46.070	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.680964	1	2.280964	0	5	0.09	0.748203
168	910200000002000	2026-01-21 07:13:38.582	2026-01-21 07:13:40.405	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.822959	1	1.422959	0	13	0.234	2.093625
169	910200000002000	2026-01-21 07:16:03.734	2026-01-21 07:16:06.863	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.129378	1	2.729378	0	0	0.0	0.0
170	910200000002000	2026-01-21 07:20:41.687	2026-01-21 07:20:48.533	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.846093	1	6.446093	0	0	0.0	0.0
171	910200000002000	2026-01-21 07:21:10.426	2026-01-21 07:21:14.409	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.982494	1	3.582494	0	0	0.0	0.0
172	910200000002000	2026-01-21 07:22:45.089	2026-01-21 07:23:01.577	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	16.48796	1	16.08796	0	0	0.0	0.0
173	910200000002000	2026-01-21 07:28:47.967	2026-01-21 07:28:58.422	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	10.45519	1	10.05519	0	0	0.0	0.0
174	910200000002000	2026-01-21 07:32:37.388	2026-01-21 07:32:40.376	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.988029	1	2.588029	0	0	0.0	0.0
175	910200000002000	2026-01-21 07:36:04.048	2026-01-21 07:36:15.849	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	11.801142	1	11.401142	0	0	0.0	0.0
176	910200000002000	2026-01-21 07:42:07.992	2026-01-21 07:42:14.364	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.372043	1	5.972043	0	0	0.0	0.0
177	910200000002000	2026-01-21 07:54:25.555	2026-01-21 07:54:27.834	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.279461	1	1.879461	0	0	0.0	0.0
178	910200000002000	2026-01-21 07:56:17.735	2026-01-21 07:56:18.987	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.251761	1	0.851761	0	0	0.0	0.0
179	910200000002000	2026-01-21 07:57:42.628	2026-01-21 07:57:43.394	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.765888	1	0.365888	0	7	0.126	1.257426
180	910200000002000	2026-01-21 08:00:13.019	2026-01-21 08:00:16.372	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.352508	1	2.952508	0	7	0.126	1.342287
181	910200000002000	2026-01-21 08:08:08.572	2026-01-21 08:08:12.216	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.643985	1	3.243985	0	0	0.0	0.0
182	910200000002000	2026-01-21 08:11:45.823	2026-01-21 08:11:46.523	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.7	1	0.3	0	7	0.126	1.040809
183	910200000002000	2026-01-21 08:15:09.829	2026-01-21 08:15:16.330	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.50077	1	6.10077	0	0	0.0	0.0
184	910200000002000	2026-01-21 08:20:34.587	2026-01-21 08:20:38.206	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.619017	1	3.219017	0	6	0.108	0.928933
185	910200000002000	2026-01-21 08:20:51.335	2026-01-21 08:21:00.203	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	8.868329	1	8.468329	0	0	0.0	0.0
186	910200000002000	2026-01-21 08:26:45.925	2026-01-21 08:26:47.025	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.099113	1	0.699113	0	0	0.0	0.0
187	910200000002000	2026-01-21 08:27:47.579	2026-01-21 08:27:51.157	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.578608	1	3.178608	0	7	0.126	1.161521
188	910200000002000	2026-01-21 08:30:22.641	2026-01-21 08:30:25.511	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.87046	1	2.47046	0	0	0.0	0.0
189	910200000002000	2026-01-21 08:32:47.524	2026-01-21 08:32:50.128	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.604092	1	2.204092	0	7	0.126	1.155376
190	910200000002000	2026-01-21 08:35:41.306	2026-01-21 08:35:42.105	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.79921	1	0.39921	0	0	0.0	0.0
191	910200000002000	2026-01-21 08:36:16.068	2026-01-21 08:36:19.210	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.142563	1	2.742563	0	0	0.0	0.0
192	910200000002000	2026-01-21 08:40:59.488	2026-01-21 08:41:04.773	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.285219	1	4.885219	0	0	0.0	0.0
193	910200000002000	2026-01-21 08:42:55.605	2026-01-21 08:43:02.250	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.644074	1	6.244074	0	0	0.0	0.0
194	910200000002000	2026-01-21 08:44:07.199	2026-01-21 08:44:09.564	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.364139	1	1.964139	0	0	0.0	0.0
195	910200000002000	2026-01-21 08:44:51.787	2026-01-21 08:44:55.831	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.043541	1	3.643541	0	0	0.0	0.0
196	910200000002000	2026-01-21 08:48:49.348	2026-01-21 08:48:55.691	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.343086	1	5.943086	0	0	0.0	0.0
197	910200000002000	2026-01-21 08:53:08.818	2026-01-21 08:53:12.562	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.743933	1	3.343933	0	0	0.0	0.0
198	910200000002000	2026-01-21 08:55:23.384	2026-01-21 08:55:29.116	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.732392	1	5.332392	0	13	0.234	1.946174
199	910200000002000	2026-01-21 08:58:46.023	2026-01-21 08:58:50.620	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.597046	1	4.197046	0	0	0.0	0.0
200	910200000002000	2026-01-21 09:12:50.030	2026-01-21 09:12:56.155	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.125235	1	5.725235	0	9	0.162	1.58355
201	910200000002000	2026-01-21 09:13:09.193	2026-01-21 09:13:14.318	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.124598	1	4.724598	0	8	0.144	1.120638
202	910200000002000	2026-01-21 09:27:46.882	2026-01-21 09:27:48.979	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.097397	1	1.697397	0	8	0.144	1.376178
203	910200000002000	2026-01-21 09:28:03.106	2026-01-21 09:28:04.105	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.998349	1	0.598349	0	0	0.0	0.0
204	910200000002000	2026-01-21 09:28:47.976	2026-01-21 09:28:51.078	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.102272	1	2.702272	0	12	0.216	2.378211
205	910200000002000	2026-01-21 09:30:02.642	2026-01-21 09:30:03.838	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.196194	1	0.796194	0	0	0.0	0.0
206	910200000002000	2026-01-21 09:36:57.093	2026-01-21 09:36:59.220	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.126786	1	1.726786	0	0	0.0	0.0
207	910200000002000	2026-01-21 09:38:19.541	2026-01-21 09:38:20.656	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.114492	1	0.714492	0	0	0.0	0.0
208	910200000002000	2026-01-21 09:38:35.043	2026-01-21 09:38:37.073	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.03076	1	1.63076	0	5	0.09	0.777211
209	910200000002000	2026-01-21 09:40:47.178	2026-01-21 09:40:50.950	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.77169	1	3.37169	0	9	0.162	1.301853
210	910200000002000	2026-01-21 09:45:18.292	2026-01-21 09:45:19.685	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.393052	1	0.993052	0	0	0.0	0.0
211	910200000002000	2026-01-21 09:52:19.052	2026-01-21 09:52:19.752	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
212	910200000002000	2026-01-21 09:53:41.993	2026-01-21 09:53:46.129	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.136414	1	3.736414	0	8	0.144	1.584134
213	910200000002000	2026-01-21 10:03:32.903	2026-01-21 10:03:35.884	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.980849	1	2.580849	0	7	0.126	1.516025
214	910200000002000	2026-01-21 10:05:17.277	2026-01-21 10:05:20.422	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.145538	1	2.745538	0	12	0.216	2.220631
215	910200000002000	2026-01-21 10:08:03.794	2026-01-21 10:08:08.115	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.320667	1	3.920667	0	7	0.126	1.085415
216	910200000002000	2026-01-21 10:21:30.049	2026-01-21 10:21:34.063	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.014176	1	3.614176	0	0	0.0	0.0
217	910200000002000	2026-01-21 10:24:33.233	2026-01-21 10:24:34.877	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.643718	1	1.243718	0	0	0.0	0.0
218	910200000002000	2026-01-21 10:32:02.977	2026-01-21 10:32:03.919	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.942316	1	0.542316	0	0	0.0	0.0
219	910200000002000	2026-01-21 10:38:17.150	2026-01-21 10:38:20.400	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.249933	1	2.849933	0	0	0.0	0.0
220	910200000002000	2026-01-21 10:40:10.400	2026-01-21 10:40:15.848	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.448113	1	5.048113	0	0	0.0	0.0
221	910200000002000	2026-01-21 10:40:53.568	2026-01-21 10:41:03.006	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	9.438128	1	9.038128	0	7	0.126	1.077135
222	910200000002000	2026-01-21 10:45:52.511	2026-01-21 10:45:54.770	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.258614	1	1.858614	0	0	0.0	0.0
223	910200000002000	2026-01-21 10:57:09.343	2026-01-21 10:57:14.243	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.899721	1	4.499721	0	0	0.0	0.0
224	910200000002000	2026-01-21 10:57:20.220	2026-01-21 10:57:25.390	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.16949	1	4.76949	0	0	0.0	0.0
225	910200000002000	2026-01-21 11:03:59.571	2026-01-21 11:04:02.512	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.941721	1	2.541721	0	0	0.0	0.0
226	910200000002000	2026-01-21 11:05:20.206	2026-01-21 11:05:23.103	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.897053	1	2.497053	0	0	0.0	0.0
227	910200000002000	2026-01-21 11:06:36.691	2026-01-21 11:06:42.243	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.55209	1	5.15209	0	5	0.09	0.8945
228	910200000002000	2026-01-21 11:10:04.582	2026-01-21 11:10:16.127	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	11.544459	1	11.144459	0	10	0.18	1.699195
229	910200000002000	2026-01-21 11:21:05.358	2026-01-21 11:21:11.237	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.878616	1	5.478616	0	0	0.0	0.0
230	910200000002000	2026-01-21 11:40:49.041	2026-01-21 11:40:50.089	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.048243	1	0.648243	0	0	0.0	0.0
231	910200000002000	2026-01-21 11:43:53.908	2026-01-21 11:43:57.918	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.010507	1	3.610507	0	0	0.0	0.0
232	910200000002000	2026-01-21 11:54:03.418	2026-01-21 11:54:07.481	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.063559	1	3.663559	0	8	0.144	1.432226
233	910200000002000	2026-01-21 11:57:05.573	2026-01-21 11:57:06.571	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.997398	1	0.597398	0	0	0.0	0.0
234	910200000002000	2026-01-21 12:00:36.252	2026-01-21 12:00:42.726	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.47428	1	6.07428	0	0	0.0	0.0
235	910200000002000	2026-01-21 12:03:29.790	2026-01-21 12:03:30.747	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.957624	1	0.557624	0	0	0.0	0.0
236	910200000002000	2026-01-21 12:10:26.567	2026-01-21 12:10:29.864	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.296105	1	2.896105	0	9	0.162	1.789457
237	910200000002000	2026-01-21 12:15:08.005	2026-01-21 12:15:08.705	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
238	910200000002000	2026-01-21 12:17:16.861	2026-01-21 12:17:20.744	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.883316	1	3.483316	0	0	0.0	0.0
239	910200000002000	2026-01-21 12:17:53.094	2026-01-21 12:17:55.478	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.38472	1	1.98472	0	0	0.0	0.0
240	910200000002000	2026-01-21 12:25:02.655	2026-01-21 12:25:13.873	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	11.218248	1	10.818248	0	0	0.0	0.0
241	910200000002000	2026-01-21 12:31:17.698	2026-01-21 12:31:29.160	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	11.461454	1	11.061454	0	0	0.0	0.0
242	910200000002000	2026-01-21 12:33:37.043	2026-01-21 12:33:42.602	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.558434	1	5.158434	0	5	0.09	0.800348
243	910200000002000	2026-01-21 12:34:01.989	2026-01-21 12:34:06.794	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.805268	1	4.405268	0	0	0.0	0.0
244	910200000002000	2026-01-21 12:35:54.979	2026-01-21 12:35:57.405	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.425472	1	2.025472	0	0	0.0	0.0
245	910200000002000	2026-01-21 12:37:56.728	2026-01-21 12:37:59.390	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.661759	1	2.261759	0	0	0.0	0.0
246	910200000002000	2026-01-21 12:41:59.800	2026-01-21 12:42:10.217	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	10.416923	1	10.016923	0	0	0.0	0.0
247	910200000002000	2026-01-21 12:46:25.347	2026-01-21 12:46:26.047	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	6	0.108	1.049895
248	910200000002000	2026-01-21 12:51:21.601	2026-01-21 12:51:30.205	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	8.603898	1	8.203898	0	0	0.0	0.0
249	910200000002000	2026-01-21 12:52:04.072	2026-01-21 12:52:05.418	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.346044	1	0.946044	0	6	0.108	1.155286
250	910200000002000	2026-01-21 13:13:17.899	2026-01-21 13:13:20.858	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.958992	1	2.558992	0	8	0.144	1.412712
251	910200000002000	2026-01-21 13:18:51.532	2026-01-21 13:19:02.678	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	11.145615	1	10.745615	0	0	0.0	0.0
252	910200000002000	2026-01-21 13:20:21.820	2026-01-21 13:20:25.448	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.628201	1	3.228201	0	0	0.0	0.0
253	910200000002000	2026-01-21 13:21:49.664	2026-01-21 13:21:50.529	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.865132	1	0.465132	0	0	0.0	0.0
254	910200000002000	2026-01-21 13:22:27.216	2026-01-21 13:22:37.603	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	10.386875	1	9.986875	0	7	0.126	1.124005
255	910200000002000	2026-01-21 13:25:19.016	2026-01-21 13:25:23.466	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.44978	1	4.04978	0	0	0.0	0.0
256	910200000002000	2026-01-21 13:28:12.000	2026-01-21 13:28:14.247	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.247358	1	1.847358	0	9	0.162	1.961473
257	910200000002000	2026-01-21 13:28:47.026	2026-01-21 13:28:52.967	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.941024	1	5.541024	0	9	0.162	1.87349
258	910200000002000	2026-01-21 13:29:01.213	2026-01-21 13:29:07.578	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.365219	1	5.965219	0	0	0.0	0.0
259	910200000002000	2026-01-21 13:29:13.518	2026-01-21 13:29:17.774	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.255977	1	3.855977	0	0	0.0	0.0
260	910200000002000	2026-01-21 13:42:54.650	2026-01-21 13:42:56.342	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.692155	1	1.292155	0	0	0.0	0.0
261	910200000002000	2026-01-21 13:48:42.048	2026-01-21 13:48:47.443	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.395418	1	4.995418	0	3	0.054	0.495629
262	910200000002000	2026-01-21 13:50:26.388	2026-01-21 13:50:34.025	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	7.637399	1	7.237399	0	0	0.0	0.0
263	910200000002000	2026-01-21 13:51:58.312	2026-01-21 13:52:01.914	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.602133	1	3.202133	0	0	0.0	0.0
264	910200000002000	2026-01-21 14:03:05.870	2026-01-21 14:03:09.579	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.708881	1	3.308881	0	8	0.144	1.156878
265	910200000002000	2026-01-21 14:08:53.788	2026-01-21 14:08:55.858	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.070538	1	1.670538	0	9	0.162	1.655861
266	910200000002000	2026-01-21 14:17:00.648	2026-01-21 14:17:14.272	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	13.6238	1	13.2238	0	0	0.0	0.0
267	910200000002000	2026-01-21 14:29:59.222	2026-01-21 14:30:01.532	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.309633	1	1.909633	0	0	0.0	0.0
268	910200000002000	2026-01-21 14:32:20.076	2026-01-21 14:32:24.165	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.08974	1	3.68974	0	0	0.0	0.0
269	910200000002000	2026-01-21 14:35:55.736	2026-01-21 14:35:57.200	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.463455	1	1.063455	0	0	0.0	0.0
270	910200000002000	2026-01-21 14:36:37.866	2026-01-21 14:36:43.403	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.536847	1	5.136847	0	0	0.0	0.0
271	910200000002000	2026-01-21 14:36:47.695	2026-01-21 14:36:55.622	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.927487	1	7.527487	0	7	0.126	1.179048
272	910200000002000	2026-01-21 14:39:35.447	2026-01-21 14:39:37.164	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.717275	1	1.317275	0	0	0.0	0.0
273	910200000002000	2026-01-21 14:42:47.079	2026-01-21 14:42:53.651	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.571317	1	6.171317	0	0	0.0	0.0
274	910200000002000	2026-01-21 14:47:21.752	2026-01-21 14:47:29.611	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.858608	1	7.458608	0	0	0.0	0.0
275	910200000002000	2026-01-21 14:48:47.054	2026-01-21 14:48:50.741	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.687069	1	3.287069	0	8	0.144	1.429188
276	910200000002000	2026-01-21 14:50:04.148	2026-01-21 14:50:13.014	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	8.866526	1	8.466526	0	0	0.0	0.0
277	910200000002000	2026-01-21 14:56:14.799	2026-01-21 14:56:17.704	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.905183	1	2.505183	0	0	0.0	0.0
278	910200000002000	2026-01-21 14:56:40.501	2026-01-21 14:56:45.088	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.587311	1	4.187311	0	0	0.0	0.0
279	910200000002000	2026-01-21 14:59:57.706	2026-01-21 15:00:01.446	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.739987	1	3.339987	0	0	0.0	0.0
280	910200000002000	2026-01-21 15:17:27.170	2026-01-21 15:17:33.408	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.23777	1	5.83777	0	0	0.0	0.0
281	910200000002000	2026-01-21 15:18:13.928	2026-01-21 15:18:14.861	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.932635	1	0.532635	0	0	0.0	0.0
282	910200000002000	2026-01-21 15:28:20.156	2026-01-21 15:28:33.538	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	13.382017	1	12.982017	0	0	0.0	0.0
283	910200000002000	2026-01-21 15:29:17.610	2026-01-21 15:29:19.949	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.339395	1	1.939395	0	0	0.0	0.0
284	910200000002000	2026-01-21 15:29:22.807	2026-01-21 15:29:23.507	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
285	910200000002000	2026-01-21 15:32:08.733	2026-01-21 15:32:15.080	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.347468	1	5.947468	0	0	0.0	0.0
286	910200000002000	2026-01-21 15:36:00.477	2026-01-21 15:36:06.667	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.190098	1	5.790098	0	9	0.162	1.700771
287	910200000002000	2026-01-21 15:39:56.850	2026-01-21 15:39:59.197	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.347707	1	1.947707	0	0	0.0	0.0
288	910200000002000	2026-01-21 15:42:53.908	2026-01-21 15:42:54.608	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
289	910200000002000	2026-01-21 15:49:26.924	2026-01-21 15:49:28.282	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.358034	1	0.958034	0	0	0.0	0.0
290	910200000002000	2026-01-21 15:51:06.018	2026-01-21 15:51:09.937	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.918985	1	3.518985	0	0	0.0	0.0
291	910200000002000	2026-01-21 15:57:50.301	2026-01-21 15:57:54.587	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.286763	1	3.886763	0	0	0.0	0.0
292	910200000002000	2026-01-21 16:01:52.648	2026-01-21 16:01:57.667	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.018942	1	4.618942	0	10	0.18	1.808089
293	910200000002000	2026-01-21 16:02:31.335	2026-01-21 16:02:34.898	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.562582	1	3.162582	0	8	0.144	1.423904
294	910200000002000	2026-01-21 16:08:12.467	2026-01-21 16:08:21.106	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.638665	1	8.238665	0	9	0.162	1.922007
295	910200000002000	2026-01-21 16:08:32.546	2026-01-21 16:08:40.030	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.484066	1	7.084066	0	0	0.0	0.0
296	910200000002000	2026-01-21 16:21:08.828	2026-01-21 16:21:13.051	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.222982	1	3.822982	0	0	0.0	0.0
297	910200000002000	2026-01-21 16:21:27.879	2026-01-21 16:21:38.484	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	10.604936	1	10.204936	0	0	0.0	0.0
298	910200000002000	2026-01-21 16:25:29.652	2026-01-21 16:25:33.314	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.661169	1	3.261169	0	15	0.27	2.433949
299	910200000002000	2026-01-21 16:31:37.553	2026-01-21 16:31:41.590	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.036532	1	3.636532	0	0	0.0	0.0
300	910200000002000	2026-01-21 16:32:28.896	2026-01-21 16:32:39.256	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	10.359961	1	9.959961	0	0	0.0	0.0
301	910200000002000	2026-01-21 16:34:50.831	2026-01-21 16:34:52.335	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.504668	1	1.104668	0	0	0.0	0.0
302	910200000002000	2026-01-21 16:48:28.539	2026-01-21 16:48:44.972	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	16.432992	1	16.032992	0	12	0.216	1.784487
