VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
160	910200000002000	2026-01-06 15:59:23.335	2026-01-06 15:59:27.654	Free Habituation (Phase 1)	1	3	0	0	1	4.318158	1	3.918158	0	0	0.0	0.0
161	910200000002000	2026-01-06 16:10:04.942	2026-01-06 16:10:05.740	Free Habituation (Phase 1)	1	2	0	0	1	0.797614	1	0.397614	0	0	0.0	0.0
162	910200000002000	2026-01-06 16:13:20.984	2026-01-06 16:13:26.542	Free Habituation (Phase 1)	1	1	0	0	1	5.558164	1	5.158164	0	0	0.0	0.0
163	910200000002000	2026-01-06 16:29:06.664	2026-01-06 16:29:19.627	Free Habituation (Phase 1)	1	4	0	0	1	12.962075	1	12.562075	0	5	0.09	0.912976
164	910200000002000	2026-01-06 16:30:20.723	2026-01-06 16:30:25.124	Free Habituation (Phase 1)	1	2	0	0	1	4.40124	1	4.00124	0	0	0.0	0.0
165	910200000002000	2026-01-06 16:32:00.744	2026-01-06 16:32:08.438	Free Habituation (Phase 1)	1	2	0	0	1	7.694531	1	7.294531	0	0	0.0	0.0
166	910200000002000	2026-01-06 16:35:01.786	2026-01-06 16:35:04.154	Free Habituation (Phase 1)	1	2	0	0	1	2.367834	1	1.967834	0	0	0.0	0.0
167	910200000002000	2026-01-06 16:44:14.377	2026-01-06 16:44:16.780	Free Habituation (Phase 1)	1	1	0	0	1	2.402891	1	2.002891	0	0	0.0	0.0
168	910200000002000	2026-01-06 16:56:54.799	2026-01-06 16:56:57.424	Free Habituation (Phase 1)	1	2	0	0	1	2.625095	1	2.225095	0	0	0.0	0.0
169	910200000002000	2026-01-06 17:05:26.762	2026-01-06 17:05:33.564	Free Habituation (Phase 1)	1	3	0	0	1	6.802012	1	6.402012	0	0	0.0	0.0
170	910200000002000	2026-01-06 17:10:48.893	2026-01-06 17:10:51.455	Free Habituation (Phase 1)	1	4	0	0	1	2.561855	1	2.161855	0	0	0.0	0.0
171	910200000002000	2026-01-06 17:11:51.653	2026-01-06 17:11:54.232	Free Habituation (Phase 1)	1	2	0	0	1	2.579438	1	2.179438	0	2	0.036	0.339915
172	910200000002000	2026-01-06 17:19:42.693	2026-01-06 17:19:44.399	Free Habituation (Phase 1)	1	2	0	0	1	1.706095	1	1.306095	0	0	0.0	0.0
173	910200000002000	2026-01-06 17:21:04.022	2026-01-06 17:21:06.352	Free Habituation (Phase 1)	1	1	0	0	1	2.330227	1	1.930227	0	0	0.0	0.0
174	910200000002000	2026-01-06 17:42:37.759	2026-01-06 17:42:49.418	Free Habituation (Phase 1)	1	3	0	0	1	11.658279	1	11.258279	0	0	0.0	0.0
175	910200000002000	2026-01-06 17:44:40.128	2026-01-06 17:44:41.472	Free Habituation (Phase 1)	1	1	0	0	1	1.343946	1	0.943946	0	0	0.0	0.0
176	910200000002000	2026-01-06 17:46:59.897	2026-01-06 17:47:01.256	Free Habituation (Phase 1)	1	3	0	0	1	1.358733	1	0.958733	0	0	0.0	0.0
177	910200000002000	2026-01-06 17:55:04.225	2026-01-06 17:55:06.457	Free Habituation (Phase 1)	1	4	0	0	1	2.231855	1	1.831855	0	0	0.0	0.0
178	910200000002000	2026-01-06 18:55:45.610	2026-01-06 18:55:46.866	Free Habituation (Phase 1)	1	2	0	0	1	1.255644	1	0.855644	0	0	0.0	0.0
179	910200000002000	2026-01-06 19:01:19.629	2026-01-06 19:01:26.337	Free Habituation (Phase 1)	1	2	0	0	1	6.708351	1	6.308351	0	0	0.0	0.0
180	910200000002000	2026-01-06 21:02:20.125	2026-01-06 21:02:24.711	Free Habituation (Phase 1)	1	3	0	0	1	4.586302	1	4.186302	0	0	0.0	0.0
181	910200000002000	2026-01-06 22:40:11.418	2026-01-06 22:40:12.118	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	9	0.162	1.62512
182	910200000002000	2026-01-06 22:55:10.677	2026-01-06 22:55:20.062	Free Habituation (Phase 1)	1	4	0	0	1	9.384812	1	8.984812	0	0	0.0	0.0
183	910200000002000	2026-01-06 23:20:37.091	2026-01-06 23:20:43.665	Free Habituation (Phase 1)	1	3	0	0	1	6.574026	1	6.174026	0	8	0.144	1.754027
184	910200000002000	2026-01-06 23:31:29.977	2026-01-06 23:31:35.279	Free Habituation (Phase 1)	1	4	0	0	1	5.302308	1	4.902308	0	0	0.0	0.0
185	910200000002000	2026-01-07 00:17:35.818	2026-01-07 00:17:36.518	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	4	0.072	0.598315
186	910200000002000	2026-01-07 00:29:53.270	2026-01-07 00:29:56.559	Free Habituation (Phase 1)	1	3	0	0	1	3.288826	1	2.888826	0	0	0.0	0.0
187	910200000002000	2026-01-07 00:41:52.725	2026-01-07 00:41:57.095	Free Habituation (Phase 1)	1	1	0	0	1	4.370401	1	3.970401	0	0	0.0	0.0
188	910200000002000	2026-01-07 00:53:09.407	2026-01-07 00:53:10.213	Free Habituation (Phase 1)	1	3	0	0	1	0.806842	1	0.406842	0	0	0.0	0.0
189	910200000002000	2026-01-07 01:21:51.042	2026-01-07 01:21:53.478	Free Habituation (Phase 1)	1	1	0	0	1	2.435522	1	2.035522	0	2	0.036	0.375695
190	910200000002000	2026-01-07 01:24:22.750	2026-01-07 01:24:24.771	Free Habituation (Phase 1)	1	4	0	0	1	2.021851	1	1.621851	0	5	0.09	0.742881
191	910200000002000	2026-01-07 01:26:38.259	2026-01-07 01:26:43.095	Free Habituation (Phase 1)	1	4	0	0	1	4.836481	1	4.436481	0	0	0.0	0.0
192	910200000002000	2026-01-07 01:28:12.865	2026-01-07 01:28:14.622	Free Habituation (Phase 1)	1	2	0	0	1	1.757171	1	1.357171	0	4	0.072	0.63537
193	910200000002000	2026-01-07 01:34:42.338	2026-01-07 01:34:46.040	Free Habituation (Phase 1)	1	2	0	0	1	3.702702	1	3.302702	0	0	0.0	0.0
194	910200000002000	2026-01-07 01:41:12.647	2026-01-07 01:41:20.209	Free Habituation (Phase 1)	1	2	0	0	1	7.561967	1	7.161967	0	0	0.0	0.0
195	910200000002000	2026-01-07 01:43:52.133	2026-01-07 01:44:01.504	Free Habituation (Phase 1)	1	1	0	0	1	9.371209	1	8.971209	0	0	0.0	0.0
196	910200000002000	2026-01-07 02:13:01.917	2026-01-07 02:13:04.394	Free Habituation (Phase 1)	1	3	0	0	1	2.477032	1	2.077032	0	3	0.054	0.544727
197	910200000002000	2026-01-07 02:32:18.627	2026-01-07 02:32:23.143	Free Habituation (Phase 1)	1	1	0	0	1	4.515806	1	4.115806	0	0	0.0	0.0
198	910200000002000	2026-01-07 03:10:13.466	2026-01-07 03:10:18.972	Free Habituation (Phase 1)	1	2	0	0	1	5.50695	1	5.10695	0	0	0.0	0.0
199	910200000002000	2026-01-07 04:07:17.828	2026-01-07 04:07:20.724	Free Habituation (Phase 1)	1	1	0	0	1	2.895617	1	2.495617	0	0	0.0	0.0
200	910200000002000	2026-01-07 04:45:42.564	2026-01-07 04:45:45.400	Free Habituation (Phase 1)	1	4	0	0	1	2.835299	1	2.435299	0	0	0.0	0.0
201	910200000002000	2026-01-07 05:52:50.985	2026-01-07 05:52:52.377	Free Habituation (Phase 1)	1	2	0	0	1	1.391969	1	0.991969	0	0	0.0	0.0
202	910200000002000	2026-01-07 06:00:11.509	2026-01-07 06:00:13.622	Free Habituation (Phase 1)	1	3	0	0	1	2.11314	1	1.71314	0	0	0.0	0.0
203	910200000002000	2026-01-07 06:09:03.379	2026-01-07 06:09:15.719	Free Habituation (Phase 1)	1	3	0	0	1	12.340196	1	11.940196	0	4	0.072	0.595417
204	910200000002000	2026-01-07 06:09:44.027	2026-01-07 06:09:44.727	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
205	910200000002000	2026-01-07 06:11:11.604	2026-01-07 06:11:13.034	Free Habituation (Phase 1)	1	1	0	0	1	1.430142	1	1.030142	0	0	0.0	0.0
206	910200000002000	2026-01-07 06:21:14.755	2026-01-07 06:21:15.734	Free Habituation (Phase 1)	1	1	0	0	1	0.978607	1	0.578607	0	0	0.0	0.0
207	910200000002000	2026-01-07 06:22:33.703	2026-01-07 06:22:36.411	Free Habituation (Phase 1)	1	3	0	0	1	2.708356	1	2.308356	0	0	0.0	0.0
208	910200000002000	2026-01-07 06:34:49.590	2026-01-07 06:34:52.575	Free Habituation (Phase 1)	1	2	0	0	1	2.984159	1	2.584159	0	0	0.0	0.0
209	910200000002000	2026-01-07 06:35:02.823	2026-01-07 06:35:07.052	Free Habituation (Phase 1)	1	2	0	0	1	4.229678	1	3.829678	0	0	0.0	0.0
210	910200000002000	2026-01-07 06:38:01.885	2026-01-07 06:38:07.273	Free Habituation (Phase 1)	1	3	0	0	1	5.388226	1	4.988226	0	0	0.0	0.0
211	910200000002000	2026-01-07 06:38:18.699	2026-01-07 06:38:26.397	Free Habituation (Phase 1)	1	1	0	0	1	7.698266	1	7.298266	0	4	0.072	0.611164
212	910200000002000	2026-01-07 06:53:39.341	2026-01-07 06:53:50.949	Free Habituation (Phase 1)	1	4	0	0	1	11.607936	1	11.207936	0	3	0.054	0.62177
213	910200000002000	2026-01-07 06:57:03.347	2026-01-07 06:57:07.434	Free Habituation (Phase 1)	1	3	0	0	1	4.08742	1	3.68742	0	0	0.0	0.0
214	910200000002000	2026-01-07 07:02:54.892	2026-01-07 07:02:57.742	Free Habituation (Phase 1)	1	2	0	0	1	2.84953	1	2.44953	0	0	0.0	0.0
215	910200000002000	2026-01-07 07:06:36.091	2026-01-07 07:06:36.969	Free Habituation (Phase 1)	1	1	0	0	1	0.878304	1	0.478304	0	0	0.0	0.0
216	910200000002000	2026-01-07 07:10:26.529	2026-01-07 07:10:29.222	Free Habituation (Phase 1)	1	4	0	0	1	2.692439	1	2.292439	0	4	0.072	0.728293
217	910200000002000	2026-01-07 07:17:53.850	2026-01-07 07:17:54.550	Free Habituation (Phase 1)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
218	910200000002000	2026-01-07 07:20:49.356	2026-01-07 07:20:50.056	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
219	910200000002000	2026-01-07 07:22:17.620	2026-01-07 07:22:25.859	Free Habituation (Phase 1)	1	3	0	0	1	8.239046	1	7.839046	0	0	0.0	0.0
220	910200000002000	2026-01-07 07:28:03.879	2026-01-07 07:28:06.480	Free Habituation (Phase 1)	1	1	0	0	1	2.600512	1	2.200512	0	0	0.0	0.0
221	910200000002000	2026-01-07 07:29:30.696	2026-01-07 07:29:37.506	Free Habituation (Phase 1)	1	2	0	0	1	6.80971	1	6.40971	0	0	0.0	0.0
222	910200000002000	2026-01-07 07:33:28.188	2026-01-07 07:33:30.026	Free Habituation (Phase 1)	1	1	0	0	1	1.837369	1	1.437369	0	7	0.126	1.075699
223	910200000002000	2026-01-07 07:36:27.227	2026-01-07 07:36:29.389	Free Habituation (Phase 1)	1	1	0	0	1	2.161775	1	1.761775	0	0	0.0	0.0
224	910200000002000	2026-01-07 07:45:32.372	2026-01-07 07:45:35.494	Free Habituation (Phase 1)	1	1	0	0	1	3.122079	1	2.722079	0	0	0.0	0.0
225	910200000002000	2026-01-07 07:49:27.116	2026-01-07 07:49:35.321	Free Habituation (Phase 1)	1	2	0	0	1	8.204156	1	7.804156	0	6	0.108	0.854912
226	910200000002000	2026-01-07 07:49:45.613	2026-01-07 07:49:49.923	Free Habituation (Phase 1)	1	1	0	0	1	4.309582	1	3.909582	0	0	0.0	0.0
227	910200000002000	2026-01-07 07:52:02.952	2026-01-07 07:52:08.179	Free Habituation (Phase 1)	1	3	0	0	1	5.226994	1	4.826994	0	0	0.0	0.0
228	910200000002000	2026-01-07 07:52:56.244	2026-01-07 07:53:08.134	Free Habituation (Phase 1)	1	4	0	0	1	11.889505	1	11.489505	0	9	0.162	1.706302
229	910200000002000	2026-01-07 07:53:05.444	2026-01-07 07:53:10.071	Free Habituation (Phase 1)	1	3	0	0	1	4.627742	1	4.227742	0	0	0.0	0.0
230	910200000002000	2026-01-07 07:55:25.278	2026-01-07 07:55:29.395	Free Habituation (Phase 1)	1	2	0	0	1	4.117009	1	3.717009	0	0	0.0	0.0
231	910200000002000	2026-01-07 07:59:20.332	2026-01-07 07:59:27.823	Free Habituation (Phase 1)	1	2	0	0	1	7.490704	1	7.090704	0	0	0.0	0.0
232	910200000002000	2026-01-07 08:00:58.692	2026-01-07 08:01:03.130	Free Habituation (Phase 1)	1	1	0	0	1	4.4385	1	4.0385	0	0	0.0	0.0
233	910200000002000	2026-01-07 08:09:47.658	2026-01-07 08:09:59.878	Free Habituation (Phase 1)	1	3	0	0	1	12.219175	1	11.819175	0	9	0.162	1.279171
234	910200000002000	2026-01-07 08:11:31.368	2026-01-07 08:11:34.432	Free Habituation (Phase 1)	1	1	0	0	1	3.06492	1	2.66492	0	2	0.036	0.377255
235	910200000002000	2026-01-07 08:13:18.469	2026-01-07 08:13:21.858	Free Habituation (Phase 1)	1	1	0	0	1	3.388978	1	2.988978	0	0	0.0	0.0
236	910200000002000	2026-01-07 08:18:45.257	2026-01-07 08:18:47.037	Free Habituation (Phase 1)	1	1	0	0	1	1.77969	1	1.37969	0	0	0.0	0.0
237	910200000002000	2026-01-07 08:23:49.272	2026-01-07 08:23:52.319	Free Habituation (Phase 1)	1	2	0	0	1	3.046937	1	2.646937	0	0	0.0	0.0
238	910200000002000	2026-01-07 08:27:31.203	2026-01-07 08:27:33.919	Free Habituation (Phase 1)	1	3	0	0	1	2.715331	1	2.315331	0	0	0.0	0.0
239	910200000002000	2026-01-07 08:29:57.812	2026-01-07 08:29:59.086	Free Habituation (Phase 1)	1	2	0	0	1	1.27371	1	0.87371	0	4	0.072	0.760796
240	910200000002000	2026-01-07 08:31:29.980	2026-01-07 08:31:33.007	Free Habituation (Phase 1)	1	2	0	0	1	3.027366	1	2.627366	0	0	0.0	0.0
241	910200000002000	2026-01-07 08:31:37.774	2026-01-07 08:31:49.342	Free Habituation (Phase 1)	1	2	0	0	1	11.568394	1	11.168394	0	0	0.0	0.0
242	910200000002000	2026-01-07 08:37:52.343	2026-01-07 08:37:58.315	Free Habituation (Phase 1)	1	3	0	0	1	5.971168	1	5.571168	0	0	0.0	0.0
243	910200000002000	2026-01-07 08:39:07.439	2026-01-07 08:39:11.342	Free Habituation (Phase 1)	1	4	0	0	1	3.902901	1	3.502901	0	0	0.0	0.0
244	910200000002000	2026-01-07 08:44:18.472	2026-01-07 08:44:21.124	Free Habituation (Phase 1)	1	3	0	0	1	2.652285	1	2.252285	0	0	0.0	0.0
245	910200000002000	2026-01-07 08:49:45.881	2026-01-07 08:49:48.695	Free Habituation (Phase 1)	1	4	0	0	1	2.814824	1	2.414824	0	0	0.0	0.0
246	910200000002000	2026-01-07 08:52:11.985	2026-01-07 08:52:20.057	Free Habituation (Phase 1)	1	3	0	0	1	8.071889	1	7.671889	0	0	0.0	0.0
247	910200000002000	2026-01-07 09:02:14.208	2026-01-07 09:02:17.330	Free Habituation (Phase 1)	1	4	0	0	1	3.122351	1	2.722351	0	0	0.0	0.0
248	910200000002000	2026-01-07 09:09:50.330	2026-01-07 09:09:58.195	Free Habituation (Phase 1)	1	4	0	0	1	7.864325	1	7.464325	0	3	0.054	0.600364
249	910200000002000	2026-01-07 09:16:19.309	2026-01-07 09:16:20.577	Free Habituation (Phase 1)	1	4	0	0	1	1.26884	1	0.86884	0	5	0.09	0.761967
250	910200000002000	2026-01-07 09:17:22.471	2026-01-07 09:17:25.700	Free Habituation (Phase 1)	1	2	0	0	1	3.228478	1	2.828478	0	0	0.0	0.0
251	910200000002000	2026-01-07 09:21:19.291	2026-01-07 09:21:25.459	Free Habituation (Phase 1)	1	4	0	0	1	6.167744	1	5.767744	0	3	0.054	0.632949
252	910200000002000	2026-01-07 09:30:49.215	2026-01-07 09:30:57.328	Free Habituation (Phase 1)	1	3	0	0	1	8.11364	1	7.71364	0	6	0.108	0.988117
253	910200000002000	2026-01-07 09:32:25.888	2026-01-07 09:32:34.134	Free Habituation (Phase 1)	1	1	0	0	1	8.245703	1	7.845703	0	0	0.0	0.0
254	910200000002000	2026-01-07 09:35:01.540	2026-01-07 09:35:02.387	Free Habituation (Phase 1)	1	1	0	0	1	0.84662	1	0.44662	0	0	0.0	0.0
255	910200000002000	2026-01-07 09:38:27.775	2026-01-07 09:38:35.560	Free Habituation (Phase 1)	1	1	0	0	1	7.784928	1	7.384928	0	0	0.0	0.0
256	910200000002000	2026-01-07 09:55:56.971	2026-01-07 09:56:00.853	Free Habituation (Phase 1)	1	2	0	0	1	3.881635	1	3.481635	0	0	0.0	0.0
257	910200000002000	2026-01-07 10:00:05.853	2026-01-07 10:00:07.493	Free Habituation (Phase 1)	1	4	0	0	1	1.640203	1	1.240203	0	0	0.0	0.0
258	910200000002000	2026-01-07 10:04:46.441	2026-01-07 10:04:52.306	Free Habituation (Phase 1)	1	3	0	0	1	5.864594	1	5.464594	0	0	0.0	0.0
259	910200000002000	2026-01-07 10:12:39.252	2026-01-07 10:12:43.177	Free Habituation (Phase 1)	1	2	0	0	1	3.924415	1	3.524415	0	0	0.0	0.0
260	910200000002000	2026-01-07 10:18:00.683	2026-01-07 10:18:04.256	Free Habituation (Phase 1)	1	2	0	0	1	3.572767	1	3.172767	0	0	0.0	0.0
261	910200000002000	2026-01-07 10:25:10.872	2026-01-07 10:25:17.320	Free Habituation (Phase 1)	1	3	0	0	1	6.448057	1	6.048057	0	0	0.0	0.0
262	910200000002000	2026-01-07 10:49:57.343	2026-01-07 10:49:59.465	Free Habituation (Phase 1)	1	4	0	0	1	2.122544	1	1.722544	0	5	0.09	0.910403
263	910200000002000	2026-01-07 10:50:13.566	2026-01-07 10:50:21.034	Free Habituation (Phase 1)	1	4	0	0	1	7.467946	1	7.067946	0	3	0.054	0.535307
264	910200000002000	2026-01-07 10:51:39.939	2026-01-07 10:51:42.435	Free Habituation (Phase 1)	1	3	0	0	1	2.495383	1	2.095383	0	0	0.0	0.0
265	910200000002000	2026-01-07 10:56:48.779	2026-01-07 10:56:58.046	Free Habituation (Phase 1)	1	3	0	0	1	9.267039	1	8.867039	0	0	0.0	0.0
266	910200000002000	2026-01-07 10:59:04.812	2026-01-07 10:59:10.794	Free Habituation (Phase 1)	1	3	0	0	1	5.982032	1	5.582032	0	6	0.108	1.045961
267	910200000002000	2026-01-07 10:59:53.073	2026-01-07 10:59:56.351	Free Habituation (Phase 1)	1	3	0	0	1	3.27775	1	2.87775	0	0	0.0	0.0
268	910200000002000	2026-01-07 11:10:15.743	2026-01-07 11:10:18.563	Free Habituation (Phase 1)	1	4	0	0	1	2.820468	1	2.420468	0	0	0.0	0.0
269	910200000002000	2026-01-07 11:10:59.473	2026-01-07 11:11:01.333	Free Habituation (Phase 1)	1	4	0	0	1	1.859763	1	1.459763	0	0	0.0	0.0
270	910200000002000	2026-01-07 11:12:07.983	2026-01-07 11:12:12.334	Free Habituation (Phase 1)	1	4	0	0	1	4.350684	1	3.950684	0	0	0.0	0.0
271	910200000002000	2026-01-07 11:14:03.056	2026-01-07 11:14:04.926	Free Habituation (Phase 1)	1	1	0	0	1	1.870169	1	1.470169	0	0	0.0	0.0
272	910200000002000	2026-01-07 11:15:42.607	2026-01-07 11:15:49.142	Free Habituation (Phase 1)	1	4	0	0	1	6.535124	1	6.135124	0	0	0.0	0.0
273	910200000002000	2026-01-07 11:18:11.026	2026-01-07 11:18:16.866	Free Habituation (Phase 1)	1	2	0	0	1	5.84026	1	5.44026	0	3	0.054	0.610688
274	910200000002000	2026-01-07 11:22:32.918	2026-01-07 11:22:35.450	Free Habituation (Phase 1)	1	2	0	0	1	2.531375	1	2.131375	0	0	0.0	0.0
275	910200000002000	2026-01-07 11:23:04.530	2026-01-07 11:23:10.925	Free Habituation (Phase 1)	1	2	0	0	1	6.394848	1	5.994848	0	0	0.0	0.0
276	910200000002000	2026-01-07 11:25:45.120	2026-01-07 11:25:45.820	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
277	910200000002000	2026-01-07 11:28:17.041	2026-01-07 11:28:20.424	Free Habituation (Phase 1)	1	3	0	0	1	3.382814	1	2.982814	0	0	0.0	0.0
278	910200000002000	2026-01-07 11:30:38.394	2026-01-07 11:30:42.824	Free Habituation (Phase 1)	1	3	0	0	1	4.429226	1	4.029226	0	0	0.0	0.0
279	910200000002000	2026-01-07 11:31:11.053	2026-01-07 11:31:13.043	Free Habituation (Phase 1)	1	4	0	0	1	1.99025	1	1.59025	0	0	0.0	0.0
280	910200000002000	2026-01-07 11:34:55.747	2026-01-07 11:35:01.848	Free Habituation (Phase 1)	1	2	0	0	1	6.101198	1	5.701198	0	0	0.0	0.0
281	910200000002000	2026-01-07 11:35:17.726	2026-01-07 11:35:21.222	Free Habituation (Phase 1)	1	1	0	0	1	3.496177	1	3.096177	0	0	0.0	0.0
282	910200000002000	2026-01-07 11:39:43.494	2026-01-07 11:39:44.194	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	0	0.0	0.0
283	910200000002000	2026-01-07 11:55:34.858	2026-01-07 11:55:38.201	Free Habituation (Phase 1)	1	1	0	0	1	3.343656	1	2.943656	0	0	0.0	0.0
284	910200000002000	2026-01-07 11:56:25.501	2026-01-07 11:56:27.672	Free Habituation (Phase 1)	1	2	0	0	1	2.17095	1	1.77095	0	1	0.018	0.161784
285	910200000002000	2026-01-07 12:06:49.379	2026-01-07 12:06:52.770	Free Habituation (Phase 1)	1	1	0	0	1	3.390959	1	2.990959	0	0	0.0	0.0
286	910200000002000	2026-01-07 12:15:22.486	2026-01-07 12:15:24.046	Free Habituation (Phase 1)	1	3	0	0	1	1.560338	1	1.160338	0	0	0.0	0.0
287	910200000002000	2026-01-07 12:20:48.780	2026-01-07 12:20:50.498	Free Habituation (Phase 1)	1	3	0	0	1	1.717462	1	1.317462	0	0	0.0	0.0
288	910200000002000	2026-01-07 12:24:09.926	2026-01-07 12:24:11.856	Free Habituation (Phase 1)	1	3	0	0	1	1.929741	1	1.529741	0	0	0.0	0.0
289	910200000002000	2026-01-07 12:26:16.216	2026-01-07 12:26:18.421	Free Habituation (Phase 1)	1	4	0	0	1	2.204614	1	1.804614	0	0	0.0	0.0
290	910200000002000	2026-01-07 12:28:48.676	2026-01-07 12:28:50.945	Free Habituation (Phase 1)	1	1	0	0	1	2.268216	1	1.868216	0	0	0.0	0.0
291	910200000002000	2026-01-07 12:58:29.060	2026-01-07 12:58:31.919	Free Habituation (Phase 1)	1	1	0	0	1	2.859868	1	2.459868	0	0	0.0	0.0
292	910200000002000	2026-01-07 13:02:05.185	2026-01-07 13:02:09.174	Free Habituation (Phase 1)	1	4	0	0	1	3.989054	1	3.589054	0	0	0.0	0.0
293	910200000002000	2026-01-07 13:02:09.260	2026-01-07 13:02:10.635	Free Habituation (Phase 1)	1	1	0	0	1	1.374598	1	0.974598	0	6	0.108	1.042426
294	910200000002000	2026-01-07 13:13:05.013	2026-01-07 13:13:14.787	Free Habituation (Phase 1)	1	2	0	0	1	9.774065	1	9.374065	0	9	0.162	1.384952
295	910200000002000	2026-01-07 13:15:20.733	2026-01-07 13:15:22.169	Free Habituation (Phase 1)	1	1	0	0	1	1.436106	1	1.036106	0	0	0.0	0.0
296	910200000002000	2026-01-07 13:19:54.807	2026-01-07 13:19:58.380	Free Habituation (Phase 1)	1	1	0	0	1	3.573122	1	3.173122	0	0	0.0	0.0
297	910200000002000	2026-01-07 13:32:26.461	2026-01-07 13:32:27.426	Free Habituation (Phase 1)	1	4	0	0	1	0.964554	1	0.564554	0	0	0.0	0.0
298	910200000002000	2026-01-07 13:35:40.826	2026-01-07 13:35:42.054	Free Habituation (Phase 1)	1	2	0	0	1	1.227766	1	0.827766	0	0	0.0	0.0
299	910200000002000	2026-01-07 13:36:35.180	2026-01-07 13:36:41.251	Free Habituation (Phase 1)	1	2	0	0	1	6.071162	1	5.671162	0	7	0.126	1.090515
300	910200000002000	2026-01-07 13:38:22.573	2026-01-07 13:38:26.824	Free Habituation (Phase 1)	1	2	0	0	1	4.250879	1	3.850879	0	0	0.0	0.0
301	910200000002000	2026-01-07 13:40:25.196	2026-01-07 13:40:27.076	Free Habituation (Phase 1)	1	1	0	0	1	1.880497	1	1.480497	0	0	0.0	0.0
302	910200000002000	2026-01-07 13:46:31.534	2026-01-07 13:46:33.618	Free Habituation (Phase 1)	1	3	0	0	1	2.083703	1	1.683703	0	0	0.0	0.0
303	910200000002000	2026-01-07 13:46:54.637	2026-01-07 13:46:57.551	Free Habituation (Phase 1)	1	3	0	0	1	2.913589	1	2.513589	0	0	0.0	0.0
304	910200000002000	2026-01-07 13:58:21.802	2026-01-07 13:58:25.948	Free Habituation (Phase 1)	1	3	0	0	1	4.145943	1	3.745943	0	0	0.0	0.0
305	910200000002000	2026-01-07 14:04:23.700	2026-01-07 14:04:28.203	Free Habituation (Phase 1)	1	4	0	0	1	4.502899	1	4.102899	0	0	0.0	0.0
306	910200000002000	2026-01-07 14:04:27.758	2026-01-07 14:04:28.458	Free Habituation (Phase 1)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
307	910200000002000	2026-01-07 14:04:37.092	2026-01-07 14:04:43.319	Free Habituation (Phase 1)	1	4	0	0	1	6.226891	1	5.826891	0	0	0.0	0.0
308	910200000002000	2026-01-07 14:28:25.091	2026-01-07 14:28:27.738	Free Habituation (Phase 1)	1	4	0	0	1	2.646431	1	2.246431	0	0	0.0	0.0
309	910200000002000	2026-01-07 14:28:39.891	2026-01-07 14:28:40.591	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
310	910200000002000	2026-01-07 14:29:09.035	2026-01-07 14:29:11.067	Free Habituation (Phase 1)	1	2	0	0	1	2.032086	1	1.632086	0	0	0.0	0.0
311	910200000002000	2026-01-07 14:29:52.624	2026-01-07 14:29:54.009	Free Habituation (Phase 1)	1	3	0	0	1	1.385268	1	0.985268	0	0	0.0	0.0
312	910200000002000	2026-01-07 14:37:29.685	2026-01-07 14:37:31.288	Free Habituation (Phase 1)	1	3	0	0	1	1.602123	1	1.202123	0	0	0.0	0.0
313	910200000002000	2026-01-07 14:37:43.386	2026-01-07 14:37:48.280	Free Habituation (Phase 1)	1	4	0	0	1	4.894039	1	4.494039	0	0	0.0	0.0
314	910200000002000	2026-01-07 14:39:46.835	2026-01-07 14:39:51.716	Free Habituation (Phase 1)	1	2	0	0	1	4.880652	1	4.480652	0	0	0.0	0.0
315	910200000002000	2026-01-07 14:46:12.612	2026-01-07 14:46:13.442	Free Habituation (Phase 1)	1	4	0	0	1	0.830103	1	0.430103	0	0	0.0	0.0
316	910200000002000	2026-01-07 14:48:49.361	2026-01-07 14:48:54.349	Free Habituation (Phase 1)	1	3	0	0	1	4.988363	1	4.588363	0	0	0.0	0.0
317	910200000002000	2026-01-07 14:59:22.713	2026-01-07 14:59:23.438	Free Habituation (Phase 1)	1	2	0	0	1	0.725653	1	0.325653	0	0	0.0	0.0
318	910200000002000	2026-01-07 15:04:45.185	2026-01-07 15:04:53.279	Free Habituation (Phase 1)	1	2	0	0	1	8.093766	1	7.693766	0	2	0.036	0.321434
319	910200000002000	2026-01-07 15:31:56.553	2026-01-07 15:32:00.467	Free Habituation (Phase 1)	1	1	0	0	1	3.914536	1	3.514536	0	0	0.0	0.0
320	910200000002000	2026-01-07 15:36:14.983	2026-01-07 15:36:18.455	Free Habituation (Phase 1)	1	4	0	0	1	3.471449	1	3.071449	0	0	0.0	0.0
