VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
321	2026-01-07 15:37:00.816	2026-01-07 15:37:07.168	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
323	2026-01-07 16:03:16.325	2026-01-07 16:03:17.420	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
324	2026-01-07 16:10:19.434	2026-01-07 16:10:20.134	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
325	2026-01-07 16:11:08.803	2026-01-07 16:11:10.021	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
328	2026-01-07 16:22:20.950	2026-01-07 16:22:24.741	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
330	2026-01-07 16:27:43.557	2026-01-07 16:27:44.596	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
331	2026-01-07 16:28:15.873	2026-01-07 16:28:16.817	5	plain water	0	0	0	0	4	0.072	0.844134	0	0	0	0	0	2026-01-07 16:28:15.873
333	2026-01-07 16:38:44.100	2026-01-07 16:38:45.643	7	plain water	0	0	0	0	6	0.108	0.893332	0	0	0	0	0	2026-01-07 16:38:44.100
334	2026-01-07 16:47:36.630	2026-01-07 16:47:36.927	7	plain water	0	0	0	0	4	0.072	0.836109	0	0	0	0	0	2026-01-07 16:47:36.630
336	2026-01-07 16:59:26.065	2026-01-07 16:59:29.996	7	plain water	0	0	0	0	6	0.108	1.064006	0	0	0	0	0	2026-01-07 16:59:26.065
338	2026-01-07 17:32:13.090	2026-01-07 17:32:14.626	8	saccharin	0	0	0	0	7	0.126	1.488648	0	0	0	0	0	2026-01-07 17:32:13.090
339	2026-01-07 17:48:44.182	2026-01-07 17:48:46.327	5	plain water	0	0	0	0	3	0.054	0.551789	0	0	0	0	0	2026-01-07 17:48:44.182
344	2026-01-07 18:20:02.230	2026-01-07 18:20:04.808	5	plain water	0	0	0	0	7	0.126	1.000964	0	0	0	0	0	2026-01-07 18:20:02.230
347	2026-01-07 20:34:42.340	2026-01-07 20:34:44.331	4	saccharin	0	0	0	0	7	0.126	1.141908	0	0	0	0	0	2026-01-07 20:34:42.340
348	2026-01-07 20:57:34.038	2026-01-07 20:57:36.658	6	saccharin	0	0	0	0	4	0.072	0.622841	0	0	0	0	0	2026-01-07 20:57:34.038
352	2026-01-07 23:34:46.192	2026-01-07 23:34:47.827	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
353	2026-01-07 23:49:28.249	2026-01-07 23:49:29.929	7	plain water	0	0	0	0	5	0.09	0.923752	0	0	0	0	0	2026-01-07 23:49:28.249
355	2026-01-08 00:44:46.310	2026-01-08 00:44:47.203	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
358	2026-01-08 01:13:02.281	2026-01-08 01:13:04.622	3	plain water	0	0	0	0	1	0.018	0.149162	0	0	0	0	0	2026-01-08 01:13:02.281
360	2026-01-08 02:18:20.063	2026-01-08 02:18:21.537	7	plain water	0	0	0	0	7	0.126	1.108289	0	0	0	0	0	2026-01-08 02:18:20.063
361	2026-01-08 03:16:22.467	2026-01-08 03:16:22.872	3	plain water	0	0	0	0	8	0.144	1.455756	0	0	0	0	0	2026-01-08 03:16:22.467
363	2026-01-08 03:53:11.530	2026-01-08 03:53:12.574	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
366	2026-01-08 06:03:37.825	2026-01-08 06:03:41.996	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
367	2026-01-08 06:10:14.109	2026-01-08 06:10:16.062	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
368	2026-01-08 06:12:42.924	2026-01-08 06:12:44.891	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
369	2026-01-08 06:15:20.240	2026-01-08 06:15:24.667	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
370	2026-01-08 06:21:06.048	2026-01-08 06:21:09.581	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
372	2026-01-08 06:28:30.776	2026-01-08 06:28:31.571	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
373	2026-01-08 06:30:14.954	2026-01-08 06:30:17.843	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
375	2026-01-08 06:42:39.968	2026-01-08 06:42:40.707	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
376	2026-01-08 06:43:19.144	2026-01-08 06:43:20.192	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
377	2026-01-08 06:44:47.047	2026-01-08 06:44:47.251	3	plain water	0	0	0	0	4	0.072	0.689452	0	0	0	0	0	2026-01-08 06:44:47.047
379	2026-01-08 07:18:06.033	2026-01-08 07:18:08.067	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
380	2026-01-08 07:21:09.134	2026-01-08 07:21:09.608	1	plain water	0	0	0	0	3	0.054	0.520031	0	0	0	0	0	2026-01-08 07:21:09.134
381	2026-01-08 07:25:59.638	2026-01-08 07:26:01.578	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
383	2026-01-08 07:53:40.603	2026-01-08 07:53:41.268	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
384	2026-01-08 07:55:26.595	2026-01-08 07:55:28.214	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
385	2026-01-08 08:06:24.099	2026-01-08 08:06:24.541	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
386	2026-01-08 08:07:25.658	2026-01-08 08:07:27.754	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
390	2026-01-08 08:40:01.449	2026-01-08 08:40:02.240	1	plain water	0	0	0	0	5	0.09	0.824103	0	0	0	0	0	2026-01-08 08:40:01.449
391	2026-01-08 08:41:26.094	2026-01-08 08:41:27.699	2	saccharin	0	0	0	0	9	0.162	1.420309	0	0	0	0	0	2026-01-08 08:41:26.094
392	2026-01-08 08:41:46.562	2026-01-08 08:41:51.759	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
394	2026-01-08 09:01:56.968	2026-01-08 09:01:57.668	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
395	2026-01-08 09:08:31.737	2026-01-08 09:08:31.937	8	saccharin	0	0	0	0	4	0.072	0.574687	0	0	0	0	0	2026-01-08 09:08:31.737
396	2026-01-08 09:10:13.831	2026-01-08 09:10:14.075	8	saccharin	0	0	0	0	7	0.126	1.342093	0	0	0	0	0	2026-01-08 09:10:13.831
397	2026-01-08 09:15:17.567	2026-01-08 09:15:19.270	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
401	2026-01-08 09:28:58.396	2026-01-08 09:28:59.183	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
402	2026-01-08 09:34:02.939	2026-01-08 09:34:03.260	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
403	2026-01-08 09:38:11.461	2026-01-08 09:38:16.157	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
405	2026-01-08 09:39:28.496	2026-01-08 09:39:29.850	7	plain water	0	0	0	0	3	0.054	0.435142	0	0	0	0	0	2026-01-08 09:39:28.496
406	2026-01-08 09:45:25.391	2026-01-08 09:45:27.502	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
412	2026-01-08 10:21:15.194	2026-01-08 10:21:16.344	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
413	2026-01-08 10:39:05.408	2026-01-08 10:39:06.047	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
414	2026-01-08 10:55:13.450	2026-01-08 10:55:15.154	5	plain water	0	0	0	0	8	0.144	1.406449	0	0	0	0	0	2026-01-08 10:55:13.450
417	2026-01-08 11:16:12.509	2026-01-08 11:16:13.279	7	plain water	0	0	0	0	3	0.054	0.576221	0	0	0	0	0	2026-01-08 11:16:12.509
418	2026-01-08 11:17:36.129	2026-01-08 11:17:36.534	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
419	2026-01-08 11:21:33.413	2026-01-08 11:21:35.842	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
420	2026-01-08 11:26:52.840	2026-01-08 11:26:53.983	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
421	2026-01-08 11:34:15.099	2026-01-08 11:34:15.867	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
423	2026-01-08 11:54:11.295	2026-01-08 11:54:11.730	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
424	2026-01-08 12:17:26.922	2026-01-08 12:17:27.241	1	plain water	0	0	0	0	4	0.072	0.713844	0	0	0	0	0	2026-01-08 12:17:26.922
425	2026-01-08 12:23:33.494	2026-01-08 12:23:34.711	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
426	2026-01-08 12:27:16.979	2026-01-08 12:27:18.303	1	plain water	0	0	0	0	6	0.108	0.897693	0	0	0	0	0	2026-01-08 12:27:16.979
428	2026-01-08 12:34:02.699	2026-01-08 12:34:03.078	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
429	2026-01-08 12:54:50.114	2026-01-08 12:54:53.798	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
431	2026-01-08 13:25:48.693	2026-01-08 13:25:50.124	5	plain water	0	0	0	0	8	0.144	1.404269	0	0	0	0	0	2026-01-08 13:25:48.693
436	2026-01-08 13:53:52.471	2026-01-08 13:53:52.834	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
439	2026-01-08 14:18:13.265	2026-01-08 14:18:14.183	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
440	2026-01-08 14:26:29.109	2026-01-08 14:26:29.389	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
442	2026-01-08 14:37:20.166	2026-01-08 14:37:20.866	1	plain water	0	0	0	0	4	0.072	0.594752	0	0	0	0	0	2026-01-08 14:37:20.166
443	2026-01-08 14:44:24.966	2026-01-08 14:44:26.333	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
444	2026-01-08 14:49:59.634	2026-01-08 14:49:59.951	3	plain water	0	0	0	0	4	0.072	0.626342	0	0	0	0	0	2026-01-08 14:49:59.634
446	2026-01-08 14:57:43.862	2026-01-08 14:57:45.448	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
447	2026-01-08 14:58:33.527	2026-01-08 14:58:33.727	1	plain water	0	0	0	0	4	0.072	0.782842	0	0	0	0	0	2026-01-08 14:58:33.527
448	2026-01-08 15:06:22.696	2026-01-08 15:06:24.334	5	plain water	0	0	0	0	4	0.072	0.855052	0	0	0	0	0	2026-01-08 15:06:22.696
449	2026-01-08 15:28:04.652	2026-01-08 15:28:06.912	2	saccharin	0	0	0	0	6	0.108	1.279502	0	0	0	0	0	2026-01-08 15:28:04.652
453	2026-01-05 13:39:36.379	2026-01-05 13:39:38.363	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
454	2026-01-05 13:45:20.618	2026-01-05 13:45:24.765	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
458	2026-01-05 14:07:08.406	2026-01-05 14:07:08.796	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
463	2026-01-05 14:44:33.409	2026-01-05 14:44:36.656	7	plain water	0	0	0	0	2	0.036	0.338542	0	0	0	0	0	2026-01-05 14:44:33.409
465	2026-01-05 14:49:15.992	2026-01-05 14:49:16.769	1	plain water	0	0	0	0	5	0.09	0.750145	0	0	0	0	0	2026-01-05 14:49:15.992
466	2026-01-05 14:52:58.498	2026-01-05 14:53:00.096	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
467	2026-01-05 14:57:40.938	2026-01-05 14:57:44.832	5	plain water	0	0	0	0	10	0.18	1.972758	0	0	0	0	0	2026-01-05 14:57:40.938
468	2026-01-05 15:06:34.323	2026-01-05 15:06:34.977	5	plain water	0	0	0	0	3	0.054	0.527787	0	0	0	0	0	2026-01-05 15:06:34.323
469	2026-01-05 15:17:35.051	2026-01-05 15:17:35.780	5	plain water	0	0	0	0	4	0.072	0.568626	0	0	0	0	0	2026-01-05 15:17:35.051
470	2026-01-05 15:18:33.835	2026-01-05 15:18:37.765	1	plain water	0	0	0	0	8	0.144	1.417305	0	0	0	0	0	2026-01-05 15:18:33.835
471	2026-01-05 15:25:05.263	2026-01-05 15:25:07.160	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
472	2026-01-05 15:27:55.409	2026-01-05 15:27:57.827	1	plain water	0	0	0	0	3	0.054	0.433939	0	0	0	0	0	2026-01-05 15:27:55.409
473	2026-01-05 15:28:10.374	2026-01-05 15:28:11.152	7	plain water	0	0	0	0	4	0.072	0.820604	0	0	0	0	0	2026-01-05 15:28:10.374
474	2026-01-05 15:30:55.787	2026-01-05 15:30:58.331	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
475	2026-01-05 15:37:13.531	2026-01-05 15:37:16.397	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
477	2026-01-05 15:46:50.748	2026-01-05 15:46:51.164	7	plain water	0	0	0	0	5	0.09	0.884055	0	0	0	0	0	2026-01-05 15:46:50.748
478	2026-01-05 15:46:52.366	2026-01-05 15:46:55.489	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
479	2026-01-05 15:49:12.708	2026-01-05 15:49:14.305	3	plain water	0	0	0	0	6	0.108	0.937654	0	0	0	0	0	2026-01-05 15:49:12.708
480	2026-01-05 16:03:37.660	2026-01-05 16:03:38.600	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
483	2026-01-05 16:16:35.745	2026-01-05 16:16:36.212	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
484	2026-01-05 16:28:44.750	2026-01-05 16:28:46.688	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
485	2026-01-05 16:32:02.181	2026-01-05 16:32:04.036	3	plain water	0	0	0	0	4	0.072	0.706881	0	0	0	0	0	2026-01-05 16:32:02.181
486	2026-01-05 16:32:17.908	2026-01-05 16:32:21.419	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
491	2026-01-05 16:48:50.440	2026-01-05 16:48:52.082	6	saccharin	0	0	0	0	5	0.09	0.89123	0	0	0	0	0	2026-01-05 16:48:50.440
495	2026-01-05 17:08:27.392	2026-01-05 17:08:31.771	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
497	2026-01-05 17:10:19.510	2026-01-05 17:10:20.580	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
499	2026-01-05 17:17:02.171	2026-01-05 17:17:03.383	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
500	2026-01-05 17:20:50.209	2026-01-05 17:20:50.409	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
505	2026-01-05 17:39:54.775	2026-01-05 17:39:56.931	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
506	2026-01-05 17:41:07.814	2026-01-05 17:41:11.352	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
507	2026-01-05 17:59:26.739	2026-01-05 17:59:27.085	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
508	2026-01-05 18:43:33.050	2026-01-05 18:43:35.041	6	saccharin	0	0	0	0	6	0.108	0.888017	0	0	0	0	0	2026-01-05 18:43:33.050
509	2026-01-05 19:20:48.169	2026-01-05 19:20:49.489	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
510	2026-01-05 19:27:23.943	2026-01-05 19:27:24.793	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
511	2026-01-05 19:30:19.176	2026-01-05 19:30:20.765	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
515	2026-01-05 20:13:17.571	2026-01-05 20:13:21.559	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
516	2026-01-05 20:37:10.122	2026-01-05 20:37:11.141	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
518	2026-01-05 21:19:18.921	2026-01-05 21:19:20.314	4	saccharin	0	0	0	0	2	0.036	0.283425	0	0	0	0	0	2026-01-05 21:19:18.921
519	2026-01-05 21:19:46.772	2026-01-05 21:19:49.993	3	plain water	0	0	0	0	9	0.162	1.961473	0	0	0	0	0	2026-01-05 21:19:46.772
521	2026-01-05 21:43:40.361	2026-01-05 21:43:45.958	5	plain water	0	0	0	0	2	0.036	0.402863	0	0	0	0	0	2026-01-05 21:43:40.361
522	2026-01-05 22:58:48.123	2026-01-05 22:58:49.057	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
526	2026-01-05 23:42:04.841	2026-01-05 23:42:06.311	3	plain water	0	0	0	0	6	0.108	1.238929	0	0	0	0	0	2026-01-05 23:42:04.841
527	2026-01-05 23:46:57.080	2026-01-05 23:46:59.408	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
530	2026-01-06 00:36:17.433	2026-01-06 00:36:17.651	4	saccharin	0	0	0	0	6	0.108	1.073391	0	0	0	0	0	2026-01-06 00:36:17.433
532	2026-01-06 00:49:39.520	2026-01-06 00:49:40.933	8	saccharin	0	0	0	0	4	0.072	0.65305	0	0	0	0	0	2026-01-06 00:49:39.520
536	2026-01-06 02:47:19.087	2026-01-06 02:47:19.634	3	plain water	0	0	0	0	6	0.108	1.255219	0	0	0	0	0	2026-01-06 02:47:19.087
540	2026-01-06 05:30:40.774	2026-01-06 05:30:41.153	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
547	2026-01-06 06:18:25.153	2026-01-06 06:18:27.440	6	saccharin	0	0	0	0	5	0.09	1.034737	0	0	0	0	0	2026-01-06 06:18:25.153
548	2026-01-06 06:25:12.488	2026-01-06 06:25:14.118	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
549	2026-01-06 06:25:55.490	2026-01-06 06:26:01.697	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
551	2026-01-06 06:53:28.323	2026-01-06 06:53:32.789	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
552	2026-01-06 07:00:59.044	2026-01-06 07:01:03.212	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
553	2026-01-06 07:02:25.660	2026-01-06 07:02:25.866	7	plain water	0	0	0	0	10	0.18	1.823243	0	0	0	0	0	2026-01-06 07:02:25.660
555	2026-01-06 07:10:12.365	2026-01-06 07:10:15.547	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
557	2026-01-06 07:17:15.962	2026-01-06 07:17:17.137	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
559	2026-01-06 07:23:49.753	2026-01-06 07:23:49.953	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
562	2026-01-06 07:47:20.478	2026-01-06 07:47:21.688	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
563	2026-01-06 07:49:26.835	2026-01-06 07:49:29.292	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
564	2026-01-06 08:00:28.309	2026-01-06 08:00:30.962	1	plain water	0	0	0	0	8	0.144	1.270842	0	0	0	0	0	2026-01-06 08:00:28.309
565	2026-01-06 08:00:31.494	2026-01-06 08:00:31.949	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
566	2026-01-06 08:05:10.508	2026-01-06 08:05:11.457	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
568	2026-01-06 08:11:04.509	2026-01-06 08:11:07.350	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
569	2026-01-06 08:17:49.561	2026-01-06 08:17:51.310	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
570	2026-01-06 08:20:34.499	2026-01-06 08:20:37.856	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
571	2026-01-06 08:27:08.329	2026-01-06 08:27:11.522	7	plain water	0	0	0	0	6	0.108	1.261281	0	0	0	0	0	2026-01-06 08:27:08.329
572	2026-01-06 08:28:58.133	2026-01-06 08:29:01.797	1	plain water	0	0	0	0	7	0.126	1.03193	0	0	0	0	0	2026-01-06 08:28:58.133
573	2026-01-06 08:30:59.810	2026-01-06 08:31:00.295	1	plain water	0	0	0	0	5	0.09	1.000208	0	0	0	0	0	2026-01-06 08:30:59.810
574	2026-01-06 08:37:23.395	2026-01-06 08:37:26.174	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
575	2026-01-06 08:37:27.826	2026-01-06 08:37:28.983	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
576	2026-01-06 08:40:26.269	2026-01-06 08:40:27.594	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
579	2026-01-06 08:47:12.334	2026-01-06 08:47:13.505	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
582	2026-01-06 09:16:46.232	2026-01-06 09:16:46.512	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
584	2026-01-06 09:29:28.586	2026-01-06 09:29:29.164	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
586	2026-01-06 09:38:25.313	2026-01-06 09:38:26.078	7	plain water	0	0	0	0	2	0.036	0.331835	0	0	0	0	0	2026-01-06 09:38:25.313
587	2026-01-06 09:39:51.891	2026-01-06 09:39:54.582	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
589	2026-01-06 09:47:08.193	2026-01-06 09:47:09.351	1	plain water	0	0	0	0	8	0.144	1.384882	0	0	0	0	0	2026-01-06 09:47:08.193
591	2026-01-06 09:53:34.789	2026-01-06 09:53:35.284	7	plain water	0	0	0	0	8	0.144	1.416955	0	0	0	0	0	2026-01-06 09:53:34.789
592	2026-01-06 10:01:01.834	2026-01-06 10:01:03.802	7	plain water	0	0	0	0	5	0.09	0.838695	0	0	0	0	0	2026-01-06 10:01:01.834
597	2026-01-06 10:34:23.090	2026-01-06 10:34:23.660	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
598	2026-01-06 10:40:02.211	2026-01-06 10:40:03.068	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
599	2026-01-06 10:40:27.402	2026-01-06 10:40:30.402	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
601	2026-01-06 10:54:47.210	2026-01-06 10:54:47.756	7	plain water	0	0	0	0	6	0.108	1.283651	0	0	0	0	0	2026-01-06 10:54:47.210
602	2026-01-06 11:04:01.326	2026-01-06 11:04:02.628	3	plain water	0	0	0	0	4	0.072	0.778255	0	0	0	0	0	2026-01-06 11:04:01.326
603	2026-01-06 11:04:15.375	2026-01-06 11:04:16.694	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
605	2026-01-06 11:13:41.124	2026-01-06 11:13:43.515	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
607	2026-01-06 11:22:22.828	2026-01-06 11:22:23.528	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
608	2026-01-06 11:23:55.163	2026-01-06 11:23:56.098	1	plain water	0	0	0	0	3	0.054	0.619553	0	0	0	0	0	2026-01-06 11:23:55.163
609	2026-01-06 11:25:37.755	2026-01-06 11:25:40.021	5	plain water	0	0	0	0	5	0.09	0.986371	0	0	0	0	0	2026-01-06 11:25:37.755
610	2026-01-06 11:31:52.774	2026-01-06 11:31:55.143	1	plain water	0	0	0	0	3	0.054	0.575961	0	0	0	0	0	2026-01-06 11:31:52.774
611	2026-01-06 11:34:15.712	2026-01-06 11:34:16.768	3	plain water	0	0	0	0	5	0.09	0.986468	0	0	0	0	0	2026-01-06 11:34:15.712
613	2026-01-06 11:39:17.784	2026-01-06 11:39:18.223	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
614	2026-01-06 11:43:51.629	2026-01-06 11:43:52.300	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
616	2026-01-06 11:51:42.522	2026-01-06 11:51:43.566	7	plain water	0	0	0	0	6	0.108	0.85618	0	0	0	0	0	2026-01-06 11:51:42.522
618	2026-01-06 12:00:35.288	2026-01-06 12:00:37.905	3	plain water	0	0	0	0	5	0.09	0.790332	0	0	0	0	0	2026-01-06 12:00:35.288
620	2026-01-06 12:03:24.497	2026-01-06 12:03:25.881	5	plain water	0	0	0	0	7	0.126	1.529405	0	0	0	0	0	2026-01-06 12:03:24.497
621	2026-01-06 12:13:24.081	2026-01-06 12:13:25.060	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
622	2026-01-06 12:13:42.317	2026-01-06 12:13:42.609	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
624	2026-01-06 12:21:29.218	2026-01-06 12:21:31.353	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
626	2026-01-06 12:27:33.577	2026-01-06 12:27:34.714	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
631	2026-01-06 12:51:53.869	2026-01-06 12:51:55.717	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
632	2026-01-06 12:57:02.219	2026-01-06 12:57:03.955	3	plain water	0	0	0	0	4	0.072	0.690384	0	0	0	0	0	2026-01-06 12:57:02.219
635	2026-01-06 13:01:01.144	2026-01-06 13:01:02.254	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
637	2026-01-06 13:10:40.966	2026-01-06 13:10:43.548	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
639	2026-01-06 13:12:43.981	2026-01-06 13:12:44.530	3	plain water	0	0	0	0	7	0.126	1.47952	0	0	0	0	0	2026-01-06 13:12:43.981
641	2026-01-06 13:20:50.880	2026-01-06 13:20:51.523	5	plain water	0	0	0	0	1	0.018	0.165168	0	0	0	0	0	2026-01-06 13:20:50.880
642	2026-01-06 13:31:19.052	2026-01-06 13:31:21.012	7	plain water	0	0	0	0	5	0.09	0.837896	0	0	0	0	0	2026-01-06 13:31:19.052
644	2026-01-06 13:50:56.153	2026-01-06 13:50:57.962	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
645	2026-01-06 13:54:03.742	2026-01-06 13:54:04.069	3	plain water	0	0	0	0	5	0.09	0.777701	0	0	0	0	0	2026-01-06 13:54:03.742
646	2026-01-06 14:00:13.849	2026-01-06 14:00:14.591	6	saccharin	0	0	0	0	5	0.09	0.75838	0	0	0	0	0	2026-01-06 14:00:13.849
647	2026-01-06 14:08:26.464	2026-01-06 14:08:27.844	7	plain water	0	0	0	0	4	0.072	0.629071	0	0	0	0	0	2026-01-06 14:08:26.464
648	2026-01-06 14:08:34.077	2026-01-06 14:08:36.925	7	plain water	0	0	0	0	7	0.126	1.306678	0	0	0	0	0	2026-01-06 14:08:34.077
649	2026-01-06 14:08:41.282	2026-01-06 14:08:42.346	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
653	2026-01-06 14:17:58.509	2026-01-06 14:18:01.352	5	plain water	0	0	0	0	2	0.036	0.439447	0	0	0	0	0	2026-01-06 14:17:58.509
