VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
155	910200000002000	2026-01-14 14:39:31.483	2026-01-14 14:39:33.600	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.117468	1	1.717468	0	0	0.0	0.0
156	910200000002000	2026-01-14 14:40:10.772	2026-01-14 14:40:15.987	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.214867	1	4.814867	0	0	0.0	0.0
157	910200000002000	2026-01-14 14:45:29.163	2026-01-14 14:45:38.533	Place Reversal Test (Phase 4)	1	3	1	0	1	9.369905	1	8.969905	0	10	0.18	1.430102
158	910200000002000	2026-01-14 14:47:29.597	2026-01-14 14:47:33.666	Place Reversal Test (Phase 4)	1	3	1	0	1	4.068258	1	3.668258	0	0	0.0	0.0
159	910200000002000	2026-01-14 15:00:17.575	2026-01-14 15:00:20.733	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.158279	1	2.758279	0	0	0.0	0.0
160	910200000002000	2026-01-14 15:04:00.866	2026-01-14 15:04:12.031	Place Reversal Test (Phase 4)	1	1	-1	1	1	11.165161	1	10.765161	0	0	0.0	0.0
161	910200000002000	2026-01-14 15:07:55.383	2026-01-14 15:07:59.550	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.167236	1	3.767236	0	1	0.018	0.154215
162	910200000002000	2026-01-14 15:18:49.356	2026-01-14 15:18:55.249	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.893099	1	5.493099	0	2	0.036	0.387718
163	910200000002000	2026-01-14 15:19:13.342	2026-01-14 15:19:16.443	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.100787	1	2.700787	0	0	0.0	0.0
164	910200000002000	2026-01-14 15:24:51.722	2026-01-14 15:24:55.869	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.147203	1	3.747203	0	0	0.0	0.0
165	910200000002000	2026-01-14 15:40:28.634	2026-01-14 15:40:29.334	Place Reversal Test (Phase 4)	1	1	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
166	910200000002000	2026-01-14 15:49:53.466	2026-01-14 15:50:09.850	Place Reversal Test (Phase 4)	1	1	-1	1	1	16.384569	1	15.984569	0	0	0.0	0.0
167	910200000002000	2026-01-14 15:56:20.424	2026-01-14 15:56:25.607	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.182086	1	4.782086	0	0	0.0	0.0
168	910200000002000	2026-01-14 16:01:58.979	2026-01-14 16:02:03.913	Place Reversal Test (Phase 4)	1	3	1	0	1	4.934563	1	4.534563	0	12	0.216	2.152944
169	910200000002000	2026-01-14 16:07:53.947	2026-01-14 16:07:55.159	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.211545	1	0.811545	0	0	0.0	0.0
170	910200000002000	2026-01-14 16:10:44.815	2026-01-14 16:11:04.333	Place Reversal Test (Phase 4)	1	3	1	0	1	19.517741	1	19.117741	0	11	0.198	2.397571
171	910200000002000	2026-01-14 16:13:16.606	2026-01-14 16:13:19.762	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.155607	1	2.755607	0	0	0.0	0.0
172	910200000002000	2026-01-14 16:16:31.278	2026-01-14 16:16:35.006	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.727906	1	3.327906	0	0	0.0	0.0
173	910200000002000	2026-01-14 16:19:45.067	2026-01-14 16:19:47.112	Place Reversal Test (Phase 4)	1	3	1	0	1	2.045743	1	1.645743	0	10	0.18	1.575715
174	910200000002000	2026-01-14 16:20:05.379	2026-01-14 16:20:06.593	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.214556	1	0.814556	0	0	0.0	0.0
175	910200000002000	2026-01-14 16:27:46.248	2026-01-14 16:27:49.093	Place Reversal Test (Phase 4)	1	4	-1	1	1	2.844923	1	2.444923	0	0	0.0	0.0
176	910200000002000	2026-01-14 16:44:16.076	2026-01-14 16:44:20.416	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.340336	1	3.940336	0	0	0.0	0.0
177	910200000002000	2026-01-14 16:50:00.002	2026-01-14 16:50:06.481	Place Reversal Test (Phase 4)	1	3	1	0	1	6.479104	1	6.079104	0	14	0.252	3.017033
178	910200000002000	2026-01-14 16:59:00.139	2026-01-14 16:59:11.713	Place Reversal Test (Phase 4)	1	1	-1	1	1	11.574142	1	11.174142	0	0	0.0	0.0
179	910200000002000	2026-01-14 16:59:15.498	2026-01-14 16:59:16.595	Place Reversal Test (Phase 4)	1	3	1	0	1	1.096918	1	0.696918	0	0	0.0	0.0
180	910200000002000	2026-01-14 17:03:05.200	2026-01-14 17:03:06.611	Place Reversal Test (Phase 4)	1	4	-1	1	1	1.411874	1	1.011874	0	0	0.0	0.0
181	910200000002000	2026-01-14 17:08:19.689	2026-01-14 17:08:24.745	Place Reversal Test (Phase 4)	1	3	1	0	1	5.056656	1	4.656656	0	18	0.324	2.589954
182	910200000002000	2026-01-14 17:17:22.017	2026-01-14 17:17:26.090	Place Reversal Test (Phase 4)	1	3	1	0	1	4.073472	1	3.673472	0	0	0.0	0.0
183	910200000002000	2026-01-14 17:19:36.531	2026-01-14 17:19:49.323	Place Reversal Test (Phase 4)	1	3	1	0	1	12.792647	1	12.392647	0	10	0.18	1.806774
184	910200000002000	2026-01-14 17:27:18.664	2026-01-14 17:27:21.984	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.319869	1	2.919869	0	0	0.0	0.0
185	910200000002000	2026-01-14 17:33:05.440	2026-01-14 17:33:06.650	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.21011	1	0.81011	0	0	0.0	0.0
186	910200000002000	2026-01-14 17:45:03.053	2026-01-14 17:45:03.753	Place Reversal Test (Phase 4)	1	1	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
187	910200000002000	2026-01-14 17:47:36.211	2026-01-14 17:47:45.031	Place Reversal Test (Phase 4)	1	1	-1	1	1	8.819988	1	8.419988	0	0	0.0	0.0
188	910200000002000	2026-01-14 17:57:48.503	2026-01-14 17:57:51.694	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.19123	1	2.79123	0	0	0.0	0.0
189	910200000002000	2026-01-14 18:14:53.428	2026-01-14 18:15:01.970	Place Reversal Test (Phase 4)	1	1	-1	1	1	8.542288	1	8.142288	0	0	0.0	0.0
190	910200000002000	2026-01-14 18:24:44.529	2026-01-14 18:24:46.254	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.72585	1	1.32585	0	0	0.0	0.0
191	910200000002000	2026-01-14 18:26:52.769	2026-01-14 18:26:55.180	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.411043	1	2.011043	0	0	0.0	0.0
192	910200000002000	2026-01-14 18:30:16.668	2026-01-14 18:30:18.217	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.548829	1	1.148829	0	0	0.0	0.0
193	910200000002000	2026-01-14 18:32:33.734	2026-01-14 18:32:40.793	Place Reversal Test (Phase 4)	1	1	-1	1	1	7.05898	1	6.65898	0	0	0.0	0.0
194	910200000002000	2026-01-14 19:22:30.868	2026-01-14 19:22:39.186	Place Reversal Test (Phase 4)	1	3	1	0	1	8.318131	1	7.918131	0	14	0.252	2.071095
195	910200000002000	2026-01-14 19:23:32.171	2026-01-14 19:23:35.047	Place Reversal Test (Phase 4)	1	3	1	0	1	2.876661	1	2.476661	0	14	0.252	2.422192
196	910200000002000	2026-01-14 19:38:11.901	2026-01-14 19:38:16.642	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.740993	1	4.340993	0	0	0.0	0.0
197	910200000002000	2026-01-14 19:55:03.368	2026-01-14 19:55:08.582	Place Reversal Test (Phase 4)	1	3	1	0	1	5.214266	1	4.814266	0	11	0.198	2.130497
198	910200000002000	2026-01-14 20:42:07.964	2026-01-14 20:42:13.936	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.971972	1	5.571972	0	0	0.0	0.0
199	910200000002000	2026-01-14 20:57:19.354	2026-01-14 20:57:22.110	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.755943	1	2.355943	0	0	0.0	0.0
200	910200000002000	2026-01-14 20:57:26.758	2026-01-14 20:57:29.918	Place Reversal Test (Phase 4)	1	3	1	0	1	3.160237	1	2.760237	0	0	0.0	0.0
201	910200000002000	2026-01-14 21:22:06.084	2026-01-14 21:22:15.214	Place Reversal Test (Phase 4)	1	1	-1	1	1	9.129562	1	8.729562	0	0	0.0	0.0
202	910200000002000	2026-01-14 21:45:25.511	2026-01-14 21:45:27.080	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.56984	1	1.16984	0	0	0.0	0.0
203	910200000002000	2026-01-14 21:46:47.318	2026-01-14 21:46:48.262	Place Reversal Test (Phase 4)	1	3	1	0	1	0.943384	1	0.543384	0	0	0.0	0.0
204	910200000002000	2026-01-14 22:14:41.905	2026-01-14 22:14:44.848	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.942507	1	2.542507	0	0	0.0	0.0
205	910200000002000	2026-01-14 22:22:55.649	2026-01-14 22:22:56.800	Place Reversal Test (Phase 4)	1	3	1	0	1	1.150543	1	0.750543	0	0	0.0	0.0
206	910200000002000	2026-01-14 22:58:55.447	2026-01-14 22:58:57.819	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.372335	1	1.972335	0	0	0.0	0.0
207	910200000002000	2026-01-14 23:03:56.261	2026-01-14 23:04:06.580	Place Reversal Test (Phase 4)	1	2	-1	1	1	10.31858	1	9.91858	0	0	0.0	0.0
208	910200000002000	2026-01-15 00:06:48.133	2026-01-15 00:06:49.361	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.228149	1	0.828149	0	0	0.0	0.0
209	910200000002000	2026-01-15 00:33:12.419	2026-01-15 00:33:16.179	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.760495	1	3.360495	0	1	0.018	0.150122
210	910200000002000	2026-01-15 00:41:51.397	2026-01-15 00:41:53.557	Place Reversal Test (Phase 4)	1	3	1	0	1	2.16051	1	1.76051	0	6	0.108	0.956005
211	910200000002000	2026-01-15 01:17:39.757	2026-01-15 01:17:44.093	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.33556	1	3.93556	0	0	0.0	0.0
212	910200000002000	2026-01-15 02:11:08.655	2026-01-15 02:11:09.692	Place Reversal Test (Phase 4)	1	3	1	0	1	1.036902	1	0.636902	0	12	0.216	2.374755
213	910200000002000	2026-01-15 02:13:43.044	2026-01-15 02:13:43.899	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.85505	1	0.45505	0	0	0.0	0.0
214	910200000002000	2026-01-15 02:32:52.997	2026-01-15 02:32:57.743	Place Reversal Test (Phase 4)	1	4	-1	1	1	4.746841	1	4.346841	0	0	0.0	0.0
215	910200000002000	2026-01-15 02:58:16.622	2026-01-15 02:58:18.898	Place Reversal Test (Phase 4)	1	3	1	0	1	2.276295	1	1.876295	0	13	0.234	2.231616
216	910200000002000	2026-01-15 03:51:08.554	2026-01-15 03:51:10.050	Place Reversal Test (Phase 4)	1	3	1	0	1	1.49592	1	1.09592	0	11	0.198	1.900717
217	910200000002000	2026-01-15 04:30:36.113	2026-01-15 04:30:43.885	Place Reversal Test (Phase 4)	1	3	1	0	1	7.771958	1	7.371958	0	0	0.0	0.0
218	910200000002000	2026-01-15 04:43:03.078	2026-01-15 04:43:08.072	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.993867	1	4.593867	0	0	0.0	0.0
219	910200000002000	2026-01-15 05:12:23.913	2026-01-15 05:12:30.869	Place Reversal Test (Phase 4)	1	3	1	0	1	6.955415	1	6.555415	0	15	0.27	2.52992
220	910200000002000	2026-01-15 05:32:20.332	2026-01-15 05:32:21.516	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.183607	1	0.783607	0	0	0.0	0.0
221	910200000002000	2026-01-15 05:41:24.589	2026-01-15 05:41:35.846	Place Reversal Test (Phase 4)	1	1	-1	1	1	11.257378	1	10.857378	0	0	0.0	0.0
222	910200000002000	2026-01-15 05:57:43.213	2026-01-15 05:57:43.985	Place Reversal Test (Phase 4)	1	3	1	0	1	0.772493	1	0.372493	0	0	0.0	0.0
223	910200000002000	2026-01-15 06:01:11.496	2026-01-15 06:01:15.695	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.198841	1	3.798841	0	0	0.0	0.0
224	910200000002000	2026-01-15 06:04:21.979	2026-01-15 06:04:26.806	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.826958	1	4.426958	0	0	0.0	0.0
225	910200000002000	2026-01-15 06:11:08.815	2026-01-15 06:11:12.749	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.93397	1	3.53397	0	0	0.0	0.0
226	910200000002000	2026-01-15 06:31:53.987	2026-01-15 06:32:00.437	Place Reversal Test (Phase 4)	1	3	1	0	1	6.449226	1	6.049226	0	20	0.36	4.221881
227	910200000002000	2026-01-15 06:35:58.963	2026-01-15 06:36:00.639	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.675613	1	1.275613	0	0	0.0	0.0
228	910200000002000	2026-01-15 06:36:32.434	2026-01-15 06:36:33.574	Place Reversal Test (Phase 4)	1	3	1	0	1	1.140137	1	0.740137	0	14	0.252	2.56578
229	910200000002000	2026-01-15 06:36:50.794	2026-01-15 06:36:54.541	Place Reversal Test (Phase 4)	1	4	-1	1	1	3.746539	1	3.346539	0	0	0.0	0.0
230	910200000002000	2026-01-15 06:38:05.036	2026-01-15 06:38:08.678	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.642645	1	3.242645	0	0	0.0	0.0
231	910200000002000	2026-01-15 06:41:24.526	2026-01-15 06:41:27.688	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.162078	1	2.762078	0	0	0.0	0.0
232	910200000002000	2026-01-15 06:44:30.608	2026-01-15 06:44:36.448	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.83963	1	5.43963	0	0	0.0	0.0
233	910200000002000	2026-01-15 06:51:00.094	2026-01-15 06:51:03.934	Place Reversal Test (Phase 4)	1	3	1	0	1	3.839484	1	3.439484	0	15	0.27	2.36114
234	910200000002000	2026-01-15 06:55:41.687	2026-01-15 06:55:47.694	Place Reversal Test (Phase 4)	1	1	-1	1	1	6.006563	1	5.606563	0	0	0.0	0.0
235	910200000002000	2026-01-15 06:57:34.997	2026-01-15 06:57:43.846	Place Reversal Test (Phase 4)	1	3	1	0	1	8.848154	1	8.448154	0	13	0.234	2.848722
236	910200000002000	2026-01-15 07:03:11.812	2026-01-15 07:03:20.687	Place Reversal Test (Phase 4)	1	1	-1	1	1	8.875497	1	8.475497	0	0	0.0	0.0
237	910200000002000	2026-01-15 07:04:37.809	2026-01-15 07:04:40.864	Place Reversal Test (Phase 4)	1	4	-1	1	1	3.054608	1	2.654608	0	0	0.0	0.0
238	910200000002000	2026-01-15 07:08:20.684	2026-01-15 07:08:25.598	Place Reversal Test (Phase 4)	1	3	1	0	1	4.9143	1	4.5143	0	0	0.0	0.0
239	910200000002000	2026-01-15 07:11:07.495	2026-01-15 07:11:10.011	Place Reversal Test (Phase 4)	1	3	1	0	1	2.5158	1	2.1158	0	8	0.144	1.678167
240	910200000002000	2026-01-15 07:14:05.811	2026-01-15 07:14:07.485	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.674379	1	1.274379	0	0	0.0	0.0
241	910200000002000	2026-01-15 07:14:44.317	2026-01-15 07:14:46.177	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.859436	1	1.459436	0	0	0.0	0.0
242	910200000002000	2026-01-15 07:21:58.950	2026-01-15 07:22:04.952	Place Reversal Test (Phase 4)	1	1	-1	1	1	6.002124	1	5.602124	0	0	0.0	0.0
243	910200000002000	2026-01-15 07:23:35.337	2026-01-15 07:23:36.374	Place Reversal Test (Phase 4)	1	4	-1	1	1	1.036763	1	0.636763	0	0	0.0	0.0
244	910200000002000	2026-01-15 07:24:16.685	2026-01-15 07:24:20.509	Place Reversal Test (Phase 4)	1	4	-1	1	1	3.824055	1	3.424055	0	0	0.0	0.0
245	910200000002000	2026-01-15 07:35:44.535	2026-01-15 07:35:47.523	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.987277	1	2.587277	0	0	0.0	0.0
246	910200000002000	2026-01-15 07:41:52.909	2026-01-15 07:41:53.796	Place Reversal Test (Phase 4)	1	1	-1	1	1	0.886435	1	0.486435	0	0	0.0	0.0
247	910200000002000	2026-01-15 08:01:11.552	2026-01-15 08:01:14.482	Place Reversal Test (Phase 4)	1	3	1	0	1	2.929709	1	2.529709	0	0	0.0	0.0
248	910200000002000	2026-01-15 08:04:57.292	2026-01-15 08:05:04.169	Place Reversal Test (Phase 4)	1	3	1	0	1	6.877529	1	6.477529	0	0	0.0	0.0
249	910200000002000	2026-01-15 08:05:26.913	2026-01-15 08:05:29.591	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.677877	1	2.277877	0	0	0.0	0.0
250	910200000002000	2026-01-15 08:09:08.658	2026-01-15 08:09:12.132	Place Reversal Test (Phase 4)	1	3	1	0	1	3.474425	1	3.074425	0	11	0.198	1.897711
251	910200000002000	2026-01-15 08:13:40.217	2026-01-15 08:13:40.917	Place Reversal Test (Phase 4)	1	1	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
252	910200000002000	2026-01-15 08:16:05.048	2026-01-15 08:16:09.518	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.470008	1	4.070008	0	0	0.0	0.0
253	910200000002000	2026-01-15 08:16:52.039	2026-01-15 08:16:53.011	Place Reversal Test (Phase 4)	1	3	1	0	1	0.972135	1	0.572135	0	0	0.0	0.0
254	910200000002000	2026-01-15 08:18:33.253	2026-01-15 08:18:34.921	Place Reversal Test (Phase 4)	1	3	1	0	1	1.667826	1	1.267826	0	0	0.0	0.0
255	910200000002000	2026-01-15 08:25:13.790	2026-01-15 08:25:19.345	Place Reversal Test (Phase 4)	1	3	1	0	1	5.555041	1	5.155041	0	13	0.234	2.546968
256	910200000002000	2026-01-15 08:28:44.337	2026-01-15 08:28:55.843	Place Reversal Test (Phase 4)	1	1	-1	1	1	11.505796	1	11.105796	0	0	0.0	0.0
257	910200000002000	2026-01-15 08:43:58.830	2026-01-15 08:44:06.861	Place Reversal Test (Phase 4)	1	2	-1	1	1	8.031077	1	7.631077	0	0	0.0	0.0
258	910200000002000	2026-01-15 08:45:03.192	2026-01-15 08:45:07.175	Place Reversal Test (Phase 4)	1	3	1	0	1	3.982669	1	3.582669	0	0	0.0	0.0
259	910200000002000	2026-01-15 08:55:00.623	2026-01-15 08:55:05.888	Place Reversal Test (Phase 4)	1	4	-1	1	1	5.264822	1	4.864822	0	2	0.036	0.41221
260	910200000002000	2026-01-15 08:56:01.010	2026-01-15 08:56:02.191	Place Reversal Test (Phase 4)	1	3	1	0	1	1.180949	1	0.780949	0	11	0.198	1.832104
261	910200000002000	2026-01-15 09:06:00.648	2026-01-15 09:06:07.487	Place Reversal Test (Phase 4)	1	3	1	0	1	6.839788	1	6.439788	0	10	0.18	1.643248
262	910200000002000	2026-01-15 09:08:43.467	2026-01-15 09:08:48.340	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.872323	1	4.472323	0	0	0.0	0.0
263	910200000002000	2026-01-15 09:11:37.482	2026-01-15 09:11:42.364	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.882563	1	4.482563	0	0	0.0	0.0
264	910200000002000	2026-01-15 09:19:00.843	2026-01-15 09:19:04.535	Place Reversal Test (Phase 4)	1	3	1	0	1	3.69254	1	3.29254	0	10	0.18	1.644194
265	910200000002000	2026-01-15 09:24:41.643	2026-01-15 09:24:52.275	Place Reversal Test (Phase 4)	1	1	-1	1	1	10.631739	1	10.231739	0	0	0.0	0.0
266	910200000002000	2026-01-15 09:25:44.612	2026-01-15 09:25:46.584	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.971949	1	1.571949	0	0	0.0	0.0
267	910200000002000	2026-01-15 09:29:23.657	2026-01-15 09:29:28.691	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.033387	1	4.633387	0	0	0.0	0.0
268	910200000002000	2026-01-15 09:50:28.764	2026-01-15 09:50:32.920	Place Reversal Test (Phase 4)	1	3	1	0	1	4.155901	1	3.755901	0	9	0.162	1.548487
269	910200000002000	2026-01-15 09:59:59.666	2026-01-15 10:00:02.071	Place Reversal Test (Phase 4)	1	3	1	0	1	2.404605	1	2.004605	0	0	0.0	0.0
270	910200000002000	2026-01-15 10:11:31.449	2026-01-15 10:11:35.031	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.582465	1	3.182465	0	0	0.0	0.0
271	910200000002000	2026-01-15 10:12:42.993	2026-01-15 10:12:45.547	Place Reversal Test (Phase 4)	1	3	1	0	1	2.55418	1	2.15418	0	0	0.0	0.0
272	910200000002000	2026-01-15 10:18:11.355	2026-01-15 10:18:14.925	Place Reversal Test (Phase 4)	1	3	1	0	1	3.569899	1	3.169899	0	9	0.162	1.722116
273	910200000002000	2026-01-15 10:23:28.483	2026-01-15 10:23:32.966	Place Reversal Test (Phase 4)	1	3	1	0	1	4.483057	1	4.083057	0	10	0.18	1.84886
274	910200000002000	2026-01-15 10:28:47.168	2026-01-15 10:28:53.870	Place Reversal Test (Phase 4)	1	1	-1	1	1	6.70186	1	6.30186	0	0	0.0	0.0
275	910200000002000	2026-01-15 10:29:04.387	2026-01-15 10:29:06.740	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.353178	1	1.953178	0	0	0.0	0.0
276	910200000002000	2026-01-15 10:34:31.496	2026-01-15 10:34:33.701	Place Reversal Test (Phase 4)	1	3	1	0	1	2.20457	1	1.80457	0	0	0.0	0.0
277	910200000002000	2026-01-15 10:43:00.833	2026-01-15 10:43:05.298	Place Reversal Test (Phase 4)	1	3	1	0	1	4.465346	1	4.065346	0	0	0.0	0.0
278	910200000002000	2026-01-15 10:45:05.676	2026-01-15 10:45:12.276	Place Reversal Test (Phase 4)	1	4	-1	1	1	6.600425	1	6.200425	0	0	0.0	0.0
279	910200000002000	2026-01-15 10:48:36.132	2026-01-15 10:48:42.776	Place Reversal Test (Phase 4)	1	1	-1	1	1	6.644803	1	6.244803	0	0	0.0	0.0
280	910200000002000	2026-01-15 11:01:20.879	2026-01-15 11:01:22.208	Place Reversal Test (Phase 4)	1	4	-1	1	1	1.329078	1	0.929078	0	0	0.0	0.0
281	910200000002000	2026-01-15 11:01:45.022	2026-01-15 11:01:49.170	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.147473	1	3.747473	0	0	0.0	0.0
282	910200000002000	2026-01-15 11:02:22.087	2026-01-15 11:02:27.532	Place Reversal Test (Phase 4)	1	4	-1	1	1	5.444984	1	5.044984	0	0	0.0	0.0
283	910200000002000	2026-01-15 11:05:47.337	2026-01-15 11:05:54.205	Place Reversal Test (Phase 4)	1	1	-1	1	1	6.868381	1	6.468381	0	0	0.0	0.0
284	910200000002000	2026-01-15 11:11:53.096	2026-01-15 11:11:56.806	Place Reversal Test (Phase 4)	1	3	1	0	1	3.709334	1	3.309334	0	0	0.0	0.0
285	910200000002000	2026-01-15 11:12:31.285	2026-01-15 11:12:34.706	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.420908	1	3.020908	0	0	0.0	0.0
286	910200000002000	2026-01-15 11:13:39.458	2026-01-15 11:13:50.589	Place Reversal Test (Phase 4)	1	1	-1	1	1	11.131192	1	10.731192	0	0	0.0	0.0
287	910200000002000	2026-01-15 11:22:07.991	2026-01-15 11:22:11.511	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.520271	1	3.120271	0	0	0.0	0.0
288	910200000002000	2026-01-15 11:23:38.193	2026-01-15 11:23:48.557	Place Reversal Test (Phase 4)	1	4	-1	1	1	10.363543	1	9.963543	0	1	0.018	0.189748
289	910200000002000	2026-01-15 11:32:25.193	2026-01-15 11:32:27.229	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.035657	1	1.635657	0	0	0.0	0.0
290	910200000002000	2026-01-15 11:33:09.007	2026-01-15 11:33:12.755	Place Reversal Test (Phase 4)	1	3	1	0	1	3.747713	1	3.347713	0	9	0.162	1.783247
291	910200000002000	2026-01-15 11:33:23.097	2026-01-15 11:33:32.217	Place Reversal Test (Phase 4)	1	1	-1	1	1	9.119718	1	8.719718	0	0	0.0	0.0
292	910200000002000	2026-01-15 11:35:10.813	2026-01-15 11:35:14.513	Place Reversal Test (Phase 4)	1	3	1	0	1	3.699864	1	3.299864	0	10	0.18	1.858305
293	910200000002000	2026-01-15 11:39:02.722	2026-01-15 11:39:09.028	Place Reversal Test (Phase 4)	1	3	1	0	1	6.306126	1	5.906126	0	0	0.0	0.0
294	910200000002000	2026-01-15 11:40:21.138	2026-01-15 11:40:24.481	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.342946	1	2.942946	0	0	0.0	0.0
295	910200000002000	2026-01-15 11:59:34.669	2026-01-15 11:59:45.941	Place Reversal Test (Phase 4)	1	3	1	0	1	11.271857	1	10.871857	0	0	0.0	0.0
296	910200000002000	2026-01-15 12:06:12.840	2026-01-15 12:06:17.551	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.711325	1	4.311325	0	0	0.0	0.0
297	910200000002000	2026-01-15 12:17:27.750	2026-01-15 12:17:28.843	Place Reversal Test (Phase 4)	1	3	1	0	1	1.093154	1	0.693154	0	0	0.0	0.0
298	910200000002000	2026-01-15 12:32:41.590	2026-01-15 12:32:43.882	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.292343	1	1.892343	0	0	0.0	0.0
299	910200000002000	2026-01-15 12:54:28.898	2026-01-15 12:54:32.217	Place Reversal Test (Phase 4)	1	4	-1	1	1	3.31887	1	2.91887	0	0	0.0	0.0
300	910200000002000	2026-01-15 13:09:44.206	2026-01-15 13:09:47.283	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.076299	1	2.676299	0	0	0.0	0.0
301	910200000002000	2026-01-15 13:14:49.982	2026-01-15 13:14:55.779	Place Reversal Test (Phase 4)	1	3	1	0	1	5.797233	1	5.397233	0	0	0.0	0.0
302	910200000002000	2026-01-15 13:17:55.391	2026-01-15 13:17:56.202	Place Reversal Test (Phase 4)	1	3	1	0	1	0.811305	1	0.411305	0	7	0.126	1.312008
303	910200000002000	2026-01-15 13:19:51.195	2026-01-15 13:19:55.798	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.602729	1	4.202729	0	0	0.0	0.0
304	910200000002000	2026-01-15 13:22:32.419	2026-01-15 13:22:34.131	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.71163	1	1.31163	0	0	0.0	0.0
305	910200000002000	2026-01-15 13:28:00.507	2026-01-15 13:28:08.697	Place Reversal Test (Phase 4)	1	3	1	0	1	8.190387	1	7.790387	0	0	0.0	0.0
306	910200000002000	2026-01-15 13:29:48.328	2026-01-15 13:29:49.595	Place Reversal Test (Phase 4)	1	3	1	0	1	1.267309	1	0.867309	0	12	0.216	2.169492
307	910200000002000	2026-01-15 13:33:38.733	2026-01-15 13:33:40.717	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.984134	1	1.584134	0	0	0.0	0.0
308	910200000002000	2026-01-15 13:42:23.342	2026-01-15 13:42:29.086	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.743931	1	5.343931	0	0	0.0	0.0
309	910200000002000	2026-01-15 13:42:46.339	2026-01-15 13:42:52.602	Place Reversal Test (Phase 4)	1	1	-1	1	1	6.262811	1	5.862811	0	0	0.0	0.0
310	910200000002000	2026-01-15 13:44:13.856	2026-01-15 13:44:30.853	Place Reversal Test (Phase 4)	1	4	-1	1	1	16.997798	1	16.597798	0	0	0.0	0.0
