VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
365	2026-01-16 00:14:28.023	2026-01-16 00:14:32.239	6	saccharin	1	0	0	0	8	0.144	1.205221	0	0	0	0	0	2026-01-16 00:14:28.023
366	2026-01-16 00:20:33.860	2026-01-16 00:20:36.872	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
367	2026-01-16 00:36:38.546	2026-01-16 00:36:39.726	6	saccharin	1	0	0	0	13	0.234	2.127003	0	0	0	0	0	2026-01-16 00:36:38.546
368	2026-01-16 00:55:57.685	2026-01-16 00:55:59.697	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
370	2026-01-16 01:12:23.476	2026-01-16 01:12:25.342	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
371	2026-01-16 01:30:02.785	2026-01-16 01:30:03.863	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
372	2026-01-16 01:40:08.925	2026-01-16 01:40:09.724	6	saccharin	1	0	0	0	10	0.18	1.595485	0	0	0	0	0	2026-01-16 01:40:08.925
373	2026-01-16 02:00:20.031	2026-01-16 02:00:20.872	5	plain water	1	0	0	0	11	0.198	1.922084	0	0	0	0	0	2026-01-16 02:00:20.031
375	2026-01-16 02:58:12.772	2026-01-16 02:58:13.807	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
377	2026-01-16 03:42:45.957	2026-01-16 03:42:46.776	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
379	2026-01-16 05:29:36.230	2026-01-16 05:29:41.021	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
381	2026-01-16 06:05:52.130	2026-01-16 06:05:53.108	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
382	2026-01-16 06:10:15.449	2026-01-16 06:10:16.149	8	saccharin	-1	1	0	1	1	0.018	0.158737	0	0	0	0	0	2026-01-16 06:10:15.449
383	2026-01-16 06:12:54.957	2026-01-16 06:12:56.952	6	saccharin	1	0	0	0	5	0.09	0.81201	0	0	0	0	0	2026-01-16 06:12:54.957
384	2026-01-16 06:25:45.905	2026-01-16 06:25:47.248	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
386	2026-01-16 06:32:37.601	2026-01-16 06:32:37.868	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
387	2026-01-16 06:51:53.760	2026-01-16 06:51:54.255	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
389	2026-01-16 06:59:09.518	2026-01-16 06:59:10.666	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
391	2026-01-16 07:04:53.963	2026-01-16 07:04:54.338	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
392	2026-01-16 07:08:42.174	2026-01-16 07:08:42.374	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
393	2026-01-16 07:11:37.142	2026-01-16 07:11:38.333	6	saccharin	1	0	0	0	13	0.234	1.951817	0	0	0	0	0	2026-01-16 07:11:37.142
397	2026-01-16 07:48:46.474	2026-01-16 07:48:48.784	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
398	2026-01-16 07:51:56.326	2026-01-16 07:51:56.915	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
400	2026-01-16 08:02:14.210	2026-01-16 08:02:14.534	5	plain water	1	0	0	0	10	0.18	1.924528	0	0	0	0	0	2026-01-16 08:02:14.210
401	2026-01-16 08:02:31.421	2026-01-16 08:02:32.997	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
404	2026-01-16 08:31:34.509	2026-01-16 08:31:35.148	5	plain water	1	0	0	0	13	0.234	2.343492	0	0	0	0	0	2026-01-16 08:31:34.509
405	2026-01-16 08:35:06.504	2026-01-16 08:35:10.489	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
406	2026-01-16 08:41:09.373	2026-01-16 08:41:13.097	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
407	2026-01-16 08:43:41.480	2026-01-16 08:43:43.211	5	plain water	1	0	0	0	8	0.144	1.141403	0	0	0	0	0	2026-01-16 08:43:41.480
408	2026-01-16 08:44:21.670	2026-01-16 08:44:22.596	5	plain water	1	0	0	0	11	0.198	2.266702	0	0	0	0	0	2026-01-16 08:44:21.670
413	2026-01-16 09:10:49.809	2026-01-16 09:10:50.491	5	plain water	1	0	0	0	8	0.144	1.560884	0	0	0	0	0	2026-01-16 09:10:49.809
416	2026-01-16 09:22:58.056	2026-01-16 09:22:58.351	5	plain water	1	0	0	0	10	0.18	2.165403	0	0	0	0	0	2026-01-16 09:22:58.056
417	2026-01-16 09:24:17.153	2026-01-16 09:24:17.675	6	saccharin	1	0	0	0	5	0.09	0.881846	0	0	0	0	0	2026-01-16 09:24:17.153
420	2026-01-16 09:48:16.366	2026-01-16 09:48:16.658	6	saccharin	1	0	0	0	11	0.198	1.905615	0	0	0	0	0	2026-01-16 09:48:16.366
421	2026-01-16 09:50:05.184	2026-01-16 09:50:06.463	6	saccharin	1	0	0	0	9	0.162	1.365636	0	0	0	0	0	2026-01-16 09:50:05.184
422	2026-01-16 09:50:51.970	2026-01-16 09:50:53.753	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
423	2026-01-16 09:54:24.216	2026-01-16 09:54:25.588	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
424	2026-01-16 09:58:20.998	2026-01-16 09:58:26.856	5	plain water	1	0	0	0	11	0.198	2.381999	0	0	0	0	0	2026-01-16 09:58:20.998
425	2026-01-16 10:00:01.662	2026-01-16 10:00:03.032	6	saccharin	1	0	0	0	10	0.18	1.561084	0	0	0	0	0	2026-01-16 10:00:01.662
426	2026-01-16 10:16:50.744	2026-01-16 10:16:51.349	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
428	2026-01-16 10:31:05.526	2026-01-16 10:31:06.066	5	plain water	1	0	0	0	13	0.234	2.754922	0	0	0	0	0	2026-01-16 10:31:05.526
430	2026-01-16 10:52:55.842	2026-01-16 10:52:56.716	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
431	2026-01-16 11:05:32.835	2026-01-16 11:05:34.269	5	plain water	1	0	0	0	9	0.162	1.569491	0	0	0	0	0	2026-01-16 11:05:32.835
436	2026-01-16 11:56:23.725	2026-01-16 11:56:24.586	7	plain water	-1	1	0	1	5	0.09	0.889762	0	0	0	0	0	2026-01-16 11:56:23.725
437	2026-01-16 12:03:11.555	2026-01-16 12:03:13.630	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
438	2026-01-16 12:07:04.708	2026-01-16 12:07:06.826	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
439	2026-01-16 12:12:25.277	2026-01-16 12:12:26.200	5	plain water	1	0	0	0	8	0.144	1.280807	0	0	0	0	0	2026-01-16 12:12:25.277
440	2026-01-16 12:21:54.805	2026-01-16 12:21:56.353	5	plain water	1	0	0	0	10	0.18	2.156563	0	0	0	0	0	2026-01-16 12:21:54.805
441	2026-01-16 12:29:20.359	2026-01-16 12:29:21.594	6	saccharin	1	0	0	0	21	0.378	3.746619	0	0	0	0	0	2026-01-16 12:29:20.359
444	2026-01-16 12:40:28.935	2026-01-16 12:40:30.514	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
446	2026-01-16 12:43:02.960	2026-01-16 12:43:03.260	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
447	2026-01-16 12:52:15.750	2026-01-16 12:52:17.106	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
449	2026-01-16 12:55:58.014	2026-01-16 12:55:58.438	5	plain water	1	0	0	0	7	0.126	1.015699	0	0	0	0	0	2026-01-16 12:55:58.014
451	2026-01-16 13:12:03.380	2026-01-16 13:12:05.832	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
452	2026-01-16 13:23:43.292	2026-01-16 13:23:43.992	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
454	2026-01-16 13:29:38.762	2026-01-16 13:29:40.294	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
455	2026-01-16 13:31:13.996	2026-01-16 13:31:14.327	6	saccharin	1	0	0	0	13	0.234	2.036252	0	0	0	0	0	2026-01-16 13:31:13.996
456	2026-01-16 13:32:44.820	2026-01-16 13:32:45.020	6	saccharin	1	0	0	0	11	0.198	1.639746	0	0	0	0	0	2026-01-16 13:32:44.820
457	2026-01-16 13:39:33.747	2026-01-16 13:39:37.642	5	plain water	1	0	0	0	10	0.18	1.930655	0	0	0	0	0	2026-01-16 13:39:33.747
459	2026-01-16 13:43:35.720	2026-01-16 13:43:38.015	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
460	2026-01-16 13:43:53.101	2026-01-16 13:43:53.316	6	saccharin	1	0	0	0	6	0.108	1.257648	0	0	0	0	0	2026-01-16 13:43:53.101
461	2026-01-16 13:53:41.495	2026-01-16 13:53:42.724	5	plain water	1	0	0	0	7	0.126	1.111184	0	0	0	0	0	2026-01-16 13:53:41.495
462	2026-01-16 13:56:31.289	2026-01-16 13:56:31.489	5	plain water	1	0	0	0	16	0.288	3.21475	0	0	0	0	0	2026-01-16 13:56:31.289
466	2026-01-16 14:07:41.140	2026-01-16 14:07:42.848	5	plain water	1	0	0	0	11	0.198	2.411188	0	0	0	0	0	2026-01-16 14:07:41.140
468	2026-01-16 14:13:31.739	2026-01-16 14:13:34.182	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
469	2026-01-16 14:18:39.295	2026-01-16 14:18:45.745	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
470	2026-01-16 14:24:03.667	2026-01-16 14:24:05.746	5	plain water	1	0	0	0	7	0.126	1.104293	0	0	0	0	0	2026-01-16 14:24:03.667
471	2026-01-16 14:26:21.082	2026-01-16 14:26:22.572	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
472	2026-01-16 14:34:45.964	2026-01-16 14:34:47.545	5	plain water	1	0	0	0	8	0.144	1.335249	0	0	0	0	0	2026-01-16 14:34:45.964
473	2026-01-16 14:38:56.019	2026-01-16 14:38:59.303	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
474	2026-01-16 14:46:37.523	2026-01-16 14:46:38.519	5	plain water	1	0	0	0	11	0.198	2.14243	0	0	0	0	0	2026-01-16 14:46:37.523
475	2026-01-16 14:46:40.645	2026-01-16 14:46:41.444	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
478	2026-01-16 14:51:38.679	2026-01-16 14:51:38.879	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
480	2026-01-16 14:57:49.737	2026-01-16 14:57:50.990	5	plain water	1	0	0	0	11	0.198	2.316338	0	0	0	0	0	2026-01-16 14:57:49.737
481	2026-01-16 15:10:46.855	2026-01-16 15:10:47.641	5	plain water	1	0	0	0	14	0.252	2.201962	0	0	0	0	0	2026-01-16 15:10:46.855
482	2026-01-16 15:12:32.313	2026-01-16 15:12:35.126	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
483	2026-01-16 15:12:36.520	2026-01-16 15:12:38.086	6	saccharin	1	0	0	0	7	0.126	1.307131	0	0	0	0	0	2026-01-16 15:12:36.520
484	2026-01-16 15:19:27.135	2026-01-16 15:19:28.254	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
487	2026-01-16 15:28:45.806	2026-01-16 15:28:47.021	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
490	2026-01-13 15:57:15.638	2026-01-13 15:57:16.583	7	plain water	1	0	0	0	16	0.288	3.404693	0	0	0	0	0	2026-01-13 15:57:15.638
492	2026-01-13 16:03:37.000	2026-01-13 16:03:39.674	3	plain water	-1	1	0	1	2	0.036	0.323432	0	0	0	0	0	2026-01-13 16:03:37.000
493	2026-01-13 16:15:26.512	2026-01-13 16:15:35.775	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
494	2026-01-13 16:20:30.250	2026-01-13 16:20:34.186	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
496	2026-01-13 16:23:38.328	2026-01-13 16:23:39.728	7	plain water	1	0	0	0	12	0.216	2.319228	0	0	0	0	0	2026-01-13 16:23:38.328
499	2026-01-13 16:55:01.203	2026-01-13 16:55:03.329	7	plain water	1	0	0	0	9	0.162	1.28849	0	0	0	0	0	2026-01-13 16:55:01.203
500	2026-01-13 16:58:19.352	2026-01-13 16:58:20.651	3	plain water	-1	1	0	1	4	0.072	0.618156	0	0	0	0	0	2026-01-13 16:58:19.352
501	2026-01-13 17:01:37.996	2026-01-13 17:01:40.566	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
504	2026-01-13 17:23:56.287	2026-01-13 17:23:58.054	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
505	2026-01-13 17:41:32.028	2026-01-13 17:41:32.970	7	plain water	1	0	0	0	14	0.252	2.817658	0	0	0	0	0	2026-01-13 17:41:32.028
506	2026-01-13 17:45:16.178	2026-01-13 17:45:21.538	7	plain water	1	0	0	0	13	0.234	1.914871	0	0	0	0	0	2026-01-13 17:45:16.178
508	2026-01-13 17:48:40.403	2026-01-13 17:48:41.811	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
509	2026-01-13 18:12:09.182	2026-01-13 18:12:11.906	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
510	2026-01-13 18:19:35.105	2026-01-13 18:19:36.164	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
512	2026-01-13 18:42:41.991	2026-01-13 18:42:43.211	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
513	2026-01-13 19:20:25.058	2026-01-13 19:20:25.649	7	plain water	1	0	0	0	4	0.072	0.80753	0	0	0	0	0	2026-01-13 19:20:25.058
514	2026-01-13 20:42:03.714	2026-01-13 20:42:04.472	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
515	2026-01-13 21:03:47.660	2026-01-13 21:03:48.657	7	plain water	1	0	0	0	14	0.252	2.492485	0	0	0	0	0	2026-01-13 21:03:47.660
517	2026-01-13 21:27:54.346	2026-01-13 21:27:57.143	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
519	2026-01-13 21:47:14.222	2026-01-13 21:47:14.505	7	plain water	1	0	0	0	13	0.234	2.111419	0	0	0	0	0	2026-01-13 21:47:14.222
520	2026-01-13 22:16:25.415	2026-01-13 22:16:27.116	7	plain water	1	0	0	0	13	0.234	2.657101	0	0	0	0	0	2026-01-13 22:16:25.415
521	2026-01-13 22:30:15.329	2026-01-13 22:30:17.034	7	plain water	1	0	0	0	9	0.162	1.365176	0	0	0	0	0	2026-01-13 22:30:15.329
522	2026-01-13 23:44:18.346	2026-01-13 23:44:19.835	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
523	2026-01-14 00:48:24.366	2026-01-14 00:48:25.066	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
524	2026-01-14 00:57:20.014	2026-01-14 00:57:22.707	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
525	2026-01-14 01:28:15.940	2026-01-14 01:28:17.973	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
527	2026-01-14 02:22:28.664	2026-01-14 02:22:29.972	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
528	2026-01-14 02:49:11.816	2026-01-14 02:49:12.687	8	saccharin	1	0	0	0	8	0.144	1.22967	0	0	0	0	0	2026-01-14 02:49:11.816
530	2026-01-14 03:09:20.747	2026-01-14 03:09:23.191	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
533	2026-01-14 03:38:49.230	2026-01-14 03:38:49.612	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
536	2026-01-14 06:05:34.078	2026-01-14 06:05:34.785	7	plain water	1	0	0	0	9	0.162	1.824233	0	0	0	0	0	2026-01-14 06:05:34.078
538	2026-01-14 06:24:04.005	2026-01-14 06:24:06.658	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
539	2026-01-14 06:32:55.767	2026-01-14 06:32:56.930	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
540	2026-01-14 06:33:39.424	2026-01-14 06:33:41.738	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
544	2026-01-14 07:02:12.678	2026-01-14 07:02:13.057	7	plain water	1	0	0	0	6	0.108	1.018648	0	0	0	0	0	2026-01-14 07:02:12.678
545	2026-01-14 07:04:31.983	2026-01-14 07:04:34.312	8	saccharin	1	0	0	0	12	0.216	2.583617	0	0	0	0	0	2026-01-14 07:04:31.983
546	2026-01-14 07:16:21.567	2026-01-14 07:16:22.247	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
547	2026-01-14 07:25:33.467	2026-01-14 07:25:33.840	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
548	2026-01-14 07:28:36.929	2026-01-14 07:28:37.129	7	plain water	1	0	0	0	9	0.162	1.588887	0	0	0	0	0	2026-01-14 07:28:36.929
551	2026-01-14 07:41:54.389	2026-01-14 07:41:54.693	3	plain water	-1	1	0	1	3	0.054	0.471441	0	0	0	0	0	2026-01-14 07:41:54.389
553	2026-01-14 08:04:25.569	2026-01-14 08:04:27.092	7	plain water	1	0	0	0	8	0.144	1.402757	0	0	0	0	0	2026-01-14 08:04:25.569
555	2026-01-14 08:36:20.942	2026-01-14 08:36:24.359	7	plain water	1	0	0	0	17	0.306	3.384104	0	0	0	0	0	2026-01-14 08:36:20.942
556	2026-01-14 08:53:44.681	2026-01-14 08:53:45.113	5	plain water	-1	1	0	1	3	0.054	0.459182	0	0	0	0	0	2026-01-14 08:53:44.681
557	2026-01-14 09:01:39.141	2026-01-14 09:01:41.200	7	plain water	1	0	0	0	12	0.216	1.766	0	0	0	0	0	2026-01-14 09:01:39.141
558	2026-01-14 09:01:42.827	2026-01-14 09:01:44.257	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
559	2026-01-14 09:03:42.790	2026-01-14 09:03:44.021	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
561	2026-01-14 09:13:15.596	2026-01-14 09:13:17.868	7	plain water	1	0	0	0	15	0.27	3.22681	0	0	0	0	0	2026-01-14 09:13:15.596
562	2026-01-14 09:23:41.936	2026-01-14 09:23:42.310	7	plain water	1	0	0	0	7	0.126	1.042193	0	0	0	0	0	2026-01-14 09:23:41.936
564	2026-01-14 09:26:30.103	2026-01-14 09:26:30.947	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
567	2026-01-14 09:58:02.480	2026-01-14 09:58:03.497	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
568	2026-01-14 10:01:40.560	2026-01-14 10:01:41.743	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
572	2026-01-14 10:23:58.970	2026-01-14 10:23:59.928	8	saccharin	1	0	0	0	2	0.036	0.285404	0	0	0	0	0	2026-01-14 10:23:58.970
581	2026-01-14 11:02:18.578	2026-01-14 11:02:19.548	7	plain water	1	0	0	0	9	0.162	1.326832	0	0	0	0	0	2026-01-14 11:02:18.578
582	2026-01-14 11:04:08.306	2026-01-14 11:04:09.108	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
585	2026-01-14 11:13:33.943	2026-01-14 11:13:34.761	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
588	2026-01-14 11:14:52.304	2026-01-14 11:14:54.507	8	saccharin	1	0	0	0	8	0.144	1.152852	0	0	0	0	0	2026-01-14 11:14:52.304
589	2026-01-14 11:23:14.758	2026-01-14 11:23:16.974	7	plain water	1	0	0	0	11	0.198	1.570082	0	0	0	0	0	2026-01-14 11:23:14.758
590	2026-01-14 11:25:24.140	2026-01-14 11:25:25.326	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
593	2026-01-14 11:36:00.163	2026-01-14 11:36:03.786	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
597	2026-01-14 11:58:51.739	2026-01-14 11:58:52.627	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
601	2026-01-14 12:20:18.223	2026-01-14 12:20:20.069	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
602	2026-01-14 12:22:28.502	2026-01-14 12:22:32.385	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
606	2026-01-14 12:47:40.347	2026-01-14 12:47:42.117	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
608	2026-01-14 13:10:15.717	2026-01-14 13:10:17.559	2	saccharin	-1	1	0	1	1	0.018	0.189708	0	0	0	0	0	2026-01-14 13:10:15.717
610	2026-01-14 13:16:50.558	2026-01-14 13:16:53.304	7	plain water	1	0	0	0	15	0.27	2.494667	0	0	0	0	0	2026-01-14 13:16:50.558
612	2026-01-14 13:19:53.881	2026-01-14 13:19:54.597	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
615	2026-01-14 13:29:34.540	2026-01-14 13:29:37.330	7	plain water	1	0	0	0	5	0.09	0.75513	0	0	0	0	0	2026-01-14 13:29:34.540
619	2026-01-14 14:23:58.247	2026-01-14 14:24:00.676	4	saccharin	-1	1	0	1	1	0.018	0.196384	0	0	0	0	0	2026-01-14 14:23:58.247
621	2026-01-14 14:37:49.433	2026-01-14 14:37:49.633	7	plain water	1	0	0	0	8	0.144	1.417842	0	0	0	0	0	2026-01-14 14:37:49.433
627	2026-01-14 14:49:46.558	2026-01-14 14:49:49.551	7	plain water	1	0	0	0	12	0.216	2.501276	0	0	0	0	0	2026-01-14 14:49:46.558
628	2026-01-14 14:59:42.501	2026-01-14 14:59:46.831	7	plain water	1	0	0	0	13	0.234	2.137649	0	0	0	0	0	2026-01-14 14:59:42.501
630	2026-01-14 15:09:36.589	2026-01-14 15:09:37.527	7	plain water	1	0	0	0	8	0.144	1.405502	0	0	0	0	0	2026-01-14 15:09:36.589
632	2026-01-14 15:17:59.463	2026-01-14 15:18:01.403	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
634	2026-01-14 15:27:07.801	2026-01-14 15:27:08.843	7	plain water	1	0	0	0	12	0.216	2.287733	0	0	0	0	0	2026-01-14 15:27:07.801
635	2026-01-14 15:38:24.199	2026-01-14 15:38:24.916	7	plain water	1	0	0	0	12	0.216	2.332306	0	0	0	0	0	2026-01-14 15:38:24.199
637	2026-01-14 15:56:08.721	2026-01-14 15:56:09.764	8	saccharin	1	0	0	0	13	0.234	2.023503	0	0	0	0	0	2026-01-14 15:56:08.721
638	2026-01-14 15:59:47.424	2026-01-14 15:59:48.162	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
639	2026-01-14 16:00:38.314	2026-01-14 16:00:39.014	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
641	2026-01-14 16:12:37.021	2026-01-14 16:12:40.004	7	plain water	1	0	0	0	9	0.162	1.625156	0	0	0	0	0	2026-01-14 16:12:37.021
643	2026-01-14 16:32:17.473	2026-01-14 16:32:17.673	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
646	2026-01-14 16:53:10.240	2026-01-14 16:53:11.102	7	plain water	1	0	0	0	14	0.252	2.177383	0	0	0	0	0	2026-01-14 16:53:10.240
648	2026-01-14 17:01:11.717	2026-01-14 17:01:12.471	7	plain water	1	0	0	0	6	0.108	1.011331	0	0	0	0	0	2026-01-14 17:01:11.717
650	2026-01-14 17:18:45.087	2026-01-14 17:18:46.051	3	plain water	-1	1	0	1	5	0.09	0.831774	0	0	0	0	0	2026-01-14 17:18:45.087
651	2026-01-14 17:31:07.079	2026-01-14 17:31:08.171	8	saccharin	1	0	0	0	10	0.18	1.712402	0	0	0	0	0	2026-01-14 17:31:07.079
653	2026-01-14 17:47:52.887	2026-01-14 17:47:53.875	7	plain water	1	0	0	0	10	0.18	2.079733	0	0	0	0	0	2026-01-14 17:47:52.887
654	2026-01-14 17:52:11.351	2026-01-14 17:52:13.458	7	plain water	1	0	0	0	12	0.216	1.710346	0	0	0	0	0	2026-01-14 17:52:11.351
656	2026-01-14 17:58:03.315	2026-01-14 17:58:05.029	7	plain water	1	0	0	0	11	0.198	2.071694	0	0	0	0	0	2026-01-14 17:58:03.315
657	2026-01-14 17:58:25.483	2026-01-14 17:58:26.154	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
658	2026-01-14 18:20:23.388	2026-01-14 18:20:24.966	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
662	2026-01-14 19:04:21.577	2026-01-14 19:04:22.312	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
664	2026-01-14 19:18:53.929	2026-01-14 19:18:54.843	7	plain water	1	0	0	0	12	0.216	1.806227	0	0	0	0	0	2026-01-14 19:18:53.929
666	2026-01-14 21:03:55.678	2026-01-14 21:03:57.040	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
670	2026-01-14 21:38:16.578	2026-01-14 21:38:18.132	7	plain water	1	0	0	0	14	0.252	3.006263	0	0	0	0	0	2026-01-14 21:38:16.578
673	2026-01-14 23:11:07.398	2026-01-14 23:11:12.726	7	plain water	1	0	0	0	10	0.18	1.771896	0	0	0	0	0	2026-01-14 23:11:07.398
675	2026-01-15 00:48:42.064	2026-01-15 00:48:43.263	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
679	2026-01-15 02:00:01.938	2026-01-15 02:00:02.692	7	plain water	1	0	0	0	11	0.198	1.625085	0	0	0	0	0	2026-01-15 02:00:01.938
681	2026-01-15 02:34:50.226	2026-01-15 02:34:50.470	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
684	2026-01-15 03:25:12.182	2026-01-15 03:25:13.768	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
689	2026-01-15 04:16:59.595	2026-01-15 04:17:00.886	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
691	2026-01-15 05:03:51.932	2026-01-15 05:03:53.618	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
695	2026-01-15 06:10:49.581	2026-01-15 06:10:50.828	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
698	2026-01-15 06:27:25.021	2026-01-15 06:27:25.924	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
701	2026-01-15 06:46:07.765	2026-01-15 06:46:08.535	7	plain water	1	0	0	0	7	0.126	1.389554	0	0	0	0	0	2026-01-15 06:46:07.765
707	2026-01-15 07:29:23.726	2026-01-15 07:29:25.639	7	plain water	1	0	0	0	12	0.216	2.360737	0	0	0	0	0	2026-01-15 07:29:23.726
708	2026-01-15 07:30:00.492	2026-01-15 07:30:01.962	8	saccharin	1	0	0	0	16	0.288	2.362971	0	0	0	0	0	2026-01-15 07:30:00.492
709	2026-01-15 07:32:37.411	2026-01-15 07:32:37.790	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
