VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
320	2026-01-07 11:13:49.847	2026-01-07 11:13:50.457	8	saccharin	0	0	0	0	3	0.054	0.473806	0	0	0	0	0	2026-01-07 11:13:49.847
321	2026-01-07 11:13:57.432	2026-01-07 11:13:58.738	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
323	2026-01-07 11:30:46.112	2026-01-07 11:30:46.318	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
324	2026-01-07 11:31:46.141	2026-01-07 11:31:52.052	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
326	2026-01-07 11:38:24.027	2026-01-07 11:38:25.620	6	saccharin	0	0	0	0	2	0.036	0.303578	0	0	0	0	0	2026-01-07 11:38:24.027
328	2026-01-07 11:57:23.228	2026-01-07 11:57:25.136	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
329	2026-01-07 12:17:51.415	2026-01-07 12:17:52.769	2	saccharin	0	0	0	0	5	0.09	0.891967	0	0	0	0	0	2026-01-07 12:17:51.415
330	2026-01-07 12:49:52.861	2026-01-07 12:49:53.161	2	saccharin	0	0	0	0	4	0.072	0.786577	0	0	0	0	0	2026-01-07 12:49:52.861
332	2026-01-07 12:55:37.921	2026-01-07 12:55:38.759	2	saccharin	0	0	0	0	4	0.072	0.784716	0	0	0	0	0	2026-01-07 12:55:37.921
333	2026-01-07 12:57:52.087	2026-01-07 12:57:52.453	8	saccharin	0	0	0	0	5	0.09	0.725759	0	0	0	0	0	2026-01-07 12:57:52.087
336	2026-01-07 13:13:53.653	2026-01-07 13:13:54.445	2	saccharin	0	0	0	0	6	0.108	0.989556	0	0	0	0	0	2026-01-07 13:13:53.653
338	2026-01-07 13:21:34.441	2026-01-07 13:21:36.409	7	plain water	0	0	0	0	2	0.036	0.396244	0	0	0	0	0	2026-01-07 13:21:34.441
340	2026-01-07 13:30:08.978	2026-01-07 13:30:09.942	8	saccharin	0	0	0	0	12	0.216	2.504754	0	0	0	0	0	2026-01-07 13:30:08.978
341	2026-01-07 13:39:10.844	2026-01-07 13:39:11.796	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
343	2026-01-07 13:53:39.835	2026-01-07 13:53:42.486	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
345	2026-01-07 13:56:53.128	2026-01-07 13:56:56.825	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
347	2026-01-07 14:01:43.611	2026-01-07 14:01:47.574	8	saccharin	0	0	0	0	8	0.144	1.20102	0	0	0	0	0	2026-01-07 14:01:43.611
348	2026-01-07 14:02:31.383	2026-01-07 14:02:31.789	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
350	2026-01-07 14:27:24.317	2026-01-07 14:27:24.865	2	saccharin	0	0	0	0	8	0.144	1.568413	0	0	0	0	0	2026-01-07 14:27:24.317
352	2026-01-07 15:12:50.850	2026-01-07 15:12:54.195	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
353	2026-01-07 15:16:02.370	2026-01-07 15:16:02.570	1	plain water	0	0	0	0	2	0.036	0.356409	0	0	0	0	0	2026-01-07 15:16:02.370
356	2026-01-07 16:12:57.589	2026-01-07 16:12:58.082	2	saccharin	0	0	0	0	3	0.054	0.581427	0	0	0	0	0	2026-01-07 16:12:57.589
357	2026-01-07 16:18:45.669	2026-01-07 16:18:46.687	6	saccharin	0	0	0	0	4	0.072	0.697077	0	0	0	0	0	2026-01-07 16:18:45.669
358	2026-01-07 16:21:58.567	2026-01-07 16:22:00.535	6	saccharin	0	0	0	0	5	0.09	0.737031	0	0	0	0	0	2026-01-07 16:21:58.567
359	2026-01-07 16:23:55.926	2026-01-07 16:23:56.388	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
360	2026-01-07 16:24:58.604	2026-01-07 16:25:01.984	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
361	2026-01-07 16:29:42.939	2026-01-07 16:29:43.175	2	saccharin	0	0	0	0	7	0.126	1.277327	0	0	0	0	0	2026-01-07 16:29:42.939
363	2026-01-07 16:42:23.410	2026-01-07 16:42:23.612	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
364	2026-01-07 16:44:27.583	2026-01-07 16:44:31.758	6	saccharin	0	0	0	0	4	0.072	0.745592	0	0	0	0	0	2026-01-07 16:44:27.583
366	2026-01-07 16:49:49.262	2026-01-07 16:49:50.736	2	saccharin	0	0	0	0	7	0.126	1.163856	0	0	0	0	0	2026-01-07 16:49:49.262
369	2026-01-07 17:01:46.937	2026-01-07 17:01:47.708	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
373	2026-01-07 17:21:34.825	2026-01-07 17:21:39.668	4	saccharin	0	0	0	0	6	0.108	1.164825	0	0	0	0	0	2026-01-07 17:21:34.825
375	2026-01-07 17:27:06.128	2026-01-07 17:27:07.146	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
376	2026-01-07 17:28:47.969	2026-01-07 17:28:48.669	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
377	2026-01-07 17:30:40.259	2026-01-07 17:30:40.912	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
378	2026-01-07 17:32:22.147	2026-01-07 17:32:24.709	3	plain water	0	0	0	0	3	0.054	0.420427	0	0	0	0	0	2026-01-07 17:32:22.147
379	2026-01-07 17:40:58.862	2026-01-07 17:40:59.964	4	saccharin	0	0	0	0	4	0.072	0.798969	0	0	0	0	0	2026-01-07 17:40:58.862
381	2026-01-07 19:14:19.670	2026-01-07 19:14:21.820	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
384	2026-01-07 21:07:15.435	2026-01-07 21:07:17.089	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
385	2026-01-07 21:15:11.461	2026-01-07 21:15:14.554	6	saccharin	0	0	0	0	6	0.108	1.027007	0	0	0	0	0	2026-01-07 21:15:11.461
386	2026-01-07 21:20:05.736	2026-01-07 21:20:11.025	8	saccharin	0	0	0	0	2	0.036	0.310732	0	0	0	0	0	2026-01-07 21:20:05.736
388	2026-01-07 21:55:59.171	2026-01-07 21:56:01.459	1	plain water	0	0	0	0	3	0.054	0.443421	0	0	0	0	0	2026-01-07 21:55:59.171
389	2026-01-07 22:04:48.767	2026-01-07 22:04:50.419	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
392	2026-01-07 23:30:44.185	2026-01-07 23:30:45.925	8	saccharin	0	0	0	0	6	0.108	1.094636	0	0	0	0	0	2026-01-07 23:30:44.185
393	2026-01-08 00:19:43.003	2026-01-08 00:19:43.842	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
394	2026-01-08 00:53:58.809	2026-01-08 00:54:00.910	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
395	2026-01-08 00:54:57.123	2026-01-08 00:54:58.609	5	plain water	0	0	0	0	6	0.108	0.947642	0	0	0	0	0	2026-01-08 00:54:57.123
396	2026-01-08 01:04:39.611	2026-01-08 01:04:42.338	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
397	2026-01-08 02:09:10.640	2026-01-08 02:09:11.708	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
400	2026-01-08 06:03:28.784	2026-01-08 06:03:32.777	2	saccharin	0	0	0	0	6	0.108	1.028036	0	0	0	0	0	2026-01-08 06:03:28.784
402	2026-01-08 06:06:45.791	2026-01-08 06:06:46.257	2	saccharin	0	0	0	0	5	0.09	0.726928	0	0	0	0	0	2026-01-08 06:06:45.791
403	2026-01-08 06:13:08.081	2026-01-08 06:13:08.850	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
404	2026-01-08 06:34:29.514	2026-01-08 06:34:30.629	3	plain water	0	0	0	0	5	0.09	1.032205	0	0	0	0	0	2026-01-08 06:34:29.514
405	2026-01-08 06:49:08.172	2026-01-08 06:49:09.271	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
406	2026-01-08 06:56:36.068	2026-01-08 06:56:36.268	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
408	2026-01-08 07:03:10.716	2026-01-08 07:03:12.454	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
409	2026-01-08 07:14:47.789	2026-01-08 07:14:48.489	4	saccharin	0	0	0	0	7	0.126	1.538509	0	0	0	0	0	2026-01-08 07:14:47.789
411	2026-01-08 07:21:41.983	2026-01-08 07:21:44.024	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
413	2026-01-08 07:38:21.543	2026-01-08 07:38:23.277	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
414	2026-01-08 07:43:17.494	2026-01-08 07:43:19.156	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
415	2026-01-08 07:51:33.118	2026-01-08 07:51:34.442	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
416	2026-01-08 07:55:14.571	2026-01-08 07:55:15.271	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
418	2026-01-05 06:04:45.352	2026-01-05 06:04:47.179	8	saccharin	0	0	0	0	6	0.108	1.291249	0	0	0	0	0	2026-01-05 06:04:45.352
419	2026-01-05 06:16:40.702	2026-01-05 06:16:41.126	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
420	2026-01-05 06:23:03.072	2026-01-05 06:23:05.116	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
423	2026-01-05 06:34:47.683	2026-01-05 06:34:48.588	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
425	2026-01-05 06:37:29.358	2026-01-05 06:37:30.301	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
427	2026-01-05 06:42:23.255	2026-01-05 06:42:24.333	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
428	2026-01-05 06:44:06.962	2026-01-05 06:44:07.726	4	saccharin	0	0	0	0	4	0.072	0.669211	0	0	0	0	0	2026-01-05 06:44:06.962
429	2026-01-05 06:51:19.165	2026-01-05 06:51:20.324	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
430	2026-01-05 06:56:00.815	2026-01-05 06:56:03.184	8	saccharin	0	0	0	0	9	0.162	1.298373	0	0	0	0	0	2026-01-05 06:56:00.815
431	2026-01-05 06:57:27.212	2026-01-05 06:57:31.335	8	saccharin	0	0	0	0	3	0.054	0.589603	0	0	0	0	0	2026-01-05 06:57:27.212
432	2026-01-05 07:03:15.175	2026-01-05 07:03:17.238	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
434	2026-01-05 07:06:54.713	2026-01-05 07:06:55.828	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
435	2026-01-05 07:07:13.593	2026-01-05 07:07:17.284	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
436	2026-01-05 07:16:35.332	2026-01-05 07:16:37.390	8	saccharin	0	0	0	0	4	0.072	0.578209	0	0	0	0	0	2026-01-05 07:16:35.332
437	2026-01-05 07:17:22.741	2026-01-05 07:17:25.036	3	plain water	0	0	0	0	5	0.09	0.822528	0	0	0	0	0	2026-01-05 07:17:22.741
439	2026-01-05 07:35:20.968	2026-01-05 07:35:24.439	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
441	2026-01-05 07:52:19.033	2026-01-05 07:52:21.002	2	saccharin	0	0	0	0	1	0.018	0.143601	0	0	0	0	0	2026-01-05 07:52:19.033
443	2026-01-05 08:06:29.204	2026-01-05 08:06:29.719	4	saccharin	0	0	0	0	2	0.036	0.294114	0	0	0	0	0	2026-01-05 08:06:29.204
447	2026-01-05 08:47:50.540	2026-01-05 08:47:50.886	6	saccharin	0	0	0	0	9	0.162	1.7076	0	0	0	0	0	2026-01-05 08:47:50.540
448	2026-01-05 08:50:33.443	2026-01-05 08:50:36.670	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
450	2026-01-05 09:13:27.843	2026-01-05 09:13:29.625	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
452	2026-01-05 09:25:25.876	2026-01-05 09:25:26.852	2	saccharin	0	0	0	0	6	0.108	0.840882	0	0	0	0	0	2026-01-05 09:25:25.876
453	2026-01-05 09:38:46.254	2026-01-05 09:38:47.765	2	saccharin	0	0	0	0	10	0.18	1.624324	0	0	0	0	0	2026-01-05 09:38:46.254
456	2026-01-05 09:45:16.868	2026-01-05 09:45:18.531	8	saccharin	0	0	0	0	8	0.144	1.359087	0	0	0	0	0	2026-01-05 09:45:16.868
457	2026-01-05 10:10:30.043	2026-01-05 10:10:30.810	3	plain water	0	0	0	0	1	0.018	0.207237	0	0	0	0	0	2026-01-05 10:10:30.043
458	2026-01-05 10:20:14.961	2026-01-05 10:20:19.532	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
459	2026-01-05 10:30:16.632	2026-01-05 10:30:17.699	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
461	2026-01-05 10:55:02.129	2026-01-05 10:55:02.329	5	plain water	0	0	0	0	3	0.054	0.486384	0	0	0	0	0	2026-01-05 10:55:02.129
463	2026-01-05 11:05:58.480	2026-01-05 11:06:01.496	6	saccharin	0	0	0	0	11	0.198	1.656531	0	0	0	0	0	2026-01-05 11:05:58.480
468	2026-01-05 11:40:12.296	2026-01-05 11:40:14.630	8	saccharin	0	0	0	0	8	0.144	1.640282	0	0	0	0	0	2026-01-05 11:40:12.296
470	2026-01-05 11:43:05.373	2026-01-05 11:43:05.894	8	saccharin	0	0	0	0	1	0.018	0.159305	0	0	0	0	0	2026-01-05 11:43:05.373
471	2026-01-05 11:43:24.578	2026-01-05 11:43:25.069	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
472	2026-01-05 11:50:08.541	2026-01-05 11:50:10.081	8	saccharin	0	0	0	0	9	0.162	1.543281	0	0	0	0	0	2026-01-05 11:50:08.541
474	2026-01-05 12:02:37.215	2026-01-05 12:02:37.958	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
475	2026-01-05 12:05:51.003	2026-01-05 12:05:51.203	2	saccharin	0	0	0	0	4	0.072	0.656233	0	0	0	0	0	2026-01-05 12:05:51.003
476	2026-01-05 12:13:16.367	2026-01-05 12:13:16.751	4	saccharin	0	0	0	0	4	0.072	0.771311	0	0	0	0	0	2026-01-05 12:13:16.367
477	2026-01-05 12:18:42.644	2026-01-05 12:18:46.185	2	saccharin	0	0	0	0	1	0.018	0.18445	0	0	0	0	0	2026-01-05 12:18:42.644
478	2026-01-05 12:19:12.357	2026-01-05 12:19:14.169	6	saccharin	0	0	0	0	4	0.072	0.650019	0	0	0	0	0	2026-01-05 12:19:12.357
483	2026-01-05 12:46:03.720	2026-01-05 12:46:03.920	4	saccharin	0	0	0	0	2	0.036	0.311996	0	0	0	0	0	2026-01-05 12:46:03.720
485	2026-01-05 12:48:45.032	2026-01-05 12:48:45.732	4	saccharin	0	0	0	0	4	0.072	0.606171	0	0	0	0	0	2026-01-05 12:48:45.032
487	2026-01-05 12:55:55.992	2026-01-05 12:55:57.224	4	saccharin	0	0	0	0	1	0.018	0.186051	0	0	0	0	0	2026-01-05 12:55:55.992
488	2026-01-05 12:59:13.727	2026-01-05 12:59:14.354	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
490	2026-01-05 13:03:45.857	2026-01-05 13:03:49.726	8	saccharin	0	0	0	0	7	0.126	1.214832	0	0	0	0	0	2026-01-05 13:03:45.857
491	2026-01-05 13:15:40.819	2026-01-05 13:15:42.012	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
492	2026-01-05 13:22:07.903	2026-01-05 13:22:11.262	4	saccharin	0	0	0	0	2	0.036	0.311488	0	0	0	0	0	2026-01-05 13:22:07.903
496	2026-01-05 13:37:24.632	2026-01-05 13:37:25.741	6	saccharin	0	0	0	0	2	0.036	0.365444	0	0	0	0	0	2026-01-05 13:37:24.632
497	2026-01-05 13:53:21.759	2026-01-05 13:53:22.209	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
501	2026-01-05 14:04:29.985	2026-01-05 14:04:30.917	4	saccharin	0	0	0	0	6	0.108	1.056764	0	0	0	0	0	2026-01-05 14:04:29.985
503	2026-01-05 14:25:41.186	2026-01-05 14:25:43.143	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
504	2026-01-05 14:38:09.137	2026-01-05 14:38:13.611	6	saccharin	0	0	0	0	6	0.108	1.239177	0	0	0	0	0	2026-01-05 14:38:09.137
506	2026-01-05 14:51:08.339	2026-01-05 14:51:11.373	6	saccharin	0	0	0	0	6	0.108	0.89907	0	0	0	0	0	2026-01-05 14:51:08.339
507	2026-01-05 14:52:31.376	2026-01-05 14:52:33.395	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
508	2026-01-05 14:57:46.620	2026-01-05 14:57:47.979	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
509	2026-01-05 15:03:52.287	2026-01-05 15:03:52.508	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
510	2026-01-05 15:04:02.570	2026-01-05 15:04:04.902	2	saccharin	0	0	0	0	6	0.108	0.887875	0	0	0	0	0	2026-01-05 15:04:02.570
511	2026-01-05 15:08:44.854	2026-01-05 15:08:45.208	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
513	2026-01-05 15:23:54.939	2026-01-05 15:23:56.331	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
514	2026-01-05 15:30:52.270	2026-01-05 15:30:53.766	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
515	2026-01-05 15:36:10.310	2026-01-05 15:36:10.549	4	saccharin	0	0	0	0	4	0.072	0.586346	0	0	0	0	0	2026-01-05 15:36:10.310
517	2026-01-05 15:53:20.120	2026-01-05 15:53:20.871	6	saccharin	0	0	0	0	6	0.108	1.021945	0	0	0	0	0	2026-01-05 15:53:20.120
518	2026-01-05 15:53:49.139	2026-01-05 15:53:49.839	6	saccharin	0	0	0	0	6	0.108	1.141094	0	0	0	0	0	2026-01-05 15:53:49.139
519	2026-01-05 16:02:54.519	2026-01-05 16:02:56.105	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
520	2026-01-05 16:05:56.210	2026-01-05 16:05:56.995	8	saccharin	0	0	0	0	6	0.108	1.118198	0	0	0	0	0	2026-01-05 16:05:56.210
521	2026-01-05 16:21:55.588	2026-01-05 16:21:56.198	4	saccharin	0	0	0	0	2	0.036	0.3302	0	0	0	0	0	2026-01-05 16:21:55.588
522	2026-01-05 16:23:14.425	2026-01-05 16:23:16.421	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
523	2026-01-05 16:28:55.795	2026-01-05 16:28:57.999	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
524	2026-01-05 16:50:30.958	2026-01-05 16:50:33.970	6	saccharin	0	0	0	0	10	0.18	1.773213	0	0	0	0	0	2026-01-05 16:50:30.958
525	2026-01-05 17:03:55.614	2026-01-05 17:03:56.314	6	saccharin	0	0	0	0	6	0.108	0.877816	0	0	0	0	0	2026-01-05 17:03:55.614
527	2026-01-05 17:17:03.044	2026-01-05 17:17:09.693	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
528	2026-01-05 17:24:45.884	2026-01-05 17:24:47.436	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
530	2026-01-05 17:47:43.064	2026-01-05 17:47:44.171	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
531	2026-01-05 17:51:23.037	2026-01-05 17:51:26.496	8	saccharin	0	0	0	0	4	0.072	0.742326	0	0	0	0	0	2026-01-05 17:51:23.037
532	2026-01-05 17:51:37.450	2026-01-05 17:51:38.452	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
533	2026-01-05 17:57:35.800	2026-01-05 17:57:36.178	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
534	2026-01-05 17:59:12.751	2026-01-05 17:59:16.750	4	saccharin	0	0	0	0	4	0.072	0.83823	0	0	0	0	0	2026-01-05 17:59:12.751
536	2026-01-05 18:30:35.580	2026-01-05 18:30:37.646	2	saccharin	0	0	0	0	2	0.036	0.310668	0	0	0	0	0	2026-01-05 18:30:35.580
537	2026-01-05 19:17:38.073	2026-01-05 19:17:39.052	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
538	2026-01-05 19:48:38.917	2026-01-05 19:48:40.255	2	saccharin	0	0	0	0	5	0.09	0.816986	0	0	0	0	0	2026-01-05 19:48:38.917
539	2026-01-05 20:15:30.495	2026-01-05 20:15:31.299	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
541	2026-01-05 21:25:47.250	2026-01-05 21:25:48.496	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
542	2026-01-05 21:27:39.177	2026-01-05 21:27:40.059	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
543	2026-01-05 21:37:18.617	2026-01-05 21:37:23.721	8	saccharin	0	0	0	0	3	0.054	0.614926	0	0	0	0	0	2026-01-05 21:37:18.617
547	2026-01-05 23:18:38.678	2026-01-05 23:18:41.132	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
549	2026-01-05 23:56:34.903	2026-01-05 23:56:35.328	7	plain water	0	0	0	0	5	0.09	0.725261	0	0	0	0	0	2026-01-05 23:56:34.903
550	2026-01-05 23:59:42.533	2026-01-05 23:59:43.679	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
551	2026-01-06 00:12:56.058	2026-01-06 00:12:56.541	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
553	2026-01-06 01:27:49.633	2026-01-06 01:27:50.528	5	plain water	0	0	0	0	7	0.126	1.294724	0	0	0	0	0	2026-01-06 01:27:49.633
554	2026-01-06 02:33:26.451	2026-01-06 02:33:26.799	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
556	2026-01-06 02:48:51.924	2026-01-06 02:48:52.869	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
557	2026-01-06 02:48:53.813	2026-01-06 02:48:54.398	6	saccharin	0	0	0	0	7	0.126	1.164521	0	0	0	0	0	2026-01-06 02:48:53.813
558	2026-01-06 03:27:35.479	2026-01-06 03:27:36.559	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
559	2026-01-06 03:33:30.245	2026-01-06 03:33:30.640	6	saccharin	0	0	0	0	5	0.09	0.768062	0	0	0	0	0	2026-01-06 03:33:30.245
560	2026-01-06 04:11:01.087	2026-01-06 04:11:01.716	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
561	2026-01-06 05:03:37.713	2026-01-06 05:03:39.466	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
562	2026-01-06 05:08:31.784	2026-01-06 05:08:32.807	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
565	2026-01-06 06:04:01.794	2026-01-06 06:04:02.708	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
566	2026-01-06 06:06:58.608	2026-01-06 06:06:59.933	4	saccharin	0	0	0	0	1	0.018	0.159567	0	0	0	0	0	2026-01-06 06:06:58.608
569	2026-01-06 06:23:10.496	2026-01-06 06:23:11.636	2	saccharin	0	0	0	0	7	0.126	1.293207	0	0	0	0	0	2026-01-06 06:23:10.496
571	2026-01-06 06:39:41.441	2026-01-06 06:39:42.573	2	saccharin	0	0	0	0	8	0.144	1.296146	0	0	0	0	0	2026-01-06 06:39:41.441
572	2026-01-06 06:46:22.536	2026-01-06 06:46:23.071	4	saccharin	0	0	0	0	4	0.072	0.730299	0	0	0	0	0	2026-01-06 06:46:22.536
573	2026-01-06 07:00:34.657	2026-01-06 07:00:35.208	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
575	2026-01-06 07:08:37.528	2026-01-06 07:08:39.579	4	saccharin	0	0	0	0	5	0.09	0.898393	0	0	0	0	0	2026-01-06 07:08:37.528
576	2026-01-06 07:19:02.562	2026-01-06 07:19:05.019	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
577	2026-01-06 07:22:27.416	2026-01-06 07:22:29.353	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
579	2026-01-06 07:26:33.522	2026-01-06 07:26:34.668	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
581	2026-01-06 08:00:25.085	2026-01-06 08:00:28.232	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
582	2026-01-06 08:05:41.794	2026-01-06 08:05:45.271	4	saccharin	0	0	0	0	6	0.108	1.048057	0	0	0	0	0	2026-01-06 08:05:41.794
583	2026-01-06 08:06:23.900	2026-01-06 08:06:24.100	2	saccharin	0	0	0	0	5	0.09	0.934515	0	0	0	0	0	2026-01-06 08:06:23.900
585	2026-01-06 08:23:13.441	2026-01-06 08:23:15.753	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
586	2026-01-06 08:24:44.778	2026-01-06 08:24:46.875	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
587	2026-01-06 08:31:10.261	2026-01-06 08:31:10.969	6	saccharin	0	0	0	0	4	0.072	0.78787	0	0	0	0	0	2026-01-06 08:31:10.261
588	2026-01-06 08:32:45.556	2026-01-06 08:32:47.552	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
589	2026-01-06 08:51:15.006	2026-01-06 08:51:15.917	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
591	2026-01-06 08:58:02.699	2026-01-06 08:58:04.037	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
592	2026-01-06 08:58:09.831	2026-01-06 08:58:11.534	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
593	2026-01-06 09:02:37.641	2026-01-06 09:02:38.048	4	saccharin	0	0	0	0	9	0.162	1.41416	0	0	0	0	0	2026-01-06 09:02:37.641
595	2026-01-06 09:13:29.778	2026-01-06 09:13:34.273	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
599	2026-01-06 09:20:03.276	2026-01-06 09:20:04.691	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
600	2026-01-06 09:22:51.813	2026-01-06 09:22:54.477	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
601	2026-01-06 09:48:08.028	2026-01-06 09:48:08.251	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
604	2026-01-06 09:50:52.513	2026-01-06 09:50:53.674	6	saccharin	0	0	0	0	4	0.072	0.821014	0	0	0	0	0	2026-01-06 09:50:52.513
606	2026-01-06 10:05:33.523	2026-01-06 10:05:36.363	4	saccharin	0	0	0	0	6	0.108	1.216906	0	0	0	0	0	2026-01-06 10:05:33.523
607	2026-01-06 10:08:26.664	2026-01-06 10:08:27.430	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
